-8.806684714983565865e-01,2.905191796106477153e-01,-3.530047276559889480e-01,-3.991160250097135209e-02,1.354356997674647026e-02,1.110537676989094835e-01,2.864428659429467741e-02,1.526070969036516858e-02,-1.570426065887301978e-02
-8.806741279737636541e-01,2.839924744618243513e-01,-3.666990488824308225e-01,-6.583950709865402096e-02,1.466189375207367293e-02,3.754167738644383079e-02,4.641728853706534458e-02,2.534538831702264766e-02,2.317368263718296018e-02
-8.754800238859455908e-01,2.813156409076206788e-01,-3.852354249149948506e-01,-5.353313232534669813e-02,1.651779350907803257e-02,2.780849530517828100e-02,2.660512189816114162e-02,-1.351630013109880735e-02,3.445919757339505063e-02
-8.810964733292196982e-01,2.877127227973367840e-01,-3.688117405704205987e-01,-6.044314717918612689e-02,5.708312342700748963e-03,3.101266376830727825e-02,1.157991181454828995e-02,-9.180262394908716636e-03,1.475833583647995348e-03
-8.778597086883505041e-01,2.983364189635955843e-01,-3.673330613967569214e-01,-5.684131324650978923e-02,6.804505205103813896e-03,4.494231330109930977e-02,4.483011351367987944e-03,-1.790805208942867046e-03,1.018738950208885122e-02
-8.743800438834995470e-01,3.062409233680582488e-01,-3.678160841572613027e-01,-5.827523851914501868e-02,5.855208538142433377e-04,4.900395889360600887e-02,1.462279279197113528e-02,2.507994050551732440e-03,1.922273650167291570e-02
-8.694946811429309363e-01,3.080999290577559058e-01,-3.768152583247352250e-01,-6.592508059666761511e-02,5.391077511921425584e-03,4.493868240853937657e-02,2.139142565992649056e-02,-1.951550583095461051e-03,1.440928471323590053e-02
-8.684184646711408107e-01,2.996192078687444638e-01,-3.872318546362869540e-01,-6.280558997450426395e-02,7.802825681056974050e-03,4.061171920800504126e-02,1.601252041946596774e-02,-1.016758520217299344e-03,1.473155400866062691e-02
-8.598883871520632827e-01,3.499768390921277339e-01,-3.621055840786995828e-01,-5.107393731524902808e-02,2.472406580501461393e-02,5.746389413959901438e-02,1.680758960114452083e-02,-6.350154256845166011e-03,1.195719696852186494e-02
-8.359236534000661356e-01,4.218223492062446733e-01,-3.420449324324993934e-01,-3.879989736573508791e-02,3.173742842450104351e-02,5.387269588493483197e-02,2.889623996820823992e-02,6.770721777787923855e-03,2.648863050978640579e-03
-8.059723345427655117e-01,4.751006089385359510e-01,-3.464016027623195160e-01,-3.530148736841601936e-02,2.915320059354417626e-02,3.494226905295607505e-02,3.441896995066667797e-02,3.625345621411343693e-03,1.338140636982649602e-02
-7.606288758918993143e-01,5.446765350418574236e-01,-3.475626267180811912e-01,-3.536389126715350217e-02,3.077959590478747398e-02,2.713101870945192409e-02,2.615834489691726619e-02,-7.078532846618069280e-03,1.740576634949905430e-02
-7.004693347226625955e-01,6.128097963280919602e-01,-3.619966925727777785e-01,-3.791925305735772272e-02,1.854179199507234935e-02,2.398411975748560368e-02,1.855258630550755267e-02,-7.955902017381650745e-03,9.265878217136522916e-04
-6.080986929170640876e-01,6.956870777678705320e-01,-3.777623910397305829e-01,-4.371285219250903992e-02,1.714271294240760773e-02,3.399949474079357742e-02,6.248755750575599871e-03,-5.059173798482989939e-03,1.028355633484118008e-02
-5.245381139273862514e-01,7.306267313466501268e-01,-4.309128243803099778e-01,-5.752634316022377237e-02,-1.178587635840533214e-02,3.590504477660027421e-02,1.337139037802103671e-02,1.925315460119448110e-03,2.094335369989573994e-02
-4.238641549604734160e-01,7.576170420895443902e-01,-4.844968705802668030e-01,-9.144612426869926092e-02,-1.812890327602364234e-03,4.873765988902057505e-02,1.668162133242938674e-02,-1.441011094784776930e-02,1.978409913767562381e-02
-3.195655378054099161e-01,7.624278035343521331e-01,-5.526959214298308165e-01,-8.559225010524643129e-02,8.450257348242376856e-03,5.883758668716314311e-02,9.795307621168279633e-03,6.939431226728035897e-04,1.237733964961605822e-02
-2.804615129578284516e-01,7.557830905296470947e-01,-5.802358951066750592e-01,-8.656034086216465862e-02,-2.399790374081001588e-03,7.116163162831437572e-02,2.158297672216347163e-02,-3.997981913659276118e-03,2.037958991313679885e-02
-2.303590205310605266e-01,7.604214907564185166e-01,-5.922721910673600654e-01,-1.031611907670681033e-01,1.407571724058400732e-02,7.382994746947083020e-02,2.579130859856907862e-02,1.967546153646588646e-03,3.077740514193180732e-02
-2.088190121299004220e-01,7.353616426071664103e-01,-6.329096992317418957e-01,-9.324865737664807253e-02,9.372728765673219581e-03,6.768960466182114000e-02,3.797912515094579999e-02,-5.543934607099025060e-03,1.499984963503561870e-02
-2.289278338804653368e-01,7.311724536871240243e-01,-6.297870690030269447e-01,-1.002018833742921167e-01,2.773580384393395382e-02,6.712072865346539741e-02,2.153659868740623665e-02,-5.355440157741477372e-03,2.323246169959305302e-02
-2.422221891501581681e-01,7.312083990263718025e-01,-6.272636800109843147e-01,-7.834891686902951957e-02,1.109810332481268175e-02,7.611764002068964474e-02,2.475551676404457932e-02,-2.411775484329604317e-03,2.299338927069093444e-02
-2.823604696332368547e-01,7.289928828687544105e-01,-6.091784735631944336e-01,-1.054166854043853963e-01,1.056678250983344829e-02,7.121953795237823126e-02,3.386824788613093662e-02,-3.344737022133426572e-03,1.699196108122359716e-02
-2.825640315596902874e-01,7.158231605921023810e-01,-6.263965995506877160e-01,-9.036144206147395108e-02,2.743509561881397191e-02,7.134131897913979781e-02,2.496316617631503393e-02,-8.399032108312023482e-04,2.739976861813380599e-02
-3.238023402614763069e-01,7.115405463177806311e-01,-6.125423105708355243e-01,-8.386834827176312124e-02,1.120104649130707584e-02,7.056096391528834944e-02,3.414221158687708035e-02,-5.641718240768416916e-03,1.784042145767341173e-02
-3.344876781905817276e-01,7.232294148706768233e-01,-5.911632159508444229e-01,-9.501741072496903973e-02,2.873844784773076089e-02,6.813143893833116527e-02,2.714099444167308514e-02,-3.398804657483583697e-03,1.841123465124230169e-02
-3.620701338844204975e-01,7.037364873637484974e-01,-6.022261360163414512e-01,-7.509204849368629475e-02,1.245665110306151506e-02,6.269711661651923562e-02,2.747068192929415925e-02,1.012285812089468726e-03,2.243390685424247188e-02
-3.841651568834614783e-01,7.144399431088093166e-01,-5.720555169035137499e-01,-9.228930059427002675e-02,1.702056265978132976e-02,6.731803967566822589e-02,2.844269926725502204e-02,-1.107417604007196812e-02,2.179054767225083525e-02
-3.580410407595264743e-01,7.243081766155853307e-01,-5.786854052154680739e-01,-8.121541243337782046e-02,2.423757302332425409e-02,6.574905816371211242e-02,2.445007510313020049e-02,2.110174059878530337e-03,1.410246045692615732e-02
-3.553904093004143783e-01,7.299635083572119099e-01,-5.739036265523459468e-01,-7.663129229051982017e-02,1.376674425779322690e-02,6.412816198095155906e-02,3.072564370085228980e-02,-4.298136439696484228e-03,1.867410913174753773e-02
-3.694585709296697718e-01,7.213287279976560162e-01,-5.746823243610220677e-01,-9.043376287757508292e-02,1.357624722513092394e-02,5.607851363456806820e-02,2.436138573769901922e-02,-5.403580231885897261e-04,2.871076189638430143e-02
-3.624369578015943505e-01,7.162053792354277082e-01,-5.856083954652104850e-01,-8.561532948963049283e-02,1.136190182491196750e-02,6.491807740543170668e-02,2.567391951950190321e-02,-1.317938040498419297e-02,1.567906541719124233e-02
-3.854110251891789130e-01,7.054773044571814866e-01,-5.833498542358992456e-01,-9.206724813703823229e-02,1.596460229920745183e-02,6.483189715149950683e-02,1.796849112445083468e-02,1.992106364504035027e-03,1.420582155287324067e-02
-3.781860604292765493e-01,7.126948144041700406e-01,-5.791292256826774398e-01,-7.749404455674736847e-02,1.537935465162245871e-02,7.770533736382502499e-02,2.587243973620104512e-02,-3.791924813511335889e-03,2.621092140287138023e-02
-3.825296766583103913e-01,7.165904077029850994e-01,-5.705659278563229853e-01,-9.173676716370433859e-02,1.535125842330114024e-02,6.494532809940867235e-02,3.740552349058814258e-02,2.942724967632264106e-03,1.862074081782493992e-02
-3.600558776576771591e-01,7.190831859688990857e-01,-5.837118035886488254e-01,-8.171030294107378689e-02,2.946061211833714277e-02,5.994326845165947465e-02,3.163298322567605070e-02,-8.646707679095377158e-03,1.861609747083468186e-02
-3.937913640508621804e-01,7.072664984440946156e-01,-5.788376248664141022e-01,-7.610388221150612975e-02,1.320897696193057240e-02,5.289649265163168940e-02,2.102141383829229243e-02,-7.638026985559641076e-04,2.103962184519012762e-02
-4.019889905569833943e-01,7.154711047762607468e-01,-5.600887707455494136e-01,-8.564163040450882558e-02,9.926956343252383783e-03,6.627868817272729307e-02,2.133141700384116532e-02,-1.298135443015583680e-02,1.889645059898750062e-02
-3.935042679548703681e-01,7.132633368794517592e-01,-5.685396391268229266e-01,-8.867224050289292114e-02,1.428438195125950917e-02,6.637168455593096816e-02,2.041815618395389012e-02,5.056991266365420436e-03,1.606230150035843976e-02
-3.805123861814012076e-01,7.147442083339761165e-01,-5.752968499714924411e-01,-8.084577762731791351e-02,1.428477343309282784e-02,7.185924267682168576e-02,3.126111842601142499e-02,-5.615351231047837309e-03,2.172418153744374789e-02
-3.800281478569538796e-01,7.171351712495164232e-01,-5.724675700252760402e-01,-8.918322229364203380e-02,2.095084392504168586e-02,6.109444968388264702e-02,3.027990636640750383e-02,2.372513602734124902e-03,2.300034630863292962e-02
-3.658805777216206923e-01,7.198789583758193888e-01,-5.800183525571169785e-01,-7.758678572833552223e-02,1.941323897208241736e-02,6.135292844551367558e-02,3.088701991399551983e-02,-1.061845601162591558e-02,1.602729632987759736e-02
-3.999030007526319652e-01,7.067015994398999634e-01,-5.738499865500510388e-01,-8.634102146869652994e-02,1.392460355797708708e-02,5.428215700622094492e-02,1.907569114997535731e-02,5.589989749619451651e-04,1.967787234885658154e-02
-4.305026483523222147e-01,6.860051565852737232e-01,-5.758527752062840843e-01,-8.366549567897606232e-02,4.563661165204535054e-03,6.608689313085271133e-02,2.045878225133209230e-02,-9.649417653908205772e-03,2.362379183950778436e-02
-4.262840757010853410e-01,6.995509898533971427e-01,-5.599355249027002657e-01,-9.284959192862031474e-02,1.954951896821601962e-02,7.480633150768482842e-02,2.322938221262448727e-02,-1.438607098658633079e-03,1.554399934183302127e-02
-4.152946924004005114e-01,6.980720980212915538e-01,-5.725144180722567810e-01,-7.649676453797166209e-02,2.000509182892895935e-02,6.951607307216557674e-02,3.376692935163148890e-02,3.443059092241364336e-03,1.471061707091743734e-02
-4.421304861950152154e-01,6.901691520436357141e-01,-5.620961248001782318e-01,-8.177370778864415102e-02,1.999063779136518032e-02,5.696586327497562413e-02,3.255666257675954994e-02,-1.505854805420410751e-03,2.900418743298274413e-02
-4.466457489742853837e-01,6.918955128461646842e-01,-5.575470600347195438e-01,-7.879744903015557800e-02,1.911529006216126578e-02,5.586768359383610660e-02,2.787566606163470115e-02,-1.055301077314536526e-02,1.858496490348095914e-02
-4.816954381768395188e-01,6.710824071295885540e-01,-5.544597814929637103e-01,-8.217289465984409236e-02,1.209152270150224209e-02,5.331832051518925475e-02,1.856978228535955885e-02,-3.823927989373388740e-03,9.558572465704089430e-03
-5.150788071156259251e-01,6.524294035836264438e-01,-5.454605116403576925e-01,-7.886598441567574391e-02,9.795696874221175923e-03,6.567941508345605250e-02,1.407353602728659940e-02,-3.396107834497738044e-03,2.575545253633507170e-02
-5.173875981693532022e-01,6.614190106940011082e-01,-5.303789688085083220e-01,-8.277519173561655175e-02,1.201965055116115642e-02,7.329917434263184817e-02,2.884174280160676715e-02,-1.708211437184725548e-03,1.814876191480259415e-02
-4.842244885684526823e-01,6.847353898562408281e-01,-5.326027925597494050e-01,-7.879803756981804130e-02,3.185852878036200125e-02,6.597735703783803862e-02,3.623720584381144583e-02,8.231620275072673012e-04,1.036508566806367167e-02
-4.635349200902641464e-01,7.008181581626662382e-01,-5.341597813235030578e-01,-6.018961385481467335e-02,2.912256174365415728e-02,5.130690522822786009e-02,3.202451612776729961e-02,1.918310707257545392e-03,2.302289666913307289e-02
-4.528398278362081308e-01,7.202238360601437295e-01,-5.175960695713904824e-01,-6.919951799895121547e-02,1.338241867989617591e-02,4.399370114883741772e-02,2.902708717118576351e-02,-1.096407342460937670e-02,2.102698748857848715e-02
-4.134988004847282017e-01,7.362472792062958460e-01,-5.270279600875285020e-01,-8.031381767032702568e-02,1.453202439319607742e-02,4.633720650445591338e-02,1.386585318281518056e-02,-8.705304806025304307e-03,1.111508796002111388e-02
-3.696884534934016808e-01,7.452769187825484254e-01,-5.460344083294784712e-01,-7.413711395415134575e-02,4.073392245703437962e-03,6.195215123137679664e-02,9.976214175881029100e-03,-3.577659587153772611e-03,1.660990290417178536e-02
-3.394264987431199199e-01,7.484645285539264226e-01,-5.567727346020950874e-01,-9.282215546561531361e-02,-1.503183675634963291e-03,6.965472013741867696e-02,2.209714416541331758e-02,8.512890057062456710e-04,2.521156151717549379e-02
-3.053072180131682356e-01,7.318010298944360725e-01,-5.957005059444061557e-01,-1.004997929338381085e-01,1.030802378533610120e-02,6.853197209077209473e-02,3.144165920298573613e-02,-3.095216638777747737e-03,2.223531560039905888e-02
-2.929853541930475536e-01,7.227642876111968206e-01,-6.140334891360076375e-01,-9.127707565493957398e-02,2.340451026621200026e-02,6.875503945186671462e-02,2.761449658335638283e-02,-4.774271246056029788e-03,1.850285986771302640e-02
-2.634626519619314711e-01,7.505979421280880581e-01,-5.948378248232374377e-01,-7.790109156126912016e-02,2.618144173312247566e-02,7.422328011185293228e-02,2.771250452504216144e-02,-3.035128602941160325e-03,1.782650478679412634e-02
-2.639326293073888663e-01,7.529550723658663403e-01,-5.924346538592182299e-01,-8.470247695989581438e-02,1.099074205375016877e-02,5.953432820962713951e-02,3.383336196945311430e-02,3.229007934961899452e-03,2.060684275439261456e-02
-2.489971596711866297e-01,7.499447395802576466e-01,-6.012612729935081779e-01,-9.288809222564976820e-02,1.665573462275773270e-02,5.916582972689313907e-02,2.606716946330892015e-02,-1.174630295147082240e-02,2.906035293203072106e-02
-2.034517586816841916e-01,7.627564795489237826e-01,-6.031934517349383240e-01,-8.721341996689548071e-02,1.587937683944492043e-02,6.720236961675003784e-02,1.963873051961783842e-02,-6.605344725766224001e-03,1.279806825058026759e-02
-1.711679191678888157e-01,7.683084080361715085e-01,-6.053196951420749539e-01,-8.983699414401953576e-02,9.628747929279752107e-03,7.169727538896518426e-02,2.272042666423797555e-02,-6.688493232330156631e-04,1.308577520908867260e-02
-1.282118845723528300e-01,7.686831920587482436e-01,-6.134504679083402356e-01,-9.376803918176565555e-02,1.168593386833919126e-02,7.364604077848212194e-02,2.513871805719917335e-02,2.787398071492292514e-03,3.706637351474919434e-02
-1.158488000720314104e-01,7.471760398695992400e-01,-6.409696339487285233e-01,-1.044164776248813070e-01,1.707528957124834724e-03,6.707131330524129798e-02,3.951611128353927499e-02,-8.549464830544377739e-03,2.064110944712772844e-02
-1.085078837379219452e-01,7.345659748936204103e-01,-6.558363449679860402e-01,-1.096867169927576574e-01,3.008760559900744425e-02,6.988491941448310429e-02,1.945355364537760048e-02,-8.779077032275506634e-03,1.554675253755558387e-02
-8.912896493808927789e-02,7.460411279811515195e-01,-6.490095565315756598e-01,-7.376664529232609957e-02,1.666595085941192933e-02,8.741669902448818974e-02,1.935800340749358958e-02,1.636520564671948338e-03,2.295423404973562925e-02
-9.242231238562816087e-02,7.652213221518971986e-01,-6.209841144202469243e-01,-1.067126815196848405e-01,5.240857065174654543e-03,7.974543584874613233e-02,4.447089354045889037e-02,1.797432046711537048e-03,2.275709300948049532e-02
-4.609629798386813415e-02,7.418361040693383091e-01,-6.552485374399303897e-01,-1.043796346950536941e-01,3.167165231702768341e-02,6.410734752795051172e-02,3.546686800197107470e-02,-2.509561763668687311e-03,3.052097412424177938e-02
-2.637191072631373673e-02,7.438101645859687139e-01,-6.582163267949594498e-01,-8.124502217553644656e-02,1.945355808457976260e-02,6.736275397011143307e-02,2.870389866974407470e-02,-1.398303183132963874e-02,1.630504133262354605e-02
4.999148130711933424e-02,7.845137044742539478e-01,-6.054018761157666795e-01,-9.337158007903008372e-02,2.542713782673403436e-02,7.552780204072069570e-02,1.787509966470808911e-02,-3.453928412437872256e-03,1.126848211579883387e-02
1.488176864465285965e-01,7.660594750472751180e-01,-6.150299442513991188e-01,-7.976223606584707804e-02,1.644396817928179039e-05,6.910149765353358620e-02,2.682598026273782382e-02,9.523631198605846462e-03,2.823083856819556120e-02
2.655485051170834998e-01,7.412184551875629079e-01,-6.004445240840120546e-01,-1.123079608969169557e-01,2.449796182727598422e-03,6.552562239146884904e-02,3.514045086955245450e-02,-1.433773251576831408e-02,3.453198494164881616e-02
4.509563681574940697e-01,6.611209482579228913e-01,-5.881757217724981057e-01,-9.641357640569121756e-02,2.077820486280002391e-02,5.925159575248226118e-02,1.673337909330427711e-02,-5.311816445609305118e-03,7.776993535038699383e-03
5.241990865410910416e-01,5.898211078911134164e-01,-6.047923824756035183e-01,-8.404518032164758068e-02,-1.116754571760661223e-02,6.378258595088290295e-02,1.057273280238944617e-02,-2.469469173190895830e-03,1.334716505201946277e-02
6.084948070243135776e-01,5.297814656161714542e-01,-5.702422355598176784e-01,-1.158825729574794045e-01,-7.041030381706342087e-03,8.815398184155431860e-02,6.258838284704801476e-03,-9.973991089516380179e-04,5.098845062861446370e-02
6.849088552644507777e-01,4.032415869834776734e-01,-5.871805235144044177e-01,-1.151294184875615856e-01,-1.299387790206987109e-02,9.028278694743990807e-02,4.378528325809741967e-02,-8.323712652935092099e-04,4.760877818847661716e-03
6.686488982872846876e-01,3.012109918904675721e-01,-6.590953095723205424e-01,-1.317402212876865042e-01,4.555049903002101469e-02,8.466845249226591374e-02,3.007324048334393540e-02,4.818954428305669870e-03,1.572447945495148575e-02
6.664911231509591527e-01,2.442093962840908850e-01,-6.865700471830394891e-01,-4.726535000364619904e-02,4.861822402016740402e-02,1.245374896724205233e-01,3.353570964945654792e-02,5.797132921630503664e-03,5.922281583188684223e-02
6.564236563644541000e-01,2.710527526236525819e-01,-6.656290607340428211e-01,-1.356863684886911725e-01,3.833420136003070494e-02,1.167224245266159643e-01,1.349493745702329828e-01,-4.458956277247516642e-03,-2.899483063697310542e-02
6.569943746843374122e-01,1.978903927366898186e-01,-6.905771629176573612e-01,-6.638730826371301574e-02,2.061652304433889138e-01,4.343696186929740799e-02,4.685941144809984554e-02,2.377405262389850615e-02,2.723618060809391422e-02
5.957197593983215578e-01,2.705096168940094303e-01,-7.184772495818528837e-01,1.957314220778471059e-01,1.447742553825521333e-02,4.427692870800039454e-02,7.878406784356116466e-02,-3.662241980494333748e-02,8.777240130339551694e-02
4.013213802274498421e-01,7.154756936385674448e-01,-2.866994958948667072e-01,-4.342279221451744720e-01,6.292211434850833972e-03,-8.983455973049635224e-02,9.519440836008212503e-02,-1.318573539107326942e-01,-1.474008651866730024e-01
5.674869981599282021e-01,3.152545672556169576e-01,-7.174785090365645157e-01,6.796986241800177797e-02,1.119385827969209268e-01,1.520627827155621344e-02,-2.099350592750025835e-01,4.652758832596147476e-02,1.336894953874268911e-02
2.402183852494817473e-01,6.404812334528806606e-01,-4.536577230776971392e-01,9.544527290004859235e-03,-4.314577160210503748e-01,3.492477349776501594e-01,2.165321498119519850e-02,-5.197175607406871733e-02,1.219951762325605926e-01
5.050892898831380595e-01,4.633936740734332371e-01,-3.939629117800129143e-01,-5.563871924348205988e-01,7.707450003290922114e-02,1.537758902447438625e-01,1.490791851051622985e-01,1.163818199520748192e-01,4.560031526319682262e-03
6.425860759332385763e-01,4.100872312981833356e-02,-7.350812871936840409e-01,8.955782582936715197e-02,1.520422820338538927e-01,6.552684840087050211e-02,9.730467904335712848e-02,-1.115615243160637295e-02,5.747434745713890861e-03
-2.491606096247582502e-02,3.362972686877127582e-01,-9.051581662425628449e-01,-5.792060519532919727e-02,1.477856842105221558e-01,-9.383514662034900256e-02,1.340266981443749839e-01,-1.216338436817944978e-02,1.219035997167442625e-01
-7.455376892708193148e-01,2.529541001436493297e-01,-6.056575808765366498e-01,-5.667052355500892813e-02,-1.467170366553238216e-02,-3.391895363122389429e-02,-1.880690264000512563e-02,-9.150830649259623917e-02,7.867625822758447796e-03
-8.727090530272240132e-01,2.491960403899439735e-01,-4.019193203000889225e-01,-8.822617654300865531e-02,-1.721706434553259626e-02,5.700564762406858804e-02,-5.380805547240009173e-02,-1.122799877173634442e-02,-1.974330277737554665e-02
-7.461121325128490245e-01,5.705504625387881612e-01,-2.315506302566182895e-01,4.689617627269361544e-03,9.683337121050315799e-02,2.334600706540076176e-01,6.134898040715506011e-04,1.595771022501652620e-02,3.979607147235934839e-03
-8.196125512122518497e-01,3.627377689556488538e-01,-4.129769364431256640e-01,-6.530616232053375325e-02,-5.601353931445287454e-02,-4.631091567345954445e-03,1.062302660982879787e-01,8.459897389017695390e-02,1.552135893585901601e-02
-7.063675418162209674e-01,5.579047743384722979e-01,-3.624264931843931836e-01,-7.177682940615794094e-02,1.634631216112934493e-01,5.517101742382837792e-02,4.362667636663943721e-02,-1.175833345482559245e-01,8.825600088681985478e-02
-8.681428966977242645e-01,3.346991453679280804e-02,-4.716122620690200162e-01,-9.780015552249930744e-02,-1.024312993979185349e-01,-4.216203201643543841e-02,-5.317961167184974045e-05,2.130514799070771723e-02,2.238212190618159986e-02
-8.984308286890746453e-01,1.897890424191296943e-01,-3.516957146060365469e-01,-9.404597793106882209e-02,4.986473469381996759e-02,1.198848595553980850e-01,-3.168602377317829288e-02,-7.169005736025006736e-02,3.557111268793106129e-02
-8.947417009771482244e-01,2.324667476299586144e-01,-3.657366759708829962e-01,-4.127258657556894667e-02,-3.006743300918561426e-03,6.900465481541045998e-02,2.747269184760001842e-02,5.727030977799905248e-02,-3.353262821651787490e-02
-8.903997217003385423e-01,2.778961048452758820e-01,-3.465354021321511713e-01,-5.642556498936709963e-02,2.747745797586029215e-02,5.343257837439235186e-02,4.301873190410770292e-02,-9.959590187264307296e-03,3.363934203630609965e-02
-8.800961821127054607e-01,3.081066311953791215e-01,-3.543198199435859674e-01,-4.564266785632981743e-02,2.542250935847512050e-02,2.700222368461453054e-02,2.397225339179393303e-02,8.961912609399401430e-03,2.906573986467583803e-02
-8.794689961726673832e-01,2.932758321426341963e-01,-3.687096610311278444e-01,-5.616674698159392076e-02,-4.632057989911234769e-03,2.396663341824191093e-02,2.308880721368731029e-02,-1.680869116069204708e-02,-3.251592254577823429e-03
-8.673854478907992993e-01,3.494622114298953641e-01,-3.443117431364004499e-01,-5.440325018535419055e-02,3.257728928429926007e-02,5.098557394525722597e-02,-5.452696299991631294e-03,-2.032866373546693070e-03,1.771114076435396575e-02
-8.650666172024042977e-01,3.256515056770405425e-01,-3.751307932705160164e-01,-4.786225995214726109e-02,-1.714086172526620502e-02,4.028983453943790760e-02,2.277682692121280397e-02,7.419667001664694006e-03,1.029667197969006548e-02
-8.683477668887348289e-01,3.003269212107378960e-01,-3.836633516651447029e-01,-8.020210300853476693e-02,1.553773824917226154e-03,3.689514094127754884e-02,1.503120199008079784e-02,-6.199369835389407536e-03,2.275777976219539589e-02
-8.615748151595147286e-01,3.122848180846210520e-01,-3.917506247005740905e-01,-5.872958124025946802e-02,1.306637146658676252e-02,5.224499340039188977e-02,1.114459096491415314e-02,-4.685496051632102171e-03,1.424392610982951231e-02
-8.562120615704548188e-01,3.581835981155434556e-01,-3.626336098343820313e-01,-5.233577648634776813e-02,2.098369755351126714e-02,5.843081903447278069e-02,2.234494739528878823e-02,-2.715528589223353199e-04,3.066038033129183521e-03
-8.348333051877646627e-01,4.155482743769470799e-01,-3.521173738823719646e-01,-4.154512655509443042e-02,3.294907760326632601e-02,5.060665079352735102e-02,2.806793904183043850e-02,7.148694426362425976e-03,1.321944884689406872e-02
-8.052258224046183743e-01,4.746185555728480443e-01,-3.485971941350228254e-01,-3.437060148356847755e-02,2.844347182711270960e-02,3.719485083698910455e-02,3.556148946989588083e-02,-9.260857862459850876e-04,1.375843185211997853e-02
-7.633748284625350156e-01,5.397543275127086870e-01,-3.492007001665354271e-01,-3.952294432296888510e-02,3.151610288540823007e-02,2.553276887245351651e-02,2.606205540421966532e-02,-5.771538810149128874e-03,7.950890317218517467e-03
-7.059328321857413213e-01,6.047970611920168160e-01,-3.651727917137948531e-01,-3.300248667883243225e-02,2.091617795202134478e-02,2.663766466273545866e-02,1.373043253226368179e-02,-5.822255691657128411e-03,8.339314301415880551e-03
-6.184991936381807331e-01,6.907489400647477407e-01,-3.696315314869424995e-01,-4.392040813130497490e-02,1.077734935685011747e-02,3.663904821882957297e-02,1.205002453877934872e-02,-5.727886942240835444e-03,1.147148877850484930e-02
-5.319063946883435534e-01,7.245537970923207061e-01,-4.316297879355757150e-01,-6.495698109525586961e-02,-5.227594302250851421e-03,3.261627009148332368e-02,1.598358201498022851e-02,1.176618210396812103e-03,1.502301704440487176e-02
-4.279783125111991104e-01,7.541272963890893744e-01,-4.883851735124943305e-01,-7.981948854139508942e-02,3.856069679818666801e-03,4.870685047090431152e-02,1.179506410619931937e-02,-1.324296738718168907e-02,2.310043559008193026e-02
-3.467470051252615204e-01,7.601735276475074521e-01,-5.395406057908158637e-01,-8.493419919242524430e-02,-1.491454161002114765e-03,5.708748774150006894e-02,1.310138096044138022e-02,7.594925205201881078e-05,1.232806422424669382e-02
-2.634748063878350477e-01,7.721882166680448245e-01,-5.655462471012051573e-01,-9.105326089009151136e-02,7.850083926630498782e-03,7.292148547303475836e-02,2.024813697745209140e-02,-6.430687201544990801e-03,1.851007452038498993e-02
-2.244896652597420106e-01,7.562793327483079420e-01,-6.022764178387101097e-01,-9.432026089419519310e-02,5.813517329105731199e-03,6.629056126537385962e-02,2.588716092017908851e-02,8.699884593352035650e-03,2.896027210691204737e-02
