-3.195655378054080842e-01,7.624278035344945748e-01,-5.526959214296464085e-01,-8.559225010519140586e-02,8.450257348237240340e-03,5.883758668714601792e-02,9.795307621143636151e-03,6.939431226794546279e-04,1.237733964960832655e-02
-2.804615129578396093e-01,7.557830905297989732e-01,-5.802358951064842119e-01,-8.656034086210813439e-02,-2.399790374083605841e-03,7.116163162829498845e-02,2.158297672213283294e-02,-3.997981913651057866e-03,2.037958991312799686e-02
-2.303590205310860894e-01,7.604214907565738368e-01,-5.922721910671658874e-01,-1.031611907670072770e-01,1.407571724057760272e-02,7.382994746945160947e-02,2.579130859853918240e-02,1.967546153656233709e-03,3.077740514191871016e-02
-2.088190121299353663e-01,7.353616426073392720e-01,-6.329096992315424997e-01,-9.324865737658828702e-02,9.372728765667968573e-03,6.768960466180350133e-02,3.797912515091105695e-02,-5.543934607088362582e-03,1.499984963502691386e-02
-2.289278338804949797e-01,7.311724536872964419e-01,-6.297870690028294360e-01,-1.002018833742310960e-01,2.773580384392380915e-02,6.712072865344859141e-02,2.153659868737481733e-02,-5.355440157732805490e-03,2.323246169958290142e-02
-2.422221891501837032e-01,7.312083990265425548e-01,-6.272636800107863619e-01,-7.834891686897428598e-02,1.109810332480694675e-02,7.611764002066984114e-02,2.475551676401432921e-02,-2.411775484319159980e-03,2.299338927067991895e-02
-2.823604696332512876e-01,7.289928828689214990e-01,-6.091784735630026981e-01,-1.054166854043238066e-01,1.056678250982799432e-02,7.121953795235991258e-02,3.386824788609688747e-02,-3.344737022124572978e-03,1.699196108121515253e-02
-2.825640315597062746e-01,7.158231605922765750e-01,-6.263965995504938711e-01,-9.036144206141628887e-02,2.743509561880413949e-02,7.134131897912239506e-02,2.496316617628447504e-02,-8.399032108221336475e-04,2.739976861812218681e-02
-3.238023402614811364e-01,7.115405463179516055e-01,-6.125423105706462312e-01,-8.386834827170772111e-02,1.120104649130166177e-02,7.056096391527064138e-02,3.414221158684441898e-02,-5.641718240757712804e-03,1.784042145766406157e-02
-3.344876781905816165e-01,7.232294148708398041e-01,-5.911632159506585715e-01,-9.501741072491166895e-02,2.873844784772085562e-02,6.813143893831410947e-02,2.714099444164175257e-02,-3.398804657475172457e-03,1.841123465123330541e-02
-3.620701338844153905e-01,7.037364873639179175e-01,-6.022261360161564880e-01,-7.509204849363346201e-02,1.245665110305544006e-02,6.269711661650345658e-02,2.747068192926443650e-02,1.012285812097905554e-03,2.243390685423244865e-02
-3.841651568834483221e-01,7.144399431089696328e-01,-5.720555169033354481e-01,-9.228930059421519561e-02,1.702056265977463026e-02,6.731803967565216928e-02,2.844269926722391845e-02,-1.107417604006066467e-02,2.179054767224104447e-02
-3.580410407595190914e-01,7.243081766157440926e-01,-5.786854052152851091e-01,-8.121541243332429383e-02,2.423757302331555272e-02,6.574905816369470968e-02,2.445007510310156715e-02,2.110174059886087226e-03,1.410246045691760687e-02
-3.553904093004071618e-01,7.299635083573681182e-01,-5.739036265521626490e-01,-7.663129229046723723e-02,1.376674425778673036e-02,6.412816198093525266e-02,3.072564370082038476e-02,-4.298136439687875662e-03,1.867410913173899595e-02
-3.694585709296596132e-01,7.213287279978150002e-01,-5.746823243608409904e-01,-9.043376287751962728e-02,1.357624722512464771e-02,5.607851363455419041e-02,2.436138573767085425e-02,-5.403580231794493597e-04,2.871076189637274817e-02
-3.624369578015871896e-01,7.162053792355904669e-01,-5.856083954650274093e-01,-8.561532948957631395e-02,1.136190182490662282e-02,6.491807740541548355e-02,2.567391951947153861e-02,-1.317938040497242461e-02,1.567906541718256525e-02
-3.854110251891668115e-01,7.054773044573462437e-01,-5.833498542357197225e-01,-9.206724813698195786e-02,1.596460229920061355e-02,6.483189715148260368e-02,1.796849112442259339e-02,1.992106364509998572e-03,1.420582155286579697e-02
-3.781860604292652805e-01,7.126948144043321332e-01,-5.791292256824969176e-01,-7.749404455669561820e-02,1.537935465161590666e-02,7.770533736380610956e-02,2.587243973617098930e-02,-3.791924813501421510e-03,2.621092140286069780e-02
-3.825296766582974017e-01,7.165904077031445274e-01,-5.705659278561447945e-01,-9.173676716364882744e-02,1.535125842329493340e-02,6.494532809939232432e-02,3.740552349055670939e-02,2.942724967641060889e-03,1.862074081781553078e-02
-3.600558776576702202e-01,7.190831859690605121e-01,-5.837118035884658607e-01,-8.171030294102049618e-02,2.946061211832710219e-02,5.994326845164500706e-02,3.163298322564394444e-02,-8.646707679085482295e-03,1.861609747082571334e-02
-3.937913640508474145e-01,7.072664984442574854e-01,-5.788376248662348011e-01,-7.610388221145421295e-02,1.320897696192428576e-02,5.289649265161822100e-02,2.102141383826505033e-02,-7.638026985478536248e-04,2.103962184518061787e-02
-4.019889905569649091e-01,7.154711047764176213e-01,-5.600887707453738873e-01,-8.564163040445600672e-02,9.926956343247373901e-03,6.627868817271101443e-02,2.133141700381199421e-02,-1.298135443014484212e-02,1.889645059897854945e-02
-3.935042679548546585e-01,7.132633368796110762e-01,-5.685396391266458460e-01,-8.867224050283814551e-02,1.428438195125332141e-02,6.637168455591353766e-02,2.041815618392654741e-02,5.056991266371856260e-03,1.606230150035001941e-02
-3.805123861813891062e-01,7.147442083341369878e-01,-5.752968499713129180e-01,-8.084577762726526118e-02,1.428477343308653599e-02,7.185924267680421362e-02,3.126111842597954077e-02,-5.615351231038104643e-03,2.172418153743429017e-02
-3.800281478569414451e-01,7.171351712496759623e-01,-5.724675700250968502e-01,-8.918322229358721653e-02,2.095084392503387960e-02,6.109444968386744390e-02,3.027990636637809679e-02,2.372513602742732167e-03,2.300034630862248311e-02
-3.658805777216121435e-01,7.198789583759797051e-01,-5.800183525569344578e-01,-7.758678572828330011e-02,1.941323897207487131e-02,6.135292844549853492e-02,3.088701991396388194e-02,-1.061845601161518979e-02,1.602729632986913885e-02
-3.999030007526154229e-01,7.067015994400620560e-01,-5.738499865498737362e-01,-8.634102146864218452e-02,1.392460355797066340e-02,5.428215700620699774e-02,1.907569114994806664e-02,5.589989749688696391e-04,1.967787234884776915e-02
-4.305026483523010095e-01,6.860051565854414779e-01,-5.758527752061114446e-01,-8.366549567892384021e-02,4.563661165200730806e-03,6.608689313083718209e-02,2.045878225130363937e-02,-9.649417653897669062e-03,2.362379183949806297e-02
-4.262840757010625814e-01,6.995509898535582360e-01,-5.599355249025295134e-01,-9.284959192856623300e-02,1.954951896820903562e-02,7.480633150766634321e-02,2.322938221259616617e-02,-1.438607098649959679e-03,1.554399934182445001e-02
-4.152946924003810270e-01,6.980720980214554228e-01,-5.725144180720821430e-01,-7.649676453792021713e-02,2.000509182892141677e-02,6.951607307214822951e-02,3.376692935159999326e-02,3.443059092248246418e-03,1.471061707090981843e-02
-4.421304861949899023e-01,6.901691520437992500e-01,-5.620961248000084787e-01,-8.177370778859277545e-02,1.999063779135764815e-02,5.696586327496289820e-02,3.255666257672963637e-02,-1.505854805411249242e-03,2.900418743297192292e-02
-4.466457489742585718e-01,6.918955128463265547e-01,-5.575470600345507899e-01,-7.879744903010561796e-02,1.911529006215449689e-02,5.586768359382308924e-02,2.787566606160629679e-02,-1.055301077313381027e-02,1.858496490347159164e-02
-4.816954381768068782e-01,6.710824071297543103e-01,-5.544597814928009516e-01,-8.217289465979307761e-02,1.209152270149672220e-02,5.331832051517595983e-02,1.856978228533238615e-02,-3.823927989366886562e-03,9.558572465698111573e-03
-5.150788071155881775e-01,6.524294035837946426e-01,-5.454605116402021503e-01,-7.886598441562733819e-02,9.795696874216329106e-03,6.567941508344160573e-02,1.407353602726110590e-02,-3.396107834489759617e-03,2.575545253632568685e-02
-5.173875981693131232e-01,6.614190106941643110e-01,-5.303789688083554443e-01,-8.277519173556822929e-02,1.201965055115650216e-02,7.329917434261530584e-02,2.884174280157922321e-02,-1.708211437175002423e-03,1.814876191479374359e-02
-4.842244885684170441e-01,6.847353898563993679e-01,-5.326027925595904211e-01,-7.879803756976923312e-02,3.185852878035236313e-02,6.597735703782255101e-02,3.623720584378073428e-02,8.231620275143681749e-04,1.036508566805718554e-02
-4.635349200902309508e-01,7.008181581628203372e-01,-5.341597813233386338e-01,-6.018961385476961218e-02,2.912256174364441161e-02,5.130690522821589050e-02,3.202451612773883627e-02,1.918310707265119845e-03,2.302289666912351110e-02
-4.528398278361744356e-01,7.202238360602895018e-01,-5.175960695712263915e-01,-6.919951799890464161e-02,1.338241867989035244e-02,4.399370114882701632e-02,2.902708717115802181e-02,-1.096407342459813743e-02,2.102698748856904332e-02
-4.134988004847028886e-01,7.362472792064392868e-01,-5.270279600873579717e-01,-8.031381767027605256e-02,1.453202439318970925e-02,4.633720650444333317e-02,1.386585318278983972e-02,-8.705304806016993246e-03,1.111508796001409866e-02
-3.696884534933875255e-01,7.452769187826934205e-01,-5.460344083292997253e-01,-7.413711395410021998e-02,4.073392245699331005e-03,6.195215123135972696e-02,9.976214175855454072e-03,-3.577659587146623382e-03,1.660990290416371543e-02
-3.394264987431145353e-01,7.484645285540743043e-01,-5.567727346019128998e-01,-9.282215546555887264e-02,-1.503183675637352222e-03,6.965472013740026114e-02,2.209714416538483689e-02,8.512890057147222888e-04,2.521156151716482177e-02
-3.053072180131755631e-01,7.318010298945984982e-01,-5.957005059442170847e-01,-1.004997929337785728e-01,1.030802378533089356e-02,6.853197209075466423e-02,3.144165920295387967e-02,-3.095216638767776113e-03,2.223531560038875463e-02
-2.929853541930595440e-01,7.227642876113660186e-01,-6.140334891358154579e-01,-9.127707565488199504e-02,2.340451026620331623e-02,6.875503945184929799e-02,2.761449658332479698e-02,-4.774271246046572076e-03,1.850285986770363461e-02
-2.634626519619483465e-01,7.505979421282450437e-01,-5.948378248230434817e-01,-7.790109156121501066e-02,2.618144173311288958e-02,7.422328011183336460e-02,2.771250452501082887e-02,-3.035128602931925958e-03,1.782650478678456801e-02
-2.639326293074055196e-01,7.529550723660221045e-01,-5.924346538590247180e-01,-8.470247695983908198e-02,1.099074205374409724e-02,5.953432820961105515e-02,3.383336196942085539e-02,3.229007934969546981e-03,2.060684275438316726e-02
-2.489971596712080015e-01,7.499447395804172967e-01,-6.012612729933132227e-01,-9.288809222559170353e-02,1.665573462275044686e-02,5.916582972687860209e-02,2.606716946327783738e-02,-1.174630295145879383e-02,2.906035293201875841e-02
-2.034517586817175261e-01,7.627564795490808791e-01,-6.031934517347402602e-01,-8.721341996683817932e-02,1.587937683943799541e-02,6.720236961673133058e-02,1.963873051958896568e-02,-6.605344725755885049e-03,1.279806825057143611e-02
-1.711679191679312539e-01,7.683084080363289381e-01,-6.053196951418757799e-01,-8.983699414396033311e-02,9.628747929273904355e-03,7.169727538894507535e-02,2.272042666420601154e-02,-6.688493232266786099e-04,1.308577520908146309e-02
-1.282118845724075917e-01,7.686831920589101141e-01,-6.134504679081398404e-01,-9.376803918170605046e-02,1.168593386833282829e-02,7.364604077846326202e-02,2.513871805716873242e-02,2.787398071501636602e-03,3.706637351473494879e-02
-1.158488000720915428e-01,7.471760398697752104e-01,-6.409696339485269068e-01,-1.044164776248185239e-01,1.707528957121660831e-03,6.707131330522411727e-02,3.951611128350446256e-02,-8.549464830531441906e-03,2.064110944711716397e-02
-1.085078837379849642e-01,7.345659748938038192e-01,-6.558363449677840906e-01,-1.096867169926933477e-01,3.008760559899681733e-02,6.988491941446545175e-02,1.945355364534529646e-02,-8.779077032266865976e-03,1.554675253754711321e-02
-8.912896493815661292e-02,7.460411279813299323e-01,-6.490095565313721560e-01,-7.376664529227072720e-02,1.666595085940440063e-02,8.741669902446536078e-02,1.935800340746358233e-02,1.636520564680624124e-03,2.295423404972484621e-02
-9.242231238569344198e-02,7.652213221520646202e-01,-6.209841144200476393e-01,-1.067126815196214329e-01,5.240857065170359368e-03,7.974543584872549606e-02,4.447089354042191994e-02,1.797432046720949441e-03,2.275709300947023270e-02
-4.609629798394720285e-02,7.418361040695234943e-01,-6.552485374397296614e-01,-1.043796346949911608e-01,3.167165231701674077e-02,6.410734752793563473e-02,3.546686800193734473e-02,-2.509561763658113304e-03,3.052097412422929631e-02
-2.637191072639772163e-02,7.438101645861540101e-01,-6.582163267947575003e-01,-8.124502217547958927e-02,1.945355808457190430e-02,6.736275397009455768e-02,2.870389866971130230e-02,-1.398303183131691454e-02,1.630504133261406752e-02
4.999148130701769333e-02,7.845137044744200372e-01,-6.054018761155730566e-01,-9.337158007897133905e-02,2.542713782672438236e-02,7.552780204070044801e-02,1.787509966467776268e-02,-3.453928412430560830e-03,1.126848211579147517e-02
1.488176864464046401e-01,7.660594750474570835e-01,-6.150299442512134895e-01,-7.976223606579187220e-02,1.644396817548082491e-05,6.910149765351628059e-02,2.682598026270793801e-02,9.523631198612268409e-03,2.823083856818486836e-02
2.655485051169396704e-01,7.412184551877606387e-01,-6.004445240838466313e-01,-1.123079608968592658e-01,2.449796182724254742e-03,6.552562239145619249e-02,3.514045086952061192e-02,-1.433773251575475548e-02,3.453198494163695065e-02
4.509563681573405813e-01,6.611209482581497099e-01,-5.881757217723710962e-01,-9.641357640564264531e-02,2.077820486279394196e-02,5.925159575247158916e-02,1.673337909327947751e-02,-5.311816445601125897e-03,7.776993535032110903e-03
5.241990865409468237e-01,5.898211078913588867e-01,-6.047923824754969369e-01,-8.404518032160182561e-02,-1.116754571760932534e-02,6.378258595087349381e-02,1.057273280236262561e-02,-2.469469173187047780e-03,1.334716505201575566e-02
6.084948070241823492e-01,5.297814656164193670e-01,-5.702422355597379644e-01,-1.158825729574377850e-01,-7.041030381708503552e-03,8.815398184154760175e-02,6.258838284682890184e-03,-9.973991089415156896e-04,5.098845062860587335e-02
6.849088552643514127e-01,4.032415869837295275e-01,-5.871805235143573443e-01,-1.151294184875247401e-01,-1.299387790207081651e-02,9.028278694743493982e-02,4.378528325807458377e-02,-8.323712652829930994e-04,4.760877818842102795e-03
6.686488982872046405e-01,3.012109918907266426e-01,-6.590953095722926758e-01,-1.317402212876489787e-01,4.555049903001730238e-02,8.466845249226560843e-02,3.007324048331574962e-02,4.818954428308166137e-03,1.572447945494944571e-02
6.664911231508898748e-01,2.442093962843447374e-01,-6.865700471830195051e-01,-4.726535000361302419e-02,4.861822402016520439e-02,1.245374896724237290e-01,3.353570964943683452e-02,5.797132921646098828e-03,5.922281583188014620e-02
6.564236563643802702e-01,2.710527526239099316e-01,-6.656290607340231702e-01,-1.356863684886562560e-01,3.833420136003094780e-02,1.167224245266160199e-01,1.349493745702064484e-01,-4.458956277233736866e-03,-2.899483063697952390e-02
6.569943746842785703e-01,1.978903927369350668e-01,-6.905771629176480353e-01,-6.638730826367839066e-02,2.061652304433874983e-01,4.343696186930263298e-02,4.685941144807468511e-02,2.377405262389802043e-02,2.723618060809243624e-02
5.957197593982486161e-01,2.705096168942637269e-01,-7.184772495818124716e-01,1.957314220778786362e-01,1.447742553825141255e-02,4.427692870800557789e-02,7.878406784355136694e-02,-3.662241980491473536e-02,8.777240130338460899e-02
4.013213802273225550e-01,7.154756936387310917e-01,-2.866994958948043681e-01,-4.342279221450877080e-01,6.292211434853652897e-03,-8.983455973048293242e-02,9.519440836003323358e-02,-1.318573539107217307e-01,-1.474008651866519359e-01
5.674869981598424928e-01,3.152545672558764167e-01,-7.174785090365132234e-01,6.796986241804263418e-02,1.119385827969080344e-01,1.520627827154712695e-02,-2.099350592750193478e-01,4.652758832594002664e-02,1.336894953874231962e-02
2.402183852493720850e-01,6.404812334530748386e-01,-4.536577230775943881e-01,9.544527290027391558e-03,-4.314577160209857598e-01,3.492477349775967577e-01,2.165321498116487206e-02,-5.197175607402749337e-02,1.219951762325403727e-01
5.050892898830351418e-01,4.633936740736541160e-01,-3.939629117799869351e-01,-5.563871924347562059e-01,7.707450003290892970e-02,1.537758902447338150e-01,1.490791851051366523e-01,1.163818199520844920e-01,4.560031526312132745e-03
6.425860759332064909e-01,4.100872313002847797e-02,-7.350812871936972526e-01,8.955782582940656489e-02,1.520422820338571956e-01,6.552684840087742713e-02,9.730467904333764406e-02,-1.115615243159943232e-02,5.747434745709559256e-03
-2.491606096256163139e-02,3.362972686880157380e-01,-9.051581662424623698e-01,-5.792060519527896661e-02,1.477856842105058910e-01,-9.383514662032940712e-02,1.340266981443452299e-01,-1.216338436815957852e-02,1.219035997167305929e-01
-7.455376892708166503e-01,2.529541001438488923e-01,-6.056575808764613766e-01,-5.667052355497479571e-02,-1.467170366553288002e-02,-3.391895363121961299e-02,-1.880690264002397166e-02,-9.150830649258280547e-02,7.867625822751873194e-03
-8.727090530272045843e-01,2.491960403900940757e-01,-4.019193203000432368e-01,-8.822617654297952583e-02,-1.721706434553297443e-02,5.700564762406046260e-02,-5.380805547241588466e-02,-1.122799877173966641e-02,-1.974330277737563338e-02
-7.461121325127846315e-01,5.705504625389115070e-01,-2.315506302565606689e-01,4.689617627277811382e-03,9.683337121049009899e-02,2.334600706539729231e-01,6.134898040545416374e-04,1.595771022502298631e-02,3.979607147229025435e-03
-8.196125512122182100e-01,3.627377689558111684e-01,-4.129769364430612155e-01,-6.530616232049712977e-02,-5.601353931445051532e-02,-4.631091567348985007e-03,1.062302660982681057e-01,8.459897389017677349e-02,1.552135893585801334e-02
-7.063675418161634578e-01,5.579047743386231772e-01,-3.624264931843070303e-01,-7.177682940613684670e-02,1.634631216112681362e-01,5.517101742383574009e-02,4.362667636660975262e-02,-1.175833345482224374e-01,8.825600088679942667e-02
-8.681428966977369210e-01,3.346991453692103879e-02,-4.716122620689940925e-01,-9.780015552246666688e-02,-1.024312993979193676e-01,-4.216203201643762416e-02,-5.317961168423227116e-05,2.130514799070792886e-02,2.238212190618250191e-02
-8.984308286890614337e-01,1.897890424192623382e-01,-3.516957146060049610e-01,-9.404597793105182180e-02,4.986473469381861451e-02,1.198848595553973634e-01,-3.168602377319746505e-02,-7.169005736023940922e-02,3.557111268792430281e-02
-8.947417009771305718e-01,2.324667476300968372e-01,-3.657366759708441939e-01,-4.127258657554343929e-02,-3.006743300919102659e-03,6.900465481539952428e-02,2.747269184758894395e-02,5.727030977799986433e-02,-3.353262821651975534e-02
-8.903997217003137843e-01,2.778961048454173244e-01,-3.465354021321084277e-01,-5.642556498934467313e-02,2.747745797585677066e-02,5.343257837439248370e-02,4.301873190408570663e-02,-9.959590187259849056e-03,3.363934203630410125e-02
-8.800961821126762619e-01,3.081066311955237280e-01,-3.543198199435376172e-01,-4.564266785630759909e-02,2.542250935847240739e-02,2.700222368461336828e-02,2.397225339178394449e-02,8.961912609409006594e-03,2.906573986466858689e-02
-8.794689961726410710e-01,2.932758321427806347e-01,-3.687096610310796052e-01,-5.616674698156887136e-02,-4.632057989912084783e-03,2.396663341823978069e-02,2.308880721366904365e-02,-1.680869116068800517e-02,-3.251592254579257178e-03
-8.673854478907629950e-01,3.494622114300416915e-01,-3.443117431363486025e-01,-5.440325018533088280e-02,3.257728928429515919e-02,5.098557394525306263e-02,-5.452696300005391121e-03,-2.032866373542769993e-03,1.771114076434949711e-02
-8.650666172023727674e-01,3.256515056771914218e-01,-3.751307932704622816e-01,-4.786225995212133738e-02,-1.714086172526619808e-02,4.028983453943329324e-02,2.277682692119711513e-02,7.419667001669631896e-03,1.029667197968692563e-02
-8.683477668887072953e-01,3.003269212108899966e-01,-3.836633516650941322e-01,-8.020210300850719176e-02,1.553773824915785683e-03,3.689514094127559901e-02,1.503120199006364142e-02,-6.199369835384192090e-03,2.275777976219177032e-02
-8.615748151594855297e-01,3.122848180847754285e-01,-3.917506247005203002e-01,-5.872958124023366228e-02,1.306637146658475544e-02,5.224499340038755990e-02,1.114459096489852329e-02,-4.685496051625519763e-03,1.424392610982475743e-02
-8.562120615704178483e-01,3.581835981156945570e-01,-3.626336098343262981e-01,-5.233577648632287832e-02,2.098369755350840138e-02,5.843081903446695896e-02,2.234494739527111834e-02,-2.715528589174617769e-04,3.066038033125967344e-03
-8.348333051877183664e-01,4.155482743770976817e-01,-3.521173738823093480e-01,-4.154512655507015817e-02,3.294907760326142021e-02,5.060665079352208440e-02,2.806793904181312943e-02,7.148694426367469684e-03,1.321944884688969549e-02
-8.052258224045636403e-01,4.746185555729972028e-01,-3.485971941349516046e-01,-3.437060148354447592e-02,2.844347182710780034e-02,3.719485083698507999e-02,3.556148946987761073e-02,-9.260857862388091871e-04,1.375843185211490967e-02
-7.633748284624719549e-01,5.397543275128540152e-01,-3.492007001664537147e-01,-3.952294432294274629e-02,3.151610288540198507e-02,2.553276887244994992e-02,2.606205540420127725e-02,-5.771538810142804940e-03,7.950890317213996777e-03
-7.059328321856732646e-01,6.047970611921571482e-01,-3.651727917136980417e-01,-3.300248667880486403e-02,2.091617795201551611e-02,2.663766466273018857e-02,1.373043253224585231e-02,-5.822255691651464539e-03,8.339314301411243635e-03
-6.184991936381115663e-01,6.907489400648728628e-01,-3.696315314868293123e-01,-4.392040813127329191e-02,1.077734935684570433e-02,3.663904821882110058e-02,1.205002453876046452e-02,-5.727886942234213137e-03,1.147148877849911777e-02
-5.319063946882881533e-01,7.245537970924484927e-01,-4.316297879354375477e-01,-6.495698109521390318e-02,-5.227594302252301650e-03,3.261627009147447659e-02,1.598358201495863815e-02,1.176618210402476626e-03,1.502301704439829716e-02
-4.279783125111663589e-01,7.541272963892200476e-01,-4.883851735123319604e-01,-7.981948854134630900e-02,3.856069679815067250e-03,4.870685047089205744e-02,1.179506410617510957e-02,-1.324296738717127206e-02,2.310043559007233377e-02
-3.467470051252519170e-01,7.601735276476472292e-01,-5.395406057906360076e-01,-8.493419919237105153e-02,-1.491454161004437777e-03,5.708748774148333927e-02,1.310138096041645397e-02,7.594925205927758498e-05,1.232806422423898124e-02
-2.634748063878491475e-01,7.721882166681888204e-01,-5.655462471010151981e-01,-9.105326089003433487e-02,7.850083926625442063e-03,7.292148547301481598e-02,2.024813697742154986e-02,-6.430687201536451625e-03,1.851007452037640305e-02
-2.244896652597698772e-01,7.562793327484668149e-01,-6.022764178385134892e-01,-9.432026089413547698e-02,5.813517329101063058e-03,6.629056126535590177e-02,2.588716092014980985e-02,8.699884593359435980e-03,2.896027210689986961e-02
