-2.825640315596616436e-01,7.158231605919498364e-01,-6.263965995508752327e-01,-9.036144206146698443e-02,2.743509561878994599e-02,7.134131897915184373e-02,2.496316617631711907e-02,-8.399032108215451426e-04,2.739976861813746625e-02
-3.238023402614590429e-01,7.115405463176305290e-01,-6.125423105710188221e-01,-8.386834827175440599e-02,1.120104649128026569e-02,7.056096391530088108e-02,3.414221158688168778e-02,-5.641718240759147421e-03,1.784042145767516033e-02
-3.344876781905697927e-01,7.232294148705351589e-01,-5.911632159510247231e-01,-9.501741072496490415e-02,2.873844784770772029e-02,6.813143893834315568e-02,2.714099444167545130e-02,-3.398804657474840257e-03,1.841123465124401212e-02
-3.620701338844130590e-01,7.037364873635996165e-01,-6.022261360165204191e-01,-7.509204849367538681e-02,1.245665110303593656e-02,6.269711661652914436e-02,2.747068192929717767e-02,1.012285812099186647e-03,2.243390685424502887e-02
-3.841651568834626440e-01,7.144399431086699837e-01,-5.720555169036868337e-01,-9.228930059426548871e-02,1.702056265975646770e-02,6.731803967568035507e-02,2.844269926725757902e-02,-1.107417604006515587e-02,2.179054767225363162e-02
-3.580410407595213118e-01,7.243081766154467749e-01,-5.786854052156451544e-01,-8.121541243337095095e-02,2.423757302330191432e-02,6.574905816372335343e-02,2.445007510313321891e-02,2.110174059889376695e-03,1.410246045692680784e-02
-3.553904093004092712e-01,7.299635083570755745e-01,-5.739036265525228053e-01,-7.663129229051057756e-02,1.376674425776845331e-02,6.412816198096275844e-02,3.072564370085529087e-02,-4.298136439688785525e-03,1.867410913174930714e-02
-3.694585709296676068e-01,7.213287279975179045e-01,-5.746823243611972609e-01,-9.043376287756944854e-02,1.357624722510515462e-02,5.607851363457684590e-02,2.436138573770133334e-02,-5.403580231798164706e-04,2.871076189638873191e-02
-3.624369578015892990e-01,7.162053792352854886e-01,-5.856083954653876766e-01,-8.561532948962376210e-02,1.136190182488592930e-02,6.491807740544364158e-02,2.567391951950445325e-02,-1.317938040497706499e-02,1.567906541719282093e-02
-3.854110251891789130e-01,7.054773044570377127e-01,-5.833498542360736616e-01,-9.206724813703202892e-02,1.596460229918169119e-02,6.483189715151042865e-02,1.796849112445119898e-02,1.992106364513766825e-03,1.420582155287384261e-02
-3.781860604292754946e-01,7.126948144040285982e-01,-5.791292256828519669e-01,-7.749404455673869485e-02,1.537935465159834605e-02,7.770533736383886114e-02,2.587243973620320658e-02,-3.791924813503164907e-03,2.621092140287506131e-02
-3.825296766583115016e-01,7.165904077028465435e-01,-5.705659278564959580e-01,-9.173676716369946749e-02,1.535125842327604052e-02,6.494532809941959417e-02,3.740552349059408227e-02,2.942724967643148629e-03,1.862074081782696955e-02
-3.600558776576719411e-01,7.190831859687583094e-01,-5.837118035888265721e-01,-8.171030294106670921e-02,2.946061211831552812e-02,5.994326845166957768e-02,3.163298322567924953e-02,-8.646707679088061829e-03,1.861609747083651026e-02
-3.937913640508645674e-01,7.072664984439521740e-01,-5.788376248665874080e-01,-7.610388221149647081e-02,1.320897696190571381e-02,5.289649265163964137e-02,2.102141383829399246e-02,-7.638026985469595917e-04,2.103962184519257705e-02
-4.019889905569899446e-01,7.154711047761239673e-01,-5.600887707457191667e-01,-8.564163040450263609e-02,9.926956343226767121e-03,6.627868817273938062e-02,2.133141700384208125e-02,-1.298135443014976527e-02,1.889645059898966903e-02
-3.935042679548740874e-01,7.132633368793129813e-01,-5.685396391269947891e-01,-8.867224050288702308e-02,1.428438195123434180e-02,6.637168455594222305e-02,2.041815618395566648e-02,5.056991266376270264e-03,1.606230150035968529e-02
-3.805123861814012076e-01,7.147442083338360064e-01,-5.752968499716665240e-01,-8.084577762730990602e-02,1.428477343306808547e-02,7.185924267683445332e-02,3.126111842601449892e-02,-5.615351231040212332e-03,2.172418153744634303e-02
-3.800281478569544347e-01,7.171351712493776454e-01,-5.724675700254499011e-01,-8.918322229363670473e-02,2.095084392501803811e-02,6.109444968389249331e-02,3.027990636641163941e-02,2.372513602744424823e-03,2.300034630863591334e-02
-3.658805777216171951e-01,7.198789583756795007e-01,-5.800183525572935039e-01,-7.758678572832715392e-02,1.941323897205889798e-02,6.135292844552443781e-02,3.088701991399891988e-02,-1.061845601161861066e-02,1.602729632987901637e-02
-3.999030007526362951e-01,7.067015994397586320e-01,-5.738499865502230124e-01,-8.634102146868924410e-02,1.392460355795159012e-02,5.428215700622925771e-02,1.907569114997619344e-02,5.589989749708604511e-04,1.967787234885856953e-02
-4.305026483523318737e-01,6.860051565851271738e-01,-5.758527752064517280e-01,-8.366549567896763850e-02,4.563661165177365815e-03,6.608689313086393846e-02,2.045878225133281048e-02,-9.649417653901431677e-03,2.362379183951093115e-02
-4.262840757010963322e-01,6.995509898532570325e-01,-5.599355249028664661e-01,-9.284959192861629018e-02,1.954951896819229207e-02,7.480633150769810946e-02,2.322938221262686384e-02,-1.438607098648628929e-03,1.554399934183426160e-02
-4.152946924004077278e-01,6.980720980211482241e-01,-5.725144180724265341e-01,-7.649676453796237785e-02,2.000509182890596385e-02,6.951607307217706755e-02,3.376692935163551346e-02,3.443059092251532852e-03,1.471061707091815378e-02
-4.421304861950288712e-01,6.901691520434933835e-01,-5.620961248003428778e-01,-8.177370778863637946e-02,1.999063779134200441e-02,5.696586327498397856e-02,3.255666257676304021e-02,-1.505854805412363802e-03,2.900418743298693522e-02
-4.466457489743005382e-01,6.918955128460234638e-01,-5.575470600348833017e-01,-7.879744903014830604e-02,1.911529006213859294e-02,5.586768359384505084e-02,2.787566606163814631e-02,-1.055301077313755900e-02,1.858496490348313102e-02
-4.816954381768605575e-01,6.710824071294432258e-01,-5.544597814931220281e-01,-8.217289465983554364e-02,1.209152270147728983e-02,5.331832051519735244e-02,1.856978228535993009e-02,-3.823927989365371281e-03,9.558572465703688709e-03
-5.150788071156529035e-01,6.524294035834791172e-01,-5.454605116405091270e-01,-7.886598441566651518e-02,9.795696874196679893e-03,6.567941508346607227e-02,1.407353602728568520e-02,-3.396107834490551952e-03,2.575545253633812134e-02
-5.173875981693825121e-01,6.614190106938583336e-01,-5.303789688086573140e-01,-8.277519173561014021e-02,1.201965055113773592e-02,7.329917434264375531e-02,2.884174280161044476e-02,-1.708211437175093063e-03,1.814876191480437398e-02
-4.842244885684774403e-01,6.847353898561032715e-01,-5.326027925599046142e-01,-7.879803756981157425e-02,3.185852878034278746e-02,6.597735703784866901e-02,3.623720584381610182e-02,8.231620275169919442e-04,1.036508566806345656e-02
-4.635349200902852962e-01,7.008181581625320122e-01,-5.341597813236621528e-01,-6.018961385480369602e-02,2.912256174363569983e-02,5.130690522823473654e-02,3.202451612777110213e-02,1.918310707266361039e-03,2.302289666913566110e-02
-4.528398278362297247e-01,7.202238360600167200e-01,-5.175960695715486892e-01,-6.919951799894298594e-02,1.338241867987393328e-02,4.399370114884391947e-02,2.902708717118931969e-02,-1.096407342460315772e-02,2.102698748858141883e-02
-4.134988004847414134e-01,7.362472792061713900e-01,-5.270279600876933701e-01,-8.031381767032121088e-02,1.453202439317270896e-02,4.633720650446358780e-02,1.386585318281519444e-02,-8.705304806018405311e-03,1.111508796002154582e-02
-3.696884534934033462e-01,7.452769187824216379e-01,-5.460344083296505557e-01,-7.413711395414247785e-02,4.073392245677465683e-03,6.195215123138798907e-02,9.976214175879559790e-03,-3.577659587146436032e-03,1.660990290417332926e-02
-3.394264987431133695e-01,7.484645285537981918e-01,-5.567727346022707247e-01,-9.282215546561062292e-02,-1.503183675663898478e-03,6.965472013743151392e-02,2.209714416541510434e-02,8.512890057151429593e-04,2.521156151717925120e-02
-3.053072180131489177e-01,7.318010298942947411e-01,-5.957005059445890094e-01,-1.004997929338343615e-01,1.030802378530813572e-02,6.853197209078443208e-02,3.144165920298973987e-02,-3.095216638768601841e-03,2.223531560040196628e-02
-2.929853541930230176e-01,7.227642876110490500e-01,-6.140334891361938219e-01,-9.127707565493338449e-02,2.340451026618722841e-02,6.875503945187889931e-02,2.761449658335914797e-02,-4.774271246046927694e-03,1.850285986771484439e-02
-2.634626519619019946e-01,7.505979421279506125e-01,-5.948378248234240662e-01,-7.790109156126126533e-02,2.618144173310042386e-02,7.422328011186671293e-02,2.771250452504535333e-02,-3.035128602931715189e-03,1.782650478679560432e-02
-2.639326293073599450e-01,7.529550723657298938e-01,-5.924346538594047473e-01,-8.470247695988797343e-02,1.099074205372337423e-02,5.953432820963706212e-02,3.383336196945758989e-02,3.229007934971845923e-03,2.060684275439501195e-02
-2.489971596711529900e-01,7.499447395801184246e-01,-6.012612729936962497e-01,-9.288809222564450852e-02,1.665573462273142735e-02,5.916582972690350578e-02,2.606716946331098447e-02,-1.174630295146458087e-02,2.906035293203543951e-02
-2.034517586816385892e-01,7.627564795487854488e-01,-6.031934517351288383e-01,-8.721341996688956877e-02,1.587937683941923264e-02,6.720236961676277765e-02,1.963873051961982988e-02,-6.605344725756626643e-03,1.279806825058096668e-02
-1.711679191678346368e-01,7.683084080360326196e-01,-6.053196951422664673e-01,-8.983699414401223604e-02,9.628747929251595811e-03,7.169727538897865959e-02,2.272042666423884985e-02,-6.688493232243499604e-04,1.308577520908889118e-02
-1.282118845722863554e-01,7.686831920586056910e-01,-6.134504679085323042e-01,-9.376803918175956321e-02,1.168593386831136630e-02,7.364604077849508379e-02,2.513871805720137992e-02,2.787398071501748058e-03,3.706637351475552261e-02
-1.158488000719594541e-01,7.471760398694435867e-01,-6.409696339489222572e-01,-1.044164776248762277e-01,1.707528957092873095e-03,6.707131330525334389e-02,3.951611128354533958e-02,-8.549464830535185439e-03,2.064110944713035134e-02
-1.085078837378467970e-01,7.345659748934582067e-01,-6.558363449681806623e-01,-1.096867169927537300e-01,3.008760559898085093e-02,6.988491941449548328e-02,1.945355364537723619e-02,-8.779077032267393332e-03,1.554675253755619796e-02
-8.912896493800992470e-02,7.460411279809919805e-01,-6.490095565317700599e-01,-7.376664529231365119e-02,1.666595085938596399e-02,8.741669902450380225e-02,1.935800340749472756e-02,1.636520564682746124e-03,2.295423404973810991e-02
-9.242231238555158324e-02,7.652213221517494279e-01,-6.209841144204386598e-01,-1.067126815196808576e-01,5.240857065143792945e-03,7.974543584876088442e-02,4.447089354046537824e-02,1.797432046721843908e-03,2.275709300948329863e-02
-4.609629798377733872e-02,7.418361040691741071e-01,-6.552485374401232354e-01,-1.043796346950484483e-01,3.167165231700200256e-02,6.410734752796037883e-02,3.546686800197521722e-02,-2.509561763659145465e-03,3.052097412424590456e-02
-2.637191072621833041e-02,7.438101645858021804e-01,-6.582163267951521846e-01,-8.124502217552551087e-02,1.945355808455312766e-02,6.736275397012296551e-02,2.870389866974703066e-02,-1.398303183132134676e-02,1.630504133262469790e-02
4.999148130723072431e-02,7.845137044741047339e-01,-6.054018761159513096e-01,-9.337158007902404688e-02,2.542713782670917230e-02,7.552780204073430981e-02,1.787509966470792258e-02,-3.453928412428800953e-03,1.126848211579850774e-02
1.488176864466607408e-01,7.660594750471089176e-01,-6.150299442515744230e-01,-7.976223606583379699e-02,1.644396814923910723e-05,6.910149765354330065e-02,2.682598026273975977e-02,9.523631198616218374e-03,2.823083856819869758e-02
2.655485051172341571e-01,7.412184551873828298e-01,-6.004445240841680409e-01,-1.123079608969104193e-01,2.449796182695992194e-03,6.552562239147768919e-02,3.514045086955484148e-02,-1.433773251576228418e-02,3.453198494165337501e-02
4.509563681576517769e-01,6.611209482577118379e-01,-5.881757217726171216e-01,-9.641357640567860265e-02,2.077820486277289630e-02,5.925159575248708371e-02,1.673337909330417650e-02,-5.311816445599159588e-03,7.776993535037328084e-03
5.241990865412381462e-01,5.898211078908841554e-01,-6.047923824757016620e-01,-8.404518032162543173e-02,-1.116754571763791878e-02,6.378258595088610872e-02,1.057273280238492201e-02,-2.469469173184639550e-03,1.334716505201780958e-02
6.084948070244481366e-01,5.297814656159413049e-01,-5.702422355598907311e-01,-1.158825729574614327e-01,-7.041030381736953017e-03,8.815398184155694150e-02,6.258838284701303406e-03,-9.973991089450501887e-04,5.098845062861596250e-02
6.849088552645550276e-01,4.032415869832431943e-01,-5.871805235144477164e-01,-1.151294184875390342e-01,-1.299387790210002926e-02,9.028278694744014399e-02,4.378528325809737110e-02,-8.323712652813804571e-04,4.760877818846115210e-03
6.686488982873742826e-01,3.012109918902284855e-01,-6.590953095723478539e-01,-1.317402212876584155e-01,4.555049902998671574e-02,8.466845249226269410e-02,3.007324048333707284e-02,4.818954428312484731e-03,1.572447945494758609e-02
6.664911231510354250e-01,2.442093962838556565e-01,-6.865700471830542551e-01,-4.726535000362064309e-02,4.861822402014141092e-02,1.245374896724133484e-01,3.353570964945492422e-02,5.797132921641634518e-03,5.922281583188310911e-02
6.564236563645391431e-01,2.710527526234146056e-01,-6.656290607340636933e-01,-1.356863684886662202e-01,3.833420135999765499e-02,1.167224245266138688e-01,1.349493745702311231e-01,-4.458956277229456436e-03,-2.899483063697496157e-02
6.569943746844092436e-01,1.978903927364645543e-01,-6.905771629176672421e-01,-6.638730826368975657e-02,2.061652304433548577e-01,4.343696186928898417e-02,4.685941144809060294e-02,2.377405262390345705e-02,2.723618060808683655e-02
5.957197593983949435e-01,2.705096168937710654e-01,-7.184772495818770865e-01,1.957314220778686997e-01,1.447742553824929619e-02,4.427692870799360136e-02,7.878406784356407899e-02,-3.662241980492868948e-02,8.777240130339310220e-02
4.013213802275855113e-01,7.154756936384264465e-01,-2.866994958949327099e-01,-4.342279221452279847e-01,6.292211434799179978e-03,-8.983455973049873922e-02,9.519440836008739859e-02,-1.318573539107381898e-01,-1.474008651866936803e-01
5.674869981600153546e-01,3.152545672553718203e-01,-7.174785090366023743e-01,6.796986241803353035e-02,1.119385827968992636e-01,1.520627827154906637e-02,-2.099350592750085509e-01,4.652758832596062127e-02,1.336894953873441622e-02
2.402183852495905769e-01,6.404812334526985840e-01,-4.536577230777891767e-01,9.544527290048135382e-03,-4.314577160211184315e-01,3.492477349776971218e-01,2.165321498119420970e-02,-5.197175607407292924e-02,1.219951762325799105e-01
5.050892898832559652e-01,4.633936740732367277e-01,-3.939629117800458324e-01,-5.563871924348505749e-01,7.707450003285626350e-02,1.537758902447493026e-01,1.490791851051753436e-01,1.163818199521010621e-01,4.560031526318556426e-03
6.425860759332782113e-01,4.100872312962467597e-02,-7.350812871936659443e-01,8.955782582938459635e-02,1.520422820338285519e-01,6.552684840086132889e-02,9.730467904334717810e-02,-1.115615243159425417e-02,5.747434745708598219e-03
-2.491606096237534984e-02,3.362972686874413086e-01,-9.051581662426696484e-01,-5.792060519529980411e-02,1.477856842104958157e-01,-9.383514662036605836e-02,1.340266981443791472e-01,-1.216338436817391254e-02,1.219035997167500079e-01
-7.455376892708193148e-01,2.529541001434684189e-01,-6.056575808766135882e-01,-5.667052355498958943e-02,-1.467170366555889914e-02,-3.391895363122386653e-02,-1.880690264000850487e-02,-9.150830649259220073e-02,7.867625822759644755e-03
-8.727090530272417768e-01,2.491960403898068332e-01,-4.019193203001357739e-01,-8.822617654299517997e-02,-1.721706434555488399e-02,5.700564762407309138e-02,-5.380805547240707920e-02,-1.122799877173099106e-02,-1.974330277737857200e-02
-7.461121325129056459e-01,5.705504625386776940e-01,-2.315506302566738006e-01,4.689617627272481444e-03,9.683337121051223406e-02,2.334600706540361226e-01,6.134898040711471694e-04,1.595771022502937009e-02,3.979607147233723066e-03
-8.196125512122818257e-01,3.627377689555018048e-01,-4.129769364431903900e-01,-6.530616232051207615e-02,-5.601353931447997092e-02,-4.631091567353415490e-03,1.062302660982976238e-01,8.459897389018895819e-02,1.552135893585844702e-02
-7.063675418162735919e-01,5.579047743383435121e-01,-3.624264931844751736e-01,-7.177682940616650353e-02,1.634631216113015817e-01,5.517101742383634377e-02,4.362667636663799392e-02,-1.175833345482688447e-01,8.825600088683326072e-02
-8.681428966977130512e-01,3.346991453667434724e-02,-4.716122620690482714e-01,-9.780015552247167676e-02,-1.024312993979469566e-01,-4.216203201643834581e-02,-5.317961167450439592e-05,2.130514799070960114e-02,2.238212190618143679e-02
-8.984308286890880790e-01,1.897890424190093184e-01,-3.516957146060675221e-01,-9.404597793106607428e-02,4.986473469380586776e-02,1.198848595554065644e-01,-3.168602377318457952e-02,-7.169005736024673670e-02,3.557111268793263642e-02
-8.947417009771639895e-01,2.324667476298314661e-01,-3.657366759709235748e-01,-4.127258657555460397e-02,-3.006743300933515176e-03,6.900465481541116775e-02,2.747269184760502136e-02,5.727030977801386008e-02,-3.353262821652168435e-02
-8.903997217003630782e-01,2.778961048451486504e-01,-3.465354021321936928e-01,-5.642556498935474146e-02,2.747745797584529373e-02,5.343257837439358698e-02,4.301873190410389347e-02,-9.959590187263849329e-03,3.363934203630648129e-02
-8.800961821127327722e-01,3.081066311952483927e-01,-3.543198199436333184e-01,-4.564266785632004747e-02,2.542250935846204762e-02,2.700222368461322950e-02,2.397225339179719777e-02,8.961912609408397706e-03,2.906573986467736112e-02
-8.794689961726924743e-01,2.932758321425011916e-01,-3.687096610311760836e-01,-5.616674698158054951e-02,-4.632057989929353956e-03,2.396663341824313564e-02,2.308880721368595720e-02,-1.680869116068726965e-02,-3.251592254579065058e-03
-8.673854478908329391e-01,3.494622114297636917e-01,-3.443117431364515202e-01,-5.440325018534500345e-02,3.257728928428602067e-02,5.098557394525927988e-02,-5.452696299994388637e-03,-2.032866373541285070e-03,1.771114076435393800e-02
-8.650666172024330525e-01,3.256515056769036520e-01,-3.751307932705692516e-01,-4.786225995213248818e-02,-1.714086172528456534e-02,4.028983453943897619e-02,2.277682692121329663e-02,7.419667001671509735e-03,1.029667197968978966e-02
-8.683477668887606971e-01,3.003269212106005615e-01,-3.836633516651951070e-01,-8.020210300852317897e-02,1.553773824897416262e-03,3.689514094127856192e-02,1.503120199007861729e-02,-6.199369835385127973e-03,2.275777976219599610e-02
-8.615748151595419291e-01,3.122848180844814414e-01,-3.917506247006277698e-01,-5.872958124024805354e-02,1.306637146657018897e-02,5.224499340039428369e-02,1.114459096491371079e-02,-4.685496051624932559e-03,1.424392610982954700e-02
-8.562120615704892357e-01,3.581835981154071757e-01,-3.626336098344373204e-01,-5.233577648633718632e-02,2.098369755349663301e-02,5.843081903447610442e-02,2.234494739528887497e-02,-2.715528589150503487e-04,3.066038033128028195e-03
-8.348333051878067401e-01,4.155482743768120213e-01,-3.521173738824334154e-01,-4.154512655508393881e-02,3.294907760325415519e-02,5.060665079352946044e-02,2.806793904183150015e-02,7.148694426369695334e-03,1.321944884689378250e-02
-8.052258224046676682e-01,4.746185555727148175e-01,-3.485971941350922143e-01,-3.437060148355778472e-02,2.844347182710086144e-02,3.719485083699063804e-02,3.556148946989862170e-02,-9.260857862391822610e-04,1.375843185212034456e-02
-7.633748284625911928e-01,5.397543275125794571e-01,-3.492007001666146415e-01,-3.952294432295931637e-02,3.151610288539635069e-02,2.553276887245441856e-02,2.606205540422143127e-02,-5.771538810143088567e-03,7.950890317218161849e-03
-7.059328321858004962e-01,6.047970611918922490e-01,-3.651727917138882229e-01,-3.300248667882084430e-02,2.091617795200790067e-02,2.663766466273700603e-02,1.373043253226368179e-02,-5.822255691651646685e-03,8.339314301415620342e-03
-6.184991936382390199e-01,6.907489400646378286e-01,-3.696315314870511903e-01,-4.392040813129553106e-02,1.077734935683400536e-02,3.663904821883381957e-02,1.205002453877924290e-02,-5.727886942235529792e-03,1.147148877850549809e-02
-5.319063946883876293e-01,7.245537970922095727e-01,-4.316297879357087197e-01,-6.495698109524766783e-02,-5.227594302274591979e-03,3.261627009148709150e-02,1.598358201498093975e-02,1.176618210403704160e-03,1.502301704440640873e-02
-4.279783125112198161e-01,7.541272963889765757e-01,-4.883851735126506499e-01,-7.981948854139041261e-02,3.856069679794058881e-03,4.870685047091278391e-02,1.179506410619829415e-02,-1.324296738717747196e-02,2.310043559008559746e-02
-3.467470051252588559e-01,7.601735276473855496e-01,-5.395406057909889475e-01,-8.493419919241980420e-02,-1.491454161029985266e-03,5.708748774151036626e-02,1.310138096044203594e-02,7.594925206150861556e-05,1.232806422424763404e-02
-2.634748063878089019e-01,7.721882166679191473e-01,-5.655462471013881220e-01,-9.105326089008683454e-02,7.850083926603400666e-03,7.292148547304916351e-02,2.024813697745241059e-02,-6.430687201538276554e-03,1.851007452038704384e-02
-2.244896652597019593e-01,7.562793327481689420e-01,-6.022764178388991807e-01,-9.432026089418933668e-02,5.813517329076767388e-03,6.629056126538505900e-02,2.588716092018233939e-02,8.699884593363621868e-03,2.896027210691656459e-02
