-8.398945890794859981e-01,-5.404232802600320573e-01,3.408403205185684542e-02,-4.825355213005195869e-03,-3.586222023034502104e-02,-6.975188477372029280e-03
-8.485662336746538914e-01,-5.267411239670107825e-01,3.497665015388980170e-02,-5.382026495443311201e-03,-3.410513165829971716e-02,-7.977663728663675693e-03
-8.524711144592574952e-01,-5.207625804624859134e-01,3.113069102502019972e-02,-7.518872717895052661e-03,-3.221430235765519734e-02,-5.993259180996276907e-03
-8.486586865780096911e-01,-5.269909672106617426e-01,3.269081315768177648e-02,-2.884327479132954564e-03,-3.075070153338722856e-02,-6.028260059577467654e-03
-8.520729734231802244e-01,-5.210725863964255078e-01,3.430075756988505697e-02,-7.818977727014741336e-03,-3.418161599242667409e-02,-6.996171346018876559e-03
-8.503109817165313000e-01,-5.242392813672215324e-01,3.178452937525998862e-02,-6.592549966148118605e-03,-3.256627496298118013e-02,-5.489076080772310566e-03
-8.472884931286470689e-01,-5.289985146279335693e-01,3.127333875762976917e-02,-7.293043703145430691e-03,-3.444583068921472369e-02,-6.712337733704210746e-03
-8.500677227803684621e-01,-5.241443469461116722e-01,3.607932081313767331e-02,-1.007691532825163994e-02,-3.496975713960851634e-02,-5.605775964079927343e-03
-8.487447533283725143e-01,-5.263009043901905049e-01,3.469704615428560041e-02,-8.922116467225793546e-03,-3.616596306877236516e-02,-6.945190915196234292e-03
-8.448597124577197359e-01,-5.329539522125137374e-01,3.122079448812338856e-02,-5.857094216270610117e-03,-3.373593472794965409e-02,-4.999423349177607202e-03
-8.412656559732015760e-01,-5.379821374011574120e-01,3.508075530089450889e-02,-9.767435311552786700e-03,-3.855691021318896627e-02,-5.883740904093307314e-03
-8.387223886774231030e-01,-5.424234965597657387e-01,3.077561765672479771e-02,-5.231927766386308513e-03,-3.623585886709171366e-02,-5.827171953361119996e-03
-8.360764413669056205e-01,-5.461760860663010808e-01,3.477855495067218999e-02,-6.663662856237811440e-03,-3.737972103675646363e-02,-4.083058736201420659e-03
-8.343569451840336937e-01,-5.489729534355277663e-01,3.222752193870739856e-02,-4.082650791334342839e-03,-3.722960867721459427e-02,-5.988275994700098699e-03
-8.334823628935311701e-01,-5.499135620090921384e-01,3.598848730340913765e-02,-5.724186588046111836e-03,-3.904183786733620570e-02,-7.072653628357045141e-03
-8.349117045959947303e-01,-5.478198690140920757e-01,3.551572199361091586e-02,-7.283219934367563854e-03,-3.850228142901938877e-02,-4.358803208946247093e-03
-8.342569689093288776e-01,-5.491293793548110980e-01,3.356282586035296001e-02,-3.505296001018777270e-03,-3.620967472379767182e-02,-4.726905142757632967e-03
-8.391269588730948525e-01,-5.414164053983429037e-01,3.581875632326396441e-02,-7.041990991559816601e-03,-3.681860964190847296e-02,-6.785270834297783132e-03
-8.376169705835522228e-01,-5.441116150051882316e-01,3.081662752683149431e-02,-3.302828023192723190e-03,-3.629341086812454958e-02,-7.910507528456676637e-03
-8.313448799390963373e-01,-5.534813227939667790e-01,3.306991762491783698e-02,-1.554621123413841384e-03,-3.713968790500254274e-02,-6.980200645608852610e-03
-8.263903489066315444e-01,-5.610342167904213140e-01,2.980157400259417916e-02,1.816338267126036375e-03,-3.692227854162195844e-02,-8.056753309894240309e-03
-8.246871732344887018e-01,-5.633551481538926486e-01,3.202418956858300164e-02,1.510824283876994198e-03,-3.797552628538999886e-02,-7.216054796104112712e-03
-8.287223792704927483e-01,-5.570302286239128264e-01,3.734637337145568781e-02,-4.333403905401051436e-03,-3.850172740218052447e-02,-6.374126535107158160e-03
-8.315533940448885941e-01,-5.530842579839185813e-01,3.282517063891471354e-02,-1.584836900489322272e-03,-3.841216953933705019e-02,-7.826756583068014694e-03
-8.302814545077191744e-01,-5.549203772438454640e-01,3.427505944276252464e-02,-2.046335526010383075e-03,-3.830203827418766221e-02,-7.075867102156757453e-03
-8.321682118175792731e-01,-5.521836580508292514e-01,3.416044340917679528e-02,-2.957022458166019135e-03,-3.709017023959478715e-02,-6.157468457541212525e-03
-8.334588406704527275e-01,-5.501174464765933303e-01,3.677739174114905835e-02,-2.729081708410923952e-04,-3.626049752483176403e-02,-7.048495402373106296e-03
-8.291996793032659907e-01,-5.568553329544506658e-01,2.931629305301395455e-02,-1.830620955772211842e-03,-3.798504446636987580e-02,-5.862609400483036019e-03
-8.287841172917235211e-01,-5.570817380395551854e-01,3.728224244217589328e-02,2.065606054129736063e-03,-3.638576873357193819e-02,-7.659475934167853106e-03
-8.363648096344832306e-01,-5.458821062405128099e-01,3.410691809028482124e-02,-1.203027359191871301e-03,-3.584575415198626436e-02,-7.548778995785800951e-03
-8.397206943381823052e-01,-5.408530793291647099e-01,3.036788332155306372e-02,-6.613897984166663621e-03,-3.662351355124199292e-02,-6.314139018640844807e-03
-8.303483243879072884e-01,-5.553373940757948546e-01,3.518003703252989972e-02,6.223419515986579852e-03,-2.887748332444394286e-02,-3.429858315480250903e-03
-8.377758195971209965e-01,-5.436477341401392271e-01,3.469872348146230134e-02,-4.449682468055769433e-03,-3.626088877902802765e-02,-6.337517046132868336e-03
-8.376063638727039296e-01,-5.438323816648579223e-01,4.004441752682380562e-02,-1.018631104662118042e-03,-3.219961445743967088e-02,-4.528984111009958825e-03
-8.475740960682149883e-01,-5.275989302740259346e-01,4.145999129901618147e-02,-1.299118865892667785e-02,-3.659574722931440566e-02,-5.529002739507184530e-03
-8.544227992885797818e-01,-5.158661916173954420e-01,4.481437506607079124e-02,-1.594495333305704504e-02,-3.892229356026685738e-02,-8.138655704988740844e-03
-8.422372438526907201e-01,-5.354321305897050687e-01,4.796845566621080886e-02,-1.519880340743384566e-02,-3.752459306075508344e-02,-2.964312938574037264e-03
-8.372442917407695306e-01,-5.441843721598342842e-01,3.936946545460053709e-02,6.146945747385111278e-03,-3.457800614278525725e-02,-1.009885060249749583e-02
-8.306732538697211288e-01,-5.534381837760365963e-01,4.580557755546433435e-02,-7.888793044982085612e-03,-3.835241038978551287e-02,-7.538611978943065249e-03
-8.439152552454399769e-01,-5.304567060545551938e-01,5.868073094669585404e-02,-2.831635970555353848e-02,-4.614775809871849571e-02,-6.918451909538042913e-03
-8.436186858076725192e-01,-5.345246531050802385e-01,3.779249396226692925e-02,-7.850234680404627593e-04,-3.334154406567189921e-02,-7.096531308500041157e-03
-8.369350170086399254e-01,-5.428489371479737757e-01,5.329172496244292262e-02,-1.736091634211613804e-02,-4.064665987159227223e-02,-7.826136827009612731e-03
-8.222650362967411919e-01,-5.662320802633790118e-01,4.292098499361029357e-02,2.801430330163813976e-03,-3.705028684248187765e-02,-6.217607634625412980e-03
-8.363128926415401843e-01,-5.418116817896831972e-01,6.715648518020086999e-02,-2.767512222643077682e-02,-4.164403365516606420e-02,-3.273476240291680640e-03
-8.590864126286217317e-01,-5.076684705227866301e-01,5.454028646072793529e-02,-1.512188006573794360e-02,-3.148824375916953189e-02,-6.959603075059064836e-03
-8.693017643264256966e-01,-4.884239878989609651e-01,5.469200508030874069e-02,-2.443944023756932510e-02,-4.513621362751835120e-02,-1.143114799045102763e-02
-8.087795673199522639e-01,-5.860639689052864476e-01,3.477482070748035697e-02,6.833484985494637197e-03,-3.387743582365071449e-02,9.851428649028869892e-04
-7.870396108444007721e-01,-6.140530540300946916e-01,4.837201300820249267e-02,6.211106383477207546e-03,-3.359397297983249958e-02,7.164444608875204226e-04
-8.432604476702919571e-01,-5.264942835142777389e-01,5.091689954464331119e-02,-6.553904201731672319e-02,-6.947202957763880249e-02,1.152059140469286359e-03
-8.223819452295635379e-01,-5.643309000312227708e-01,5.574947944689895990e-02,-1.286789861914852326e-02,-4.402398580811373030e-02,-2.621608377202527557e-03
-8.186842488902428272e-01,-5.676527603344084794e-01,5.808376952970241425e-02,-3.359105826289208313e-02,-5.494831177840135694e-02,2.245853612442391851e-03
-8.417996028419065802e-01,-5.356018542168157204e-01,5.571143352997280640e-02,-8.544582142864009036e-03,-3.618520376141988459e-02,-4.235532257114685631e-03
-8.214410315944029595e-01,-5.670907339349865461e-01,4.890496542163032256e-02,5.519954116436447816e-03,-3.377672900203742418e-02,-8.927381463003668249e-03
-8.303510305773383893e-01,-5.535544242327288256e-01,4.813415726563826519e-02,-3.422356215466733093e-03,-4.147534593183690999e-02,-6.771373097086458466e-03
-8.033295681770760144e-01,-5.932851770420598525e-01,4.023128319766103300e-02,1.587135552981843237e-02,-2.830045237409405806e-02,-1.712283837975254281e-03
-8.212085359103793447e-01,-5.665863554538639324e-01,4.673634119808941362e-02,-7.488252860417826326e-03,-4.836991101836762147e-02,-4.053954862640616295e-03
-8.142120456616654955e-01,-5.770807588212976125e-01,4.399633053614619704e-02,-5.292132564360224958e-03,-4.485601372338871018e-02,-7.797227892263727637e-03
-7.983935513294950770e-01,-5.988036225242665544e-01,4.471583331579011972e-02,3.757862384160826248e-03,-4.447876920993794336e-02,-3.157634880376106960e-03
-7.965486556700220877e-01,-6.015564927983622079e-01,4.047240529837371065e-02,8.292532963869721913e-03,-4.378630427001099779e-02,-4.000373382068072269e-03
-7.802958132151681658e-01,-6.221757468100866939e-01,4.132068241201201225e-02,1.405831146813449860e-02,-4.590009464633391240e-02,-4.891866240875051598e-03
-7.659729969143345141e-01,-6.395277719743159839e-01,3.981656464036595344e-02,1.506082434143084757e-02,-4.965095626017065888e-02,-3.491728008698879223e-03
-7.644933635024829810e-01,-6.412329050948337716e-01,4.016096247261057017e-02,1.388015897056111593e-02,-5.049005264155517758e-02,-3.930833089675492623e-03
-7.600841560288249532e-01,-6.463488130651476871e-01,3.923584249456534695e-02,1.532138806430922984e-02,-5.208184885981510803e-02,-4.309565417951145491e-03
-7.600920014051655293e-01,-6.462965405534120134e-01,4.095883728317491895e-02,1.631627793089850467e-02,-5.088346645193873169e-02,-5.287403267043138885e-03
-7.565894452638259882e-01,-6.501072234509357450e-01,4.551005510798193654e-02,1.790327931388848229e-02,-5.013047680847798615e-02,-5.315270559735523967e-03
-7.695542396969848875e-01,-6.351841043924963959e-01,3.992291193905011387e-02,1.631203393360060663e-02,-4.941467834085445932e-02,-5.068915783828174468e-03
-7.779748200007189363e-01,-6.252010077412060163e-01,3.891899564791310995e-02,1.175637796017051095e-02,-4.682047543605833556e-02,-5.815651226309730311e-03
-7.910327277294623149e-01,-6.089370982430714063e-01,3.714036942823720211e-02,1.297396588441088877e-02,-4.321364138320837878e-02,-6.905389964521980138e-03
-7.891186939567905734e-01,-6.116347858298364359e-01,3.453080750769217666e-02,1.076262052242405592e-02,-4.286894935542671925e-02,-6.972669814206031505e-03
-7.865962645872701664e-01,-6.148651456771924151e-01,3.275832136088226154e-02,1.177126004062736125e-02,-4.428506346705743391e-02,-5.859363541356504140e-03
-7.868650382438994173e-01,-6.144373693022256999e-01,3.507942052803809246e-02,1.204193102471388596e-02,-4.362764374907172893e-02,-5.584411151078243728e-03
-7.933011644728436007e-01,-6.059363725801764078e-01,3.921951830715036252e-02,1.050916878448154845e-02,-4.240220048362295518e-02,-8.234985110439138958e-03
-7.963973210122733404e-01,-6.018547303431097673e-01,3.933230221128503762e-02,1.203138219565069375e-02,-4.196193728716093169e-02,-8.342800035211900278e-03
-7.917945770615777423e-01,-6.077021703471129355e-01,3.961656962999544201e-02,1.194747160507856655e-02,-4.454885416044946506e-02,-7.912320599815711453e-03
-7.924205427843600269e-01,-6.069486058399700124e-01,3.867000832281396877e-02,7.323671492631151497e-03,-4.587775099247482641e-02,-5.412901099326253296e-03
-7.885683626112330868e-01,-6.119058002261273943e-01,3.770635081648305437e-02,1.112822577216746912e-02,-4.628847303472796715e-02,-6.557446274487251266e-03
-7.828086026060930847e-01,-6.193788127204244987e-01,3.283510954883552685e-02,1.053822237097983353e-02,-4.879630372795237814e-02,-3.209397388672184399e-03
-7.831342162769859838e-01,-6.182573638387491854e-01,4.580567989690066677e-02,8.130693152681870220e-03,-4.746226663556480513e-02,-6.457253227630738515e-03
-7.859930834321302573e-01,-6.150774995182268778e-01,4.585943368628820488e-02,7.491361515168747272e-03,-4.114775693944205254e-02,-6.495869975042376301e-03
-7.943932647984924822e-01,-6.041676079055434689e-01,4.288809178731846361e-02,7.170398022671029686e-03,-4.442729515716236505e-02,-7.500321362656259087e-03
-7.975929358944774394e-01,-6.004454522280397999e-01,3.700664434437862110e-02,5.280886221412831039e-03,-4.345188036726455733e-02,-5.032108656117798527e-03
-7.943561783099118978e-01,-6.044200324034887384e-01,3.910514509023751278e-02,1.081582006638506961e-02,-4.414157963821021408e-02,-8.944999778851180083e-03
-8.054259175304071539e-01,-5.901277006137535253e-01,3.670345934414993155e-02,8.256686488526955928e-03,-3.994164118067490554e-02,-5.266577524595094512e-03
-8.099382657862055357e-01,-5.840510613769723802e-01,3.622571487886645791e-02,5.046522991155827018e-03,-3.895829245807399394e-02,-5.370750006483841765e-03
-8.061667360236925983e-01,-5.888567925105085976e-01,3.744129108634666053e-02,7.851293537127121067e-03,-4.297893521347423418e-02,-5.673595212816637604e-03
-8.184902445538305704e-01,-5.720102704540943606e-01,3.646393808153815946e-02,2.608012684226845585e-03,-3.897787426370290936e-02,-4.719626314876812327e-03
-8.175504305864015331e-01,-5.731502414399318734e-01,3.744423558664931873e-02,1.781031810458871432e-03,-4.063872604062935406e-02,-7.303785193547185361e-03
-8.227421826169050156e-01,-5.659954926354955340e-01,3.499363903810424892e-02,3.283324607934731861e-03,-3.821628390581037482e-02,-6.970215914474239480e-03
-8.282589441502862249e-01,-5.581251862728575652e-01,3.299022317466911158e-02,5.868006529337605045e-04,-3.671098076525305953e-02,-6.855845248650746862e-03
-8.281027308774483453e-01,-5.581919689947691943e-01,3.520019796936470213e-02,1.651714154481724378e-03,-3.710808193760924828e-02,-6.985772773003651008e-03
-8.276788831470669461e-01,-5.591483420158718243e-01,3.158963943981527023e-02,3.865198165091285071e-03,-3.504130495805794776e-02,-7.749831183246483519e-03
-8.312936918545934528e-01,-5.535899592985463746e-01,3.382492472210402168e-02,1.705924505736686626e-03,-3.584547138027700808e-02,-7.551246072314579845e-03
-8.394623720990187499e-01,-5.408822015151651952e-01,3.529682813223112420e-02,-4.601849317811036039e-03,-3.790509473934563361e-02,-6.747637620525693235e-03
-8.336633968549312934e-01,-5.499979449631950956e-01,3.612482166565683661e-02,-1.241144352247519741e-04,-3.416491949414868223e-02,-5.944864317152794703e-03
-8.393139407977801003e-01,-5.413086575812954271e-01,3.314723666409134101e-02,-5.855225933822423394e-03,-3.700541325991903857e-02,-5.884082791521701161e-03
-8.388235515542573628e-01,-5.423357327517951409e-01,3.298971054148602811e-02,-2.539179889387201280e-04,-3.341821508622932341e-02,-6.468366329299275914e-03
-8.377076090575810152e-01,-5.439437183199556936e-01,3.119019597363522495e-02,-2.886428624599450630e-03,-3.654604174029953134e-02,-7.376995684503641175e-03
-8.451309521875004505e-01,-5.319849051568547038e-01,3.706036805535602857e-02,-7.250210949234279709e-03,-3.570169892452636218e-02,-6.714655210558065704e-03
-8.471470589947411867e-01,-5.293807995387121990e-01,3.010363857491692510e-02,-6.336394177732354409e-03,-3.338890174011376055e-02,-6.052421852316381204e-03
-8.513023615639032649e-01,-5.221757394416937093e-01,3.538247899977403632e-02,-9.252550688883049573e-03,-3.501312784740193140e-02,-7.303266266778106648e-03
-8.531774642922189678e-01,-5.189519091398053785e-01,3.797916712544949225e-02,-9.171296017387899069e-03,-3.468010754372784221e-02,-6.920314922369134522e-03
-8.483774163410185976e-01,-5.270884367136876580e-01,3.359251845781343476e-02,-8.969116141190131702e-03,-3.461179563103421175e-02,-5.163389173964817377e-03
-8.533248533133536151e-01,-5.190196968915908871e-01,3.233704076926236654e-02,-1.058158215563092565e-02,-3.538123899491974617e-02,-6.764820534182878001e-03
-8.481628288322488052e-01,-5.274883089083290955e-01,3.305087429342016409e-02,-8.745216869369883475e-03,-3.436258459894624834e-02,-5.125760659365372236e-03
-8.494114117034187172e-01,-5.254622775882846764e-01,3.297187501347415700e-02,-9.024563396038933621e-03,-3.437213978026053968e-02,-6.294221180644132482e-03
-8.476325892903145975e-01,-5.285432895571119394e-01,3.057239415805045393e-02,-6.178763606219049229e-03,-3.378600258748792884e-02,-6.829514041669283546e-03
-8.442066018367178071e-01,-5.335131389408049873e-01,3.410549221679642223e-02,-1.033486016554992053e-02,-3.723009866968957776e-02,-4.782239212393264195e-03
-8.385215281382523145e-01,-5.428487085752791153e-01,2.931919773410046962e-02,-6.441555413786876141e-03,-3.563621186327044915e-02,-5.087028499778543586e-03
-8.371519370054917308e-01,-5.447608627867803754e-01,3.168857649275253624e-02,-3.932723958124034053e-03,-3.674277177631191799e-02,-6.524819390752790646e-03
-8.359198269853502783e-01,-5.466782094958767546e-01,3.229585387639223593e-02,-5.087550613341933377e-03,-3.595482124249333583e-02,-4.395861205289770465e-03
-8.353839196997115968e-01,-5.471996417442321903e-01,3.476817750697122622e-02,-5.160120498304667305e-03,-3.789520345539520996e-02,-5.895704070830704024e-03
-8.377311435606242807e-01,-5.440438178446492801e-01,3.069385380883096759e-02,-3.744224053631184119e-03,-3.515801578694390667e-02,-5.535108323223526458e-03
-8.363106480859682224e-01,-5.461352192878615730e-01,3.113834058117898040e-02,-4.616007204863278347e-03,-3.604344762448747491e-02,-5.548716797901079821e-03
-8.358425597731879986e-01,-5.464160050571621463e-01,3.443096601924507116e-02,-5.873138142886778768e-03,-3.910106379234550705e-02,-6.919994712345063637e-03
-8.366349982241267913e-01,-5.455365170386003992e-01,3.167387219738024284e-02,-6.957129249250244840e-03,-3.674105292213492718e-02,-5.499775151243061627e-03
-8.384424185124697004e-01,-5.427919738071050881e-01,3.206264898256534074e-02,-3.739318101287194065e-03,-3.616809607239200586e-02,-6.407563999209924671e-03
-8.284898382945262707e-01,-5.580394317049763853e-01,3.007829842726537917e-02,4.115416579307254290e-03,-3.481334017959075711e-02,-7.935437022375440089e-03
-8.287006899636361057e-01,-5.574218055940182159e-01,3.226759857202094600e-02,-1.923044362206477974e-03,-3.802590580149099730e-02,-6.725442204787474183e-03
-8.305545536205583002e-01,-5.544055235852748398e-01,3.694475626882865599e-02,-1.068219528724832605e-03,-3.757096867062046514e-02,-6.001256761620717833e-03
-8.326631612577715114e-01,-5.516241963622797728e-01,3.033538915906645525e-02,-1.505945603465477312e-03,-3.738342968022108359e-02,-7.923468283189677788e-03
-8.333505692515412733e-01,-5.502769552327543279e-01,3.549460988056944016e-02,-1.497173057782434299e-03,-3.752690784497809268e-02,-7.191911968110943458e-03
-8.324626476666232566e-01,-5.518990583896185020e-01,3.126979912624969216e-02,-2.378787156654678641e-03,-3.703744775667789507e-02,-7.624833536980507934e-03
-8.316670701998182258e-01,-5.535486690877459148e-01,2.357972744676022428e-02,4.408160000832255648e-03,-3.550058478314770810e-02,-8.833366030779688308e-03
-8.281091699135857409e-01,-5.581532800985126164e-01,3.361951201212166201e-02,-2.596706383879183598e-04,-3.895069324750830009e-02,-7.254178042232649684e-03
-8.325881867673088355e-01,-5.512349771337990978e-01,3.569350915012756142e-02,-3.719226433855271977e-03,-3.976368530746387381e-02,-8.240226324376273906e-03
