-7.660501937007232476e-01,5.005362073773907960e-01,-3.941519974136765136e-01,-5.188895654417589182e-02,1.409444579836070799e-02,5.850215325321786453e-02,1.784534520659463580e-02,8.238078279811678409e-03,2.397639134638378938e-02
-7.885011017239127451e-01,4.301626647603731257e-01,-4.305943057909671912e-01,-7.281487389599819449e-02,-1.048718963612184710e-02,3.239409873545844726e-02,3.211353547326419033e-02,7.238259627357851791e-04,1.792959905776116483e-02
-8.087278625439253688e-01,3.826521020701487141e-01,-4.368706803147259232e-01,-7.901741733272626966e-02,1.120773543241178859e-02,4.031961323149396703e-02,9.675273387743439646e-03,-1.211695783191398673e-02,2.109865964834523738e-02
-8.309193213544479040e-01,3.508351857783356120e-01,-4.238994223298925834e-01,-6.344469266394012208e-02,5.041442624669591806e-04,5.066141004582143392e-02,9.104845841118050509e-03,-1.726512053754554119e-03,1.091296705647260175e-02
-8.423438032528097752e-01,3.539878860931049975e-01,-3.958925757145207447e-01,-6.705267615693194516e-02,9.816480672248852762e-03,5.793679415983662290e-02,1.696353345659411954e-02,-1.556173035425354161e-03,1.338962968441138011e-02
-8.465314334611954150e-01,3.426844166364014233e-01,-3.987503483237345714e-01,-6.176376632761864521e-02,9.272139256542112629e-03,4.749259299804084455e-02,2.187970766360018346e-02,4.734540146336540731e-03,1.710740200962376778e-02
-8.611108439301896622e-01,2.975246873064161801e-01,-4.042386793085491759e-01,-6.809319655166533314e-02,-3.753289655753291442e-03,3.448669815788599907e-02,1.928352900174475082e-02,-2.342882339566611499e-03,1.846127086148353566e-02
-8.648097140540208505e-01,3.087528629989357842e-01,-3.864789541345720059e-01,-6.556167523256356544e-02,1.330657477129468420e-02,4.982850245287570590e-02,1.044287585991207461e-02,-8.594875905209797828e-03,1.639032283448275257e-02
-8.582872025691938855e-01,3.467846496132327982e-01,-3.693933847295693962e-01,-5.141400975733002171e-02,1.848969124877759135e-02,5.721067246680228147e-02,1.857324947360442652e-02,1.603537266901984386e-03,5.113214539440890001e-03
-8.388740091502112639e-01,4.091866167230567286e-01,-3.492953313974807017e-01,-4.347177535181066116e-02,3.155173054719614956e-02,5.491985189844859200e-02,2.886024149168989195e-02,3.567348409199889818e-03,1.011653754868018645e-02
-8.077353217100858851e-01,4.707152898427180987e-01,-3.476430594948894948e-01,-3.470297126322939574e-02,3.218879280761802186e-02,3.845410950855543408e-02,3.471081125351095642e-02,4.114482161952949350e-03,1.393436898034490848e-02
-7.505967620525979545e-01,5.644390791016400399e-01,-3.369683244196395311e-01,-3.041333837403595655e-02,3.865072752354060254e-02,3.000914993713737350e-02,3.177158947590624088e-02,-8.585902285467877926e-03,7.926192773682330314e-03
-6.783561443343446573e-01,6.436415836233989607e-01,-3.515043899752057222e-01,-2.865693681034325868e-02,2.410750383356360591e-02,1.562787963406811476e-02,1.818295569684650476e-02,-7.155158524296780691e-04,5.036156437279718477e-03
-5.780509017037035457e-01,7.249969102577834557e-01,-3.709067923434914982e-01,-3.966152359798682386e-02,5.629166870097054853e-03,2.388891683947620692e-02,8.425150980345668533e-03,-1.259639847196515096e-02,1.611613491598642978e-02
-4.796399103222791505e-01,7.590844988027458662e-01,-4.327865813759556035e-01,-7.143920247033552773e-02,-1.529659348582408651e-02,2.875749063013021897e-02,3.573566676834693569e-03,-2.561969201178427961e-03,1.575380367219101838e-02
-3.936771817170449661e-01,7.519631443231269419e-01,-5.170072344039305934e-01,-9.316033283263203124e-02,-1.538051196553771524e-02,5.336623762389367670e-02,4.330750610224053110e-03,-1.298751826221280700e-02,1.795638152864429543e-02
-3.113644665212503826e-01,7.524514949725008561e-01,-5.658419200451492159e-01,-9.995450280396711573e-02,1.638331932363144188e-03,7.871468182021770787e-02,7.228239036529466970e-03,1.715582247293417082e-03,2.114378544209732924e-02
-2.415685107723860858e-01,7.512225071401107401e-01,-5.993523200675630047e-01,-9.391232805281207741e-02,6.065393898882444693e-03,8.742371202669210750e-02,3.628617357158567952e-02,2.549992525680396405e-03,1.624152568712435712e-02
-2.140139497493825094e-01,7.429622813137302106e-01,-6.196408789174637777e-01,-1.010674984221768130e-01,2.837506278434580656e-02,6.820537321200229042e-02,4.080217260114626238e-02,5.835273387300748960e-03,2.965864068632105902e-02
-2.351715386530576490e-01,7.215122758396478320e-01,-6.415078019949588262e-01,-8.241186815776453678e-02,1.896499858786061810e-02,5.701092822205484217e-02,3.698811220673058758e-02,-1.125023482750599040e-02,2.618781873542608274e-02
-2.739214887040219426e-01,7.325498313788575411e-01,-6.117732561078605968e-01,-9.573683222266669846e-02,2.226956981899609264e-02,6.134761884129336096e-02,1.822355728083572407e-02,-1.322485088943460736e-02,1.180024752702688723e-02
-2.492343596754747481e-01,7.520664824609497590e-01,-5.996789533262462113e-01,-7.595600768424536076e-02,1.718553502974297376e-02,7.871706776210796175e-02,1.301705336942116445e-02,9.848968783136931218e-04,1.522973008863162496e-02
-2.539737648582425233e-01,7.537440978733386254e-01,-5.926475251496017282e-01,-9.256695467084530282e-02,-7.998276240738753928e-04,7.451921809193964852e-02,3.508553714443182064e-02,5.651349497651488550e-03,2.739973110697964398e-02
-2.417625569892027371e-01,7.329772902693374448e-01,-6.211124203161232371e-01,-1.081158146105784257e-01,1.866968883363382195e-02,6.410735231208375406e-02,3.704769310718994402e-02,-6.574934523625764436e-03,3.084507606467482357e-02
-2.569509383780048672e-01,7.128596797900219606e-01,-6.420746269024564246e-01,-8.961279920688262901e-02,2.262713617338446212e-02,6.390865781037871618e-02,2.559925910938459781e-02,-9.888438145010730249e-03,1.294622695145743706e-02
-2.841473124592827637e-01,7.311225066425268704e-01,-6.088761834473982448e-01,-8.415527954576568215e-02,2.191443353371932620e-02,7.670153738044666047e-02,1.763910516728874750e-02,-4.400534817734568643e-03,1.462861191659644775e-02
-3.323375849795107695e-01,7.151496641507436580e-01,-6.029752536287836806e-01,-8.789510756667236191e-02,3.158649749945219125e-03,7.144819243866662450e-02,2.857867581414979402e-02,7.937681409973770461e-03,2.852038365380141216e-02
-3.551218328876055152e-01,7.021095598639816027e-01,-6.024055619475108259e-01,-1.025167653422029007e-01,1.582453715566858182e-02,7.104075748855012695e-02,3.728221283074657083e-02,-1.137461275948899869e-02,2.668241186448098295e-02
-3.639838422747995184e-01,6.955475121233459790e-01,-6.081235587999772596e-01,-8.789426074439454784e-02,3.171696906126259680e-02,6.587519065582084221e-02,2.663542009657610468e-02,-1.097298179523812072e-03,1.155857106890408395e-02
-3.686078865042534680e-01,7.202218560872973852e-01,-5.779103031582074612e-01,-6.710926024140725921e-02,2.554995858385731428e-02,7.235203233073238260e-02,2.782606846583797477e-02,-4.939861137700876127e-03,1.544096610080320994e-02
-3.732623685865502638e-01,7.366518943970639111e-01,-5.533584332180419008e-01,-8.036633604227361172e-02,1.545071989077028730e-02,5.827628488524804612e-02,3.102357197379905854e-02,6.215735763870777406e-03,2.681304872110070250e-02
-3.846722829043001668e-01,7.103269779934004990e-01,-5.792421892845102116e-01,-8.797284839926299005e-02,6.299847351271857868e-03,4.991874488796856774e-02,3.215991618861082507e-02,-1.222562523542215437e-02,2.206327056150411692e-02
-3.974518850833440586e-01,7.017961698817405392e-01,-5.801066218518272644e-01,-9.243754926047091647e-02,2.026085701865802668e-02,5.955265170551003739e-02,1.080445701986814180e-02,-9.436247478384894236e-03,1.682088116415668411e-02
-3.831809592940986220e-01,7.179676842132072245e-01,-5.704227094628516737e-01,-7.304279500745808340e-02,1.105940516553749475e-02,7.998341862580200801e-02,1.790940692878462831e-02,-1.745375077544989492e-03,1.157534440733668651e-02
-4.151927191595865541e-01,7.008775672266360779e-01,-5.666789963564673460e-01,-9.448295464874974237e-02,5.750639547977766559e-03,6.717948263549175514e-02,3.303759302203519710e-02,9.064080595869558957e-03,2.477368023707775258e-02
-3.901216192063389765e-01,7.032011647098390661e-01,-5.813408110200215528e-01,-8.714325924173771387e-02,2.749413214831087152e-02,6.842203138308744492e-02,3.547313470223198428e-02,-1.019175949104850556e-02,3.102323422143507189e-02
-4.047847725227607940e-01,6.991039237906816473e-01,-5.800422405905913958e-01,-8.035280136502559456e-02,2.176113418266104049e-02,5.450407102193615544e-02,3.189501137365019501e-02,-2.274077812585169941e-03,5.542040987412238592e-03
-4.390135708685714566e-01,6.911222956032099241e-01,-5.650895551095965752e-01,-7.635309696663251933e-02,2.003877677454875966e-02,5.750628355091832317e-02,1.723666792662580799e-02,-7.137989980412284309e-03,2.011162744248938192e-02
-4.446135020908118518e-01,7.035525139065390565e-01,-5.439752649786492311e-01,-7.549677197293358510e-02,9.101455397252364299e-03,6.728204718881904134e-02,1.914551816640401236e-02,-6.633920396061376585e-04,2.733388242243186758e-02
-4.615292955258541441e-01,6.821882832867669499e-01,-5.548867199547039553e-01,-9.369786819136256828e-02,3.229809969045025798e-03,6.040468799016677354e-02,3.386634759866854333e-02,-4.475503098431142177e-03,1.025550587164360955e-02
-4.325561599155883230e-01,6.958779824868114305e-01,-5.610815789964704869e-01,-8.302678860995957311e-02,3.705077054569968359e-02,6.819305431282053631e-02,1.837736944514127904e-02,-3.446670061231409902e-03,2.388213969337829937e-02
-4.340085002135610215e-01,7.030338090520642513e-01,-5.549179056310792335e-01,-6.275704038796003914e-02,8.336978798333805410e-03,6.379481700912402464e-02,3.362072300270437658e-02,2.141240016377425007e-03,1.528185679614743261e-02
-4.526491038130582290e-01,6.992943656982585354e-01,-5.410972234764614974e-01,-9.440512020507940694e-02,1.776213636517998476e-02,5.196332727466890927e-02,3.029670695798069788e-02,-6.663669034697987208e-03,2.048587654514893303e-02
-4.379657905596549550e-01,6.924567555942402475e-01,-5.647650796007810392e-01,-7.204075980593478701e-02,1.999398739545452802e-02,5.715496300152952958e-02,1.658714263170491671e-02,-4.426715807449172965e-03,2.406165580881937729e-02
-4.407033322374910300e-01,7.083087924256503687e-01,-5.408386086201385501e-01,-7.967117201718300346e-02,7.772102234336129845e-03,6.598210796057739358e-02,2.588025318402299019e-02,-8.876568645234542490e-03,7.918723551476502392e-03
-4.485056792004263326e-01,6.918245592454430604e-01,-5.547982760558363147e-01,-8.818144668923548479e-02,1.577038711739370963e-02,5.882085500513018622e-02,1.950202900830262306e-02,6.879124110138117726e-03,2.254086772393788102e-02
-4.695077666164123587e-01,6.686527291092591030e-01,-5.659857477316352359e-01,-7.851745226141404466e-02,5.434037329822392556e-03,6.527379118691181703e-02,2.834706174999965592e-02,-8.695220289188126603e-03,2.813838398515421113e-02
-4.822622440393412035e-01,6.723707947955673836e-01,-5.485480228923916846e-01,-9.441900655480506277e-02,2.221770014392173212e-02,6.446627519304556908e-02,2.677123152218852109e-02,-4.605406442844479226e-03,1.154662805751416332e-02
-4.693385704556147786e-01,6.790223852326623399e-01,-5.551485816624005531e-01,-6.701700434209047208e-02,2.715389520591664912e-02,6.660701945186947581e-02,2.489103152052087042e-02,3.292811414632764843e-04,1.323552422542119238e-02
-4.998857898685934997e-01,6.765619308579162716e-01,-5.311477590419336758e-01,-7.298825159178172484e-02,1.167686704255314033e-02,5.672619110807058246e-02,3.013294525749469696e-02,1.682391025180226055e-03,2.584355208858812175e-02
-4.964697962135120601e-01,6.783104345205129837e-01,-5.309940737323325388e-01,-8.279166224729804513e-02,1.721522765930435378e-02,5.416199576477154914e-02,2.909667233468787167e-02,-9.826704648813392243e-03,2.074762342983095878e-02
-4.863516146352165892e-01,6.809317258362135306e-01,-5.386585520148070572e-01,-7.533175225742494430e-02,2.083573226143374535e-02,5.508216207959626409e-02,1.972696184313182596e-02,-4.472228992306200718e-03,9.426397011477608348e-03
-4.919895387988014734e-01,6.835253191176822174e-01,-5.302430605006738240e-01,-7.074162163710331908e-02,1.198842695113352085e-02,6.105715305693897033e-02,1.870331701077222741e-02,-1.757587900872908081e-03,1.878164247421032496e-02
-4.671180546417044721e-01,7.057715590253310634e-01,-5.212842232671137666e-01,-7.907289934228363404e-02,1.387397109535177565e-02,6.514784338601219138e-02,2.667789138634430249e-02,-1.615065597414084729e-03,2.337558049764441870e-02
-4.030356990365863701e-01,7.339693219738645524e-01,-5.360338769856690666e-01,-7.803671869567341268e-02,2.276256286364843409e-02,5.999180534674721649e-02,3.406325024544881730e-02,-2.995942322038122867e-03,1.194911284053940155e-02
-3.988515925766865644e-01,7.191760373630816661e-01,-5.608716574632962582e-01,-7.651159204280945370e-02,1.487906257012234015e-02,4.511493132033170955e-02,2.469115979941340772e-02,-2.583590348300904694e-04,2.014276213905938709e-02
-3.784130881138031977e-01,7.349880913577592212e-01,-5.526840706502728073e-01,-7.840288571402054263e-02,1.210115684096605554e-02,6.024662231126048234e-02,1.644258136825064304e-02,-1.446105390536749080e-02,2.708822269365202678e-02
-3.539701739096272615e-01,7.395483111081829763e-01,-5.614544794028486496e-01,-9.003650285176086066e-02,4.091407891757764884e-03,6.275210241307624393e-02,2.078477209203088982e-02,5.658543791511068936e-05,7.009372546530024187e-03
-3.354347549278581253e-01,7.286062160057693582e-01,-5.852669126678228251e-01,-8.992360963532029794e-02,1.319133652543474575e-02,6.968187444396718722e-02,2.091630699565300358e-02,-2.397445780680384705e-03,2.280521696261269410e-02
-3.050373643398629486e-01,7.405726225675292040e-01,-5.862820430798642013e-01,-8.509760296495592902e-02,1.513474451569550572e-02,7.463987355295069459e-02,2.843102931504843528e-02,8.054584509239040091e-04,3.044696347709299408e-02
-2.650982246028765199e-01,7.520751627511498283e-01,-5.907969564659234507e-01,-9.237785539855518369e-02,1.833272703038928836e-02,6.568163156243737866e-02,4.202222173296778912e-02,-6.799240317405220828e-03,8.300997196521012200e-03
-2.234698232791881289e-01,7.590390635423578392e-01,-6.015732978646860518e-01,-8.179518283267708800e-02,3.435337845075914914e-02,5.644803821303136931e-02,2.080058596838483403e-02,5.988070324157520772e-04,2.324854589672682020e-02
-2.176360721119640629e-01,7.642370538497130772e-01,-5.985236785934742176e-01,-7.201517628080497668e-02,-1.621550641212795999e-03,6.099389428982759931e-02,2.540537458709880500e-02,-8.608414112797391216e-03,2.677804638874957399e-02
-1.466779620378349802e-01,7.921670927318060773e-01,-5.772725812691600344e-01,-1.103971023765235593e-01,1.514530602215872872e-02,6.728423787980067350e-02,2.208038432661974318e-02,-1.013128976216439228e-02,1.337848949424051172e-02
-7.939681582857442688e-02,7.605708277720013566e-01,-6.348381028343855759e-01,-8.402754913186970265e-02,8.125030254854439735e-03,6.631882595934135427e-02,1.770327051515885319e-02,6.675430179904498842e-03,1.805396927929820219e-02
-7.009597667287692513e-02,7.617496229550638764e-01,-6.291536269137565363e-01,-1.030590243511893267e-01,2.940131853290519422e-04,7.912246989829933852e-02,2.753871554123881252e-02,-1.055286949700090689e-02,3.519121521484976089e-02
-1.556498926909889377e-02,7.480332574080688079e-01,-6.479029098680471055e-01,-1.141086000405936440e-01,1.624838518072385662e-02,7.664030884932791776e-02,2.996524644237628932e-02,1.052577195854358626e-03,1.918991472656027611e-02
7.254034585449205090e-03,7.264065407276889541e-01,-6.748222339366282130e-01,-9.492693719582304124e-02,2.006404914458396679e-02,7.877633416256173138e-02,3.275336756076030476e-02,-7.155449424194723976e-03,1.234849442092371755e-02
-7.498300068881449433e-03,7.379397027957081967e-01,-6.611673047103834300e-01,-9.733413094026394097e-02,2.370888822305771554e-02,7.894613387393983883e-02,2.335883573720713355e-02,5.508845527082318824e-03,3.744391338408425973e-02
6.420314647676002989e-03,7.394476094454044413e-01,-6.593844061009723756e-01,-9.636547402176584565e-02,5.912929933487764446e-03,8.050357416296716195e-02,4.538518583776558063e-02,-1.119755052450435197e-02,2.002309736384622757e-02
1.654652525609526595e-02,7.350491891873111028e-01,-6.626370631781965947e-01,-1.168988699711040469e-01,3.537903225597374690e-02,6.672293011469758450e-02,2.753287806789558867e-02,-3.176944039717810868e-04,1.462508284363971123e-02
6.226040093563652879e-03,7.201477611824795844e-01,-6.844005190033537467e-01,-7.199789163456569996e-02,1.322675569784514775e-02,7.814251674895121569e-02,2.146144854018267045e-02,-4.597011906156735390e-03,3.158710804543900241e-02
-6.381773945541983906e-02,7.400575884094839907e-01,-6.520515724801084767e-01,-1.218568768014994391e-01,-1.338882616523795347e-04,8.029646662728338880e-02,3.444029340223069002e-02,-5.965890319699892162e-03,2.350413229433220494e-02
-6.369418473972275618e-02,7.079202007695030163e-01,-6.882245157972256555e-01,-1.116501025525382940e-01,2.805629529879221512e-02,8.224049880046641059e-02,2.726279844351325865e-02,-1.969466658639253392e-03,1.937824299973513187e-02
-5.092124222840539033e-02,7.312628642992975436e-01,-6.665989067947549751e-01,-8.165284173012894720e-02,3.107512638552550194e-02,9.508108939335034593e-02,3.375564941185642959e-02,-1.852586900208023826e-03,2.216773102041776078e-02
-7.876441956760579788e-02,7.478876946176727936e-01,-6.454822650697737974e-01,-9.731438782492184136e-02,1.937612867829426391e-02,7.093527362675054737e-02,4.884330561774437307e-02,8.170715567020408326e-03,2.197820167098293864e-02
5.701155107597871870e-03,7.659520519067358757e-01,-6.302502539021971328e-01,-8.661224404120382303e-02,4.274869773378096871e-02,6.468272308503933421e-02,3.746761058016559454e-02,-1.569285627122462071e-02,3.010804285397719604e-02
1.712690822790377543e-02,7.625956794208579304e-01,-6.395066820062671464e-01,-8.020528576126559339e-02,6.954975665371822269e-03,4.480106043348746486e-02,2.419062117882988389e-02,-1.912260108860298316e-04,1.058702628722985040e-02
2.947251193740172553e-02,7.653478899846611894e-01,-6.297881205138451399e-01,-1.044870843361302148e-01,2.057161243740977547e-03,6.822298696303383259e-02,6.511096067289795335e-03,-2.259784114231303334e-02,2.473228949911748104e-02
8.016669102479170861e-02,7.453006293060492338e-01,-6.463436554711132764e-01,-1.072094234669792451e-01,-6.640659121510615950e-03,8.839484372985940974e-02,5.154295119447877514e-03,1.169371065956893371e-02,2.872691733369728273e-02
2.022442693395591073e-01,7.260305656388501561e-01,-6.361491765448513691e-01,-1.139800398364896605e-01,4.701150198290319354e-03,1.084184914538879052e-01,4.791241054890379991e-02,-1.113728024005297690e-02,1.016566670431389915e-02
1.775106059520123458e-01,6.635654704015407912e-01,-7.101835344260092331e-01,-1.227315977295556360e-01,3.009955846735899720e-02,6.379036300948046079e-02,3.703770537012016778e-02,3.051762489120176183e-02,3.832548412437716129e-02
1.012644325257850419e-01,6.450688478636675827e-01,-7.431673193665325750e-01,-8.851608910626024285e-02,1.331756760231704237e-02,8.650411973915132779e-02,4.778254318749720203e-02,-4.224567898486300543e-02,4.208021448282827509e-02
-2.780878258974475367e-02,6.832629126108809015e-01,-7.100270588160528806e-01,-1.421274592345930787e-01,4.088696498690931602e-02,7.710986732326670368e-02,1.770601478239292037e-02,8.444885818772706818e-03,-6.109856094677449355e-03
2.061384158052743595e-02,7.095178812367850529e-01,-6.901382265357284274e-01,-4.643042987485303252e-02,4.306575125364583978e-02,1.219548629251417937e-01,2.712447351782826949e-02,-9.212290279333724269e-03,1.283114641685951032e-02
-8.394098274944944427e-02,7.594634973127997180e-01,-6.258775419010678132e-01,-1.048962062876866858e-01,6.557883036368333286e-03,7.223295693998529887e-02,5.837128397630666349e-02,4.330737252290857431e-02,5.385030091562005572e-02
