-7.885011017238954256e-01,4.301626647603973841e-01,-4.305943057909785154e-01,-7.281487389597943172e-02,-1.048718963609719147e-02,3.239409873545914809e-02,3.211353547326133845e-02,7.238259627348539579e-04,1.792959905776198015e-02
-8.087278625439094926e-01,3.826521020701718623e-01,-4.368706803147368589e-01,-7.901741733271032408e-02,1.120773543243711902e-02,4.031961323149589604e-02,9.675273387742319015e-03,-1.211695783191585850e-02,2.109865964834616026e-02
-8.309193213544341372e-01,3.508351857783579830e-01,-4.238994223299035191e-01,-6.344469266392303852e-02,5.041442624897624460e-04,5.066141004582181556e-02,9.104845841115609753e-03,-1.726512053756500261e-03,1.091296705647315166e-02
-8.423438032527965635e-01,3.539878860931266469e-01,-3.958925757145309587e-01,-6.705267615691737348e-02,9.816480672270961813e-03,5.793679415983798986e-02,1.696353345659194420e-02,-1.556173035426793331e-03,1.338962968441209656e-02
-8.465314334611824254e-01,3.426844166364226285e-01,-3.987503483237447299e-01,-6.176376632760372659e-02,9.272139256563820958e-03,4.749259299804215601e-02,2.187970766359758137e-02,4.734540146335210198e-03,1.710740200962437493e-02
-8.611108439301788930e-01,2.975246873064367192e-01,-4.042386793085592789e-01,-6.809319655164931817e-02,-3.753289655730864503e-03,3.448669815788713011e-02,1.928352900174281834e-02,-2.342882339567786340e-03,1.846127086148443078e-02
-8.648097140540098593e-01,3.087528629989561013e-01,-3.864789541345818868e-01,-6.556167523255004848e-02,1.330657477131629886e-02,4.982850245287761409e-02,1.044287585991098347e-02,-8.594875905211626227e-03,1.639032283448317584e-02
-8.582872025691816731e-01,3.467846496132533929e-01,-3.693933847295790551e-01,-5.141400975731675455e-02,1.848969124879719372e-02,5.721067246680332924e-02,1.857324947360227199e-02,1.603537266900286308e-03,5.113214539441091229e-03
-8.388740091501968310e-01,4.091866167230777118e-01,-3.492953313974903606e-01,-4.347177535179952423e-02,3.155173054721443354e-02,5.491985189845071530e-02,2.886024149168782069e-02,3.567348409198779161e-03,1.011653754868056636e-02
-8.077353217100685656e-01,4.707152898427397480e-01,-3.476430594948997643e-01,-3.470297126321793268e-02,3.218879280763578543e-02,3.845410950855773086e-02,3.471081125350886781e-02,4.114482161951872087e-03,1.393436898034503338e-02
-7.505967620525763051e-01,5.644390791016618003e-01,-3.369683244196499672e-01,-3.041333837402493065e-02,3.865072752355810243e-02,3.000914993713988885e-02,3.177158947590530413e-02,-8.585902285469165091e-03,7.926192773682285211e-03
-6.783561443343185671e-01,6.436415836234204990e-01,-3.515043899752164913e-01,-2.865693681032926987e-02,2.410750383358188642e-02,1.562787963406898212e-02,1.818295569684420104e-02,-7.155158524311534514e-04,5.036156437280227618e-03
-5.780509017036726815e-01,7.249969102578036617e-01,-3.709067923435014902e-01,-3.966152359797044114e-02,5.629166870117550611e-03,2.388891683947696326e-02,8.425150980343810644e-03,-1.259639847196636353e-02,1.611613491598715142e-02
-4.796399103222445670e-01,7.590844988027654061e-01,-4.327865813759641522e-01,-7.143920247031310122e-02,-1.529659348579751402e-02,2.875749063012885548e-02,3.573566676830827737e-03,-2.561969201180316642e-03,1.575380367219181288e-02
-3.936771817170072740e-01,7.519631443231465928e-01,-5.170072344039362555e-01,-9.316033283260621856e-02,-1.538051196550606695e-02,5.336623762389207382e-02,4.330750610220556775e-03,-1.298751826221468224e-02,1.795638152864562770e-02
-3.113644665212108587e-01,7.524514949725186197e-01,-5.658419200451521025e-01,-9.995450280394023446e-02,1.638331932396632157e-03,7.871468182021526538e-02,7.228239036524222901e-03,1.715582247290592301e-03,2.114378544209822436e-02
-2.415685107723461733e-01,7.512225071401270604e-01,-5.993523200675635598e-01,-9.391232805278396101e-02,6.065393898916339455e-03,8.742371202668966501e-02,3.628617357157935819e-02,2.549992525678308666e-03,1.624152568712549857e-02
-2.140139497493422083e-01,7.429622813137451987e-01,-6.196408789174628895e-01,-1.010674984221501677e-01,2.837506278438077859e-02,6.820537321200190184e-02,4.080217260114012146e-02,5.835273387298686373e-03,2.965864068632196801e-02
-2.351715386530170149e-01,7.215122758396642633e-01,-6.415078019949581600e-01,-8.241186815773671182e-02,1.896499858789476786e-02,5.701092822205485605e-02,3.698811220672627159e-02,-1.125023482750813278e-02,2.618781873542666214e-02
-2.739214887039815305e-01,7.325498313788745275e-01,-6.117732561078613740e-01,-9.573683222263966452e-02,2.226956981903063446e-02,6.134761884129222992e-02,1.822355728083210544e-02,-1.322485088943723026e-02,1.180024752702812062e-02
-2.492343596754345303e-01,7.520664824609649690e-01,-5.996789533262465444e-01,-7.595600768421888194e-02,1.718553502977466715e-02,7.871706776210540824e-02,1.301705336941601926e-02,9.848968783109652691e-04,1.522973008863287223e-02
-2.539737648582026663e-01,7.537440978733550567e-01,-5.926475251496028385e-01,-9.256695467081733908e-02,-7.998276240401312265e-04,7.451921809193795543e-02,3.508553714442538829e-02,5.651349497649733010e-03,2.739973110698054951e-02
-2.417625569891624082e-01,7.329772902693543202e-01,-6.211124203161231261e-01,-1.081158146105509615e-01,1.866968883366997706e-02,6.410735231208375406e-02,3.704769310718514924e-02,-6.574934523627851309e-03,3.084507606467546542e-02
-2.569509383779641776e-01,7.128596797900391691e-01,-6.420746269024563135e-01,-8.961279920685440159e-02,2.262713617341920863e-02,6.390865781037748106e-02,2.559925910938038243e-02,-9.888438145013561317e-03,1.294622695145842065e-02
-2.841473124592424071e-01,7.311225066425440788e-01,-6.088761834473992440e-01,-8.415527954573949476e-02,2.191443353375208819e-02,7.670153738044502290e-02,1.763910516728419905e-02,-4.400534817736979909e-03,1.462861191659792746e-02
-3.323375849794709125e-01,7.151496641507631979e-01,-6.029752536287866782e-01,-8.789510756664495328e-02,3.158649749978461631e-03,7.144819243866518121e-02,2.857867581414369126e-02,7.937681409971673180e-03,2.852038365380238708e-02
-3.551218328875658248e-01,7.021095598640019197e-01,-6.024055619475140455e-01,-1.025167653421768521e-01,1.582453715570336650e-02,7.104075748855039063e-02,3.728221283074250464e-02,-1.137461275949092770e-02,2.668241186448157970e-02
-3.639838422747597724e-01,6.955475121233659630e-01,-6.081235587999803682e-01,-8.789426074436913761e-02,3.171696906129577859e-02,6.587519065582005118e-02,2.663542009657159440e-02,-1.097298179526708410e-03,1.155857106890499468e-02
-3.686078865042139996e-01,7.202218560873162589e-01,-5.779103031582107919e-01,-6.710926024138355594e-02,2.554995858388714111e-02,7.235203233073182749e-02,2.782606846583377327e-02,-4.939861137702877131e-03,1.544096610080443813e-02
-3.732623685865114060e-01,7.366518943970824518e-01,-5.533584332180463417e-01,-8.036633604224949212e-02,1.545071989080112028e-02,5.827628488524774081e-02,3.102357197379366702e-02,6.215735763868809362e-03,2.681304872110145537e-02
-3.846722829042613645e-01,7.103269779934210382e-01,-5.792421892845147635e-01,-8.797284839923696920e-02,6.299847351304726541e-03,4.991874488796869958e-02,3.215991618860709195e-02,-1.222562523542400532e-02,2.206327056150507102e-02
-3.974518850833052008e-01,7.017961698817610783e-01,-5.801066218518320383e-01,-9.243754926044601972e-02,2.026085701869098296e-02,5.955265170550940595e-02,1.080445701986475215e-02,-9.436247478387699283e-03,1.682088116415779086e-02
-3.831809592940597642e-01,7.179676842132269865e-01,-5.704227094628557815e-01,-7.304279500743283970e-02,1.105940516556795823e-02,7.998341862580013450e-02,1.790940692877985435e-02,-1.745375077547428730e-03,1.157534440733771867e-02
-4.151927191595483624e-01,7.008775672266577272e-01,-5.666789963564726751e-01,-9.448295464872437377e-02,5.750639548010422729e-03,6.717948263549092247e-02,3.303759302202935455e-02,9.064080595867888418e-03,2.477368023707906403e-02
-3.901216192062997856e-01,7.032011647098590501e-01,-5.813408110200256607e-01,-8.714325924171435755e-02,2.749413214834311309e-02,6.842203138308861066e-02,3.547313470222835524e-02,-1.019175949105054213e-02,3.102323422143536333e-02
-4.047847725227219917e-01,6.991039237907020754e-01,-5.800422405905960588e-01,-8.035280136500026760e-02,2.176113418269280328e-02,5.450407102193519787e-02,3.189501137364571942e-02,-2.274077812587789373e-03,5.542040987413079066e-03
-4.390135708685334870e-01,6.911222956032310183e-01,-5.650895551096020153e-01,-7.635309696660928791e-02,2.003877677457924222e-02,5.750628355091833011e-02,1.723666792662230385e-02,-7.137989980414116177e-03,2.011162744249095358e-02
-4.446135020907743263e-01,7.035525139065599287e-01,-5.439752649786555594e-01,-7.549677197290990960e-02,9.101455397282211951e-03,6.728204718881866664e-02,1.914551816639963738e-02,-6.633920396085232285e-04,2.733388242243224228e-02
-4.615292955258176177e-01,6.821882832867899316e-01,-5.548867199547107276e-01,-9.369786819133704703e-02,3.229809969077488113e-03,6.040468799016588536e-02,3.386634759866406774e-02,-4.475503098433027821e-03,1.025550587164476314e-02
-4.325561599155497983e-01,6.958779824868319697e-01,-5.610815789964758160e-01,-8.302678860993803478e-02,3.705077054573031881e-02,6.819305431282106367e-02,1.837736944513761531e-02,-3.446670061233803820e-03,2.388213969337926040e-02
-4.340085002135231629e-01,7.030338090520850125e-01,-5.549179056310850067e-01,-6.275704038793532280e-02,8.336978798362778761e-03,6.379481700912309483e-02,3.362072300269933200e-02,2.141240016375345941e-03,1.528185679614800681e-02
-4.526491038130210920e-01,6.992943656982802958e-01,-5.410972234764674926e-01,-9.440512020505650859e-02,1.776213636521187592e-02,5.196332727466943663e-02,3.029670695797699598e-02,-6.663669034699548459e-03,2.048587654515035897e-02
-4.379657905596169298e-01,6.924567555942608976e-01,-5.647650796007868124e-01,-7.204075980591129191e-02,1.999398739548464282e-02,5.715496300152957121e-02,1.658714263170119746e-02,-4.426715807451744693e-03,2.406165580881994975e-02
-4.407033322374536710e-01,7.083087924256716850e-01,-5.408386086201445453e-01,-7.967117201715862018e-02,7.772102234366584650e-03,6.598210796057635275e-02,2.588025318401910788e-02,-8.876568645236558239e-03,7.918723551477512002e-03
-4.485056792003890291e-01,6.918245592454648207e-01,-5.547982760558421989e-01,-8.818144668921178153e-02,1.577038711742517058e-02,5.882085500512959642e-02,1.950202900829755073e-02,6.879124110136088099e-03,2.254086772393925492e-02
-4.695077666163757213e-01,6.686527291092820846e-01,-5.659857477316420082e-01,-7.851745226138975853e-02,5.434037329853292318e-03,6.527379118691230275e-02,2.834706174999593667e-02,-8.695220289190013982e-03,2.813838398515481135e-02
-4.822622440393048437e-01,6.723707947955903652e-01,-5.485480228923983459e-01,-9.441900655478191462e-02,2.221770014395376552e-02,6.446627519304537479e-02,2.677123152218467000e-02,-4.605406442847024065e-03,1.154662805751503069e-02
-4.693385704555774751e-01,6.790223852326841003e-01,-5.551485816624068814e-01,-6.701700434206804557e-02,2.715389520594558431e-02,6.660701945186915662e-02,2.489103152051666892e-02,3.292811414611365403e-04,1.323552422542236852e-02
-4.998857898685578616e-01,6.765619308579388091e-01,-5.311477590419412254e-01,-7.298825159175928445e-02,1.167686704258221082e-02,5.672619110807101961e-02,3.013294525749027689e-02,1.682391025178585440e-03,2.584355208858901687e-02
-4.964697962134761999e-01,6.783104345205355212e-01,-5.309940737323398663e-01,-8.279166224727581291e-02,1.721522765933460736e-02,5.416199576477231936e-02,2.909667233468467978e-02,-9.826704648815368093e-03,2.074762342983153471e-02
-4.863516146351802849e-01,6.809317258362356240e-01,-5.386585520148139405e-01,-7.533175225740219860e-02,2.083573226146339524e-02,5.508216207959579225e-02,1.972696184312817611e-02,-4.472228992308642341e-03,9.426397011478560711e-03
-4.919895387987653912e-01,6.835253191177044219e-01,-5.302430605006811515e-01,-7.074162163708075379e-02,1.198842695116223225e-02,6.105715305693862338e-02,1.870331701076816816e-02,-1.757587900874787003e-03,1.878164247421149069e-02
-4.671180546416678903e-01,7.057715590253522686e-01,-5.212842232671205389e-01,-7.907289934226137407e-02,1.387397109538120003e-02,6.514784338601228852e-02,2.667789138634006976e-02,-1.615065597416106332e-03,2.337558049764499463e-02
-4.030356990365479009e-01,7.339693219738836483e-01,-5.360338769856741736e-01,-7.803671869565033392e-02,2.276256286367831644e-02,5.999180534674684873e-02,3.406325024544441804e-02,-2.995942322040293440e-03,1.194911284054015616e-02
-3.988515925766479286e-01,7.191760373631015391e-01,-5.608716574633012542e-01,-7.651159204278504267e-02,1.487906257015309680e-02,4.511493132033142506e-02,2.469115979940899458e-02,-2.583590348319891243e-04,2.014276213906068466e-02
-3.784130881137642288e-01,7.349880913577778729e-01,-5.526840706502773592e-01,-7.840288571399671447e-02,1.210115684099670984e-02,6.024662231126063500e-02,1.644258136824753441e-02,-1.446105390536957594e-02,2.708822269365254026e-02
-3.539701739095884592e-01,7.395483111082019612e-01,-5.614544794028527575e-01,-9.003650285173409040e-02,4.091407891790314368e-03,6.275210241307396797e-02,2.078477209202578974e-02,5.658543791245473285e-05,7.009372546531217676e-03
-3.354347549278184348e-01,7.286062160057881210e-01,-5.852669126678254896e-01,-8.992360963529466567e-02,1.319133652546752855e-02,6.968187444396616026e-02,2.091630699564825391e-02,-2.397445780682162797e-03,2.280521696261419290e-02
-3.050373643398229251e-01,7.405726225675463015e-01,-5.862820430798665328e-01,-8.509760296493021348e-02,1.513474451572786525e-02,7.463987355294994519e-02,2.843102931504323111e-02,8.054584509214408102e-04,3.044696347709315715e-02
-2.650982246028365519e-01,7.520751627511659265e-01,-5.907969564659244499e-01,-9.237785539852826078e-02,1.833272703042287954e-02,6.568163156243612966e-02,4.202222173296279312e-02,-6.799240317407222699e-03,8.300997196522131097e-03
-2.234698232791478834e-01,7.590390635423716059e-01,-6.015732978646854967e-01,-8.179518283265201084e-02,3.435337845079131786e-02,5.644803821303081420e-02,2.080058596838009130e-02,5.988070324134988883e-04,2.324854589672811084e-02
-2.176360721119242891e-01,7.642370538497272880e-01,-5.985236785934744397e-01,-7.201517628077690192e-02,-1.621550641180678895e-03,6.099389428982631561e-02,2.540537458709412125e-02,-8.608414112799410434e-03,2.677804638875010135e-02
-1.466779620377962889e-01,7.921670927318177347e-01,-5.772725812691583691e-01,-1.103971023764959147e-01,1.514530602219394013e-02,6.728423787979871673e-02,2.208038432661521555e-02,-1.013128976216673589e-02,1.337848949424166010e-02
-7.939681582853631847e-02,7.605708277720124588e-01,-6.348381028343812460e-01,-8.402754913183969887e-02,8.125030254888606848e-03,6.631882595933807911e-02,1.770327051515251451e-02,6.675430179901790072e-03,1.805396927929972875e-02
-7.009597667283899713e-02,7.617496229550750897e-01,-6.291536269137520954e-01,-1.030590243511594756e-01,2.940131853652535069e-04,7.912246989829767319e-02,2.753871554123371243e-02,-1.055286949700263814e-02,3.519121521485048948e-02
-1.556498926906226855e-02,7.480332574080793551e-01,-6.479029098680409993e-01,-1.141086000405624745e-01,1.624838518076156951e-02,7.664030884932505894e-02,2.996524644237006860e-02,1.052577195851223980e-03,1.918991472656087632e-02
7.254034585485465148e-03,7.264065407276998343e-01,-6.748222339366202194e-01,-9.492693719579226030e-02,2.006404914462021211e-02,7.877633416255887255e-02,3.275336756075468425e-02,-7.155449424196749265e-03,1.234849442092551298e-02
-7.498300068844726204e-03,7.379397027957180777e-01,-6.611673047103764356e-01,-9.733413094023478374e-02,2.370888822309332941e-02,7.894613387393803472e-02,2.335883573720089895e-02,5.508845527079569288e-03,3.744391338408493974e-02
6.420314647712096513e-03,7.394476094454145443e-01,-6.593844061009653812e-01,-9.636547402173423205e-02,5.912929933524366244e-03,8.050357416296474722e-02,4.538518583775964094e-02,-1.119755052450648047e-02,2.002309736384658145e-02
1.654652525613109493e-02,7.350491891873208727e-01,-6.626370631781888232e-01,-1.168988699710741264e-01,3.537903225601160551e-02,6.672293011469539181e-02,2.753287806788990572e-02,-3.176944039744714261e-04,1.462508284364143728e-02
6.226040093600023959e-03,7.201477611824896874e-01,-6.844005190033456421e-01,-7.199789163453541863e-02,1.322675569787918996e-02,7.814251674894889810e-02,2.146144854017733444e-02,-4.597011906159241199e-03,3.158710804543975181e-02
-6.381773945538174453e-02,7.400575884094973134e-01,-6.520515724801037027e-01,-1.218568768014672288e-01,-1.338882616132803854e-04,8.029646662728077977e-02,3.444029340222459767e-02,-5.965890319702158578e-03,2.350413229433310700e-02
-6.369418473968416206e-02,7.079202007695164500e-01,-6.882245157972192162e-01,-1.116501025525076379e-01,2.805629529883034087e-02,8.224049880046403749e-02,2.726279844350764855e-02,-1.969466658642274413e-03,1.937824299973651618e-02
-5.092124222836739295e-02,7.312628642993085348e-01,-6.665989067947483138e-01,-8.165284173010052549e-02,3.107512638555927700e-02,9.508108939334793119e-02,3.375564941185052459e-02,-1.852586900210633934e-03,2.216773102041855181e-02
-7.876441956756749518e-02,7.478876946176845619e-01,-6.454822650697690234e-01,-9.731438782489212902e-02,1.937612867832983962e-02,7.093527362674863224e-02,4.884330561773709417e-02,8.170715567018146247e-03,2.197820167098390662e-02
5.701155107633456252e-03,7.659520519067427591e-01,-6.302502539021898054e-01,-8.661224404117785769e-02,4.274869773381421989e-02,6.468272308503961177e-02,3.746761058016152141e-02,-1.569285627122639706e-02,3.010804285397736951e-02
1.712690822793896950e-02,7.625956794208659240e-01,-6.395066820062603741e-01,-8.020528576123409081e-02,6.954975665406428267e-03,4.480106043348460604e-02,2.419062117882406562e-02,-1.912260108890400647e-04,1.058702628723103695e-02
2.947251193743662470e-02,7.653478899846695160e-01,-6.297881205138381455e-01,-1.044870843360998364e-01,2.057161243777470491e-03,6.822298696303162602e-02,6.511096067286490686e-03,-2.259784114231434479e-02,2.473228949911904923e-02
8.016669102482509857e-02,7.453006293060576715e-01,-6.463436554711059490e-01,-1.072094234669460355e-01,-6.640659121473220516e-03,8.839484372985433047e-02,5.154295119440798108e-03,1.169371065956509304e-02,2.872691733369773376e-02
2.022442693395872515e-01,7.260305656388572615e-01,-6.361491765448409330e-01,-1.139800398364577000e-01,4.701150198327549989e-03,1.084184914538832700e-01,4.791241054889709694e-02,-1.113728024005446009e-02,1.016566670431535806e-02
1.775106059520427382e-01,6.635654704015504501e-01,-7.101835344259972427e-01,-1.227315977295231619e-01,3.009955846739846910e-02,6.379036300947799054e-02,3.703770537011085578e-02,3.051762489119829586e-02,3.832548412437843111e-02
1.012644325258187650e-01,6.450688478636797951e-01,-7.431673193665206956e-01,-8.851608910622831006e-02,1.331756760235484026e-02,8.650411973915173025e-02,4.778254318749447505e-02,-4.224567898486393525e-02,4.208021448282776161e-02
-2.780878258970678057e-02,6.832629126108953344e-01,-7.100270588160455532e-01,-1.421274592345597720e-01,4.088696498695137266e-02,7.710986732326227666e-02,1.770601478238647067e-02,8.444885818767804489e-03,-6.109856094675548098e-03
2.061384158056327881e-02,7.095178812367947119e-01,-6.901382265357184354e-01,-4.643042987482681044e-02,4.306575125367556600e-02,1.219548629251381439e-01,2.712447351782319369e-02,-9.212290279335429502e-03,1.283114641686149311e-02
-8.394098274941130811e-02,7.594634973128113753e-01,-6.258775419010647045e-01,-1.048962062876568901e-01,6.557883036404098080e-03,7.223295693998359190e-02,5.837128397629558207e-02,4.330737252290589590e-02,5.385030091561986837e-02
