-7.673564194918406356e-01,-6.380744634310892005e-01,4.632356691857175690e-02,-6.721699149600127675e-03,-4.228534670459001971e-02,-6.782325880216197311e-03
-7.685646980371587667e-01,-6.369327770185424509e-01,4.383950861822846767e-02,-3.642344957767839914e-03,-4.059766041184689062e-02,-6.450059449636224261e-03
-7.808087973881603361e-01,-6.217360037404465745e-01,4.403765736073265991e-02,-3.215810873796054545e-03,-4.226974182769208804e-02,-6.750984708693910652e-03
-7.885243680103071195e-01,-6.120667030198871927e-01,4.353898171780345300e-02,-8.436251140193337704e-04,-4.087589129575844304e-02,-6.039783666001765847e-03
-7.816801852660181238e-01,-6.204450029286273649e-01,4.812900413517182119e-02,-2.682727163901742207e-03,-4.087333494702970887e-02,-5.464314193737296668e-03
-7.887764242985408902e-01,-6.114785271320923865e-01,4.545342876295183770e-02,-3.545332963070189566e-03,-4.260991492623999316e-02,-5.619155187908520151e-03
-7.945388504643995375e-01,-6.037529237414371863e-01,4.986121412388636737e-02,-1.419716297398792779e-03,-4.085672671645998455e-02,-5.744022120429632082e-03
-7.967906928010066725e-01,-6.009338606109875247e-01,4.991705398996663934e-02,2.482656907342693352e-03,-3.831435253802426000e-02,-6.100947639625436611e-03
-7.966061325212773214e-01,-6.012827727378016185e-01,4.818578371338187727e-02,2.159064169410349499e-03,-3.898449362893472575e-02,-5.601319895307269731e-03
-7.906431515226766127e-01,-6.091736289006707272e-01,4.793520290250286725e-02,2.575034683805924127e-03,-3.802677391504355464e-02,-6.359778845600380474e-03
-7.711453292752424860e-01,-6.334331728245533588e-01,4.984888565326467402e-02,-3.004413231579709017e-03,-3.961185727858344136e-02,-5.853167142669848423e-03
-7.749980279164810915e-01,-6.287327333303651677e-01,4.991102829939451924e-02,-2.037904501008140027e-03,-3.925482010564844415e-02,-6.082932048625792724e-03
-7.700645410866564511e-01,-6.347680945654144979e-01,4.844564621431100143e-02,-4.738570425788358673e-03,-4.077561044092364861e-02,-6.163082764140365849e-03
-7.761297562993185739e-01,-6.271942670416804644e-01,5.153020229217484399e-02,-2.300549555307590099e-03,-3.950057208142394166e-02,-5.385471708299022914e-03
-7.775622146863586659e-01,-6.256920938395790222e-01,4.782721180906589903e-02,-2.833156206624206763e-03,-3.966177474897514266e-02,-6.154726551982570015e-03
-7.982598598761805331e-01,-5.991019456607437066e-01,4.814564837448877255e-02,3.247830398478728908e-03,-3.878789765643259058e-02,-5.000195163079309418e-03
-8.002018104577889313e-01,-5.965954908215559405e-01,4.665060012965439873e-02,1.877246324150261703e-03,-3.938881235187071533e-02,-4.427390512950604533e-03
-8.153239059424093327e-01,-5.761654633328676667e-01,4.097247015849243140e-02,5.637862321350196881e-03,-3.923392034504777359e-02,-5.518872452824682452e-03
-8.069450010773066007e-01,-5.874470466322690987e-01,4.715191495674273675e-02,4.393981848802062419e-03,-3.852783484115635676e-02,-4.327634601883937997e-03
-8.256812403692986857e-01,-5.609420542149015088e-01,4.563506220806057972e-02,9.086203943778329087e-03,-3.758566390840571009e-02,-4.086683142343601124e-03
-8.207857683991655051e-01,-5.679796633371366754e-01,4.620098169773523972e-02,5.662544095308443687e-03,-3.901791774369844229e-02,-4.564143764674258481e-03
-8.234206219021722450e-01,-5.645005394743244365e-01,3.959275586737884961e-02,3.558495986412654744e-03,-4.139108003045352535e-02,-4.914228575260299117e-03
-8.253360292631507500e-01,-5.614591166404953038e-01,4.438455145909055155e-02,6.526957162823122938e-03,-3.943902395109144532e-02,-4.009108774479695596e-03
-8.281288297092752604e-01,-5.574675360955320125e-01,4.277388951122059607e-02,7.899002890669942767e-03,-3.904464934870731374e-02,-4.012865631235673115e-03
-8.280778550585378150e-01,-5.578426433314267463e-01,3.822779328826476225e-02,8.249082466747704318e-03,-3.936372630874751533e-02,-4.442606500051562643e-03
-8.331324657411529611e-01,-5.500895220378090311e-01,4.060340274162180241e-02,7.998128884377290332e-03,-3.952426782082048284e-02,-4.127728874342206054e-03
-8.326897137115731873e-01,-5.506572464885581830e-01,4.170750614076734752e-02,6.389393533708769175e-03,-4.003638141440853115e-02,-4.602750656601338475e-03
-8.385617818024507786e-01,-5.416131460069041337e-01,4.220981823715141967e-02,8.129277880626749331e-03,-4.002657789862328758e-02,-4.411045233794428852e-03
-8.434696294980743581e-01,-5.341381605371555708e-01,3.957209895815631123e-02,9.158291247668877422e-03,-3.984802688135614945e-02,-4.209395621266616601e-03
-8.377902129103815820e-01,-5.428856586850562271e-01,4.155863306019338954e-02,8.645594260875119619e-03,-3.953093202199124689e-02,-4.261440740786944827e-03
-8.389263829578488263e-01,-5.410498342532412686e-01,4.237713863938544212e-02,9.256752504804026740e-03,-3.960366402382747147e-02,-4.200152555784496082e-03
-8.453260499232517766e-01,-5.310152963990574237e-01,4.152150942099874786e-02,9.032157040699527809e-03,-4.029372589027224727e-02,-4.174249614842609653e-03
-8.505951168156892228e-01,-5.223539194372002203e-01,4.318808604081272179e-02,8.138713974168466925e-03,-4.109073984939789342e-02,-3.798915043271981415e-03
-8.525306826909687663e-01,-5.196830158601675187e-01,3.620821068825433309e-02,8.449812464953628671e-03,-4.142701320691539318e-02,-4.729357437097313210e-03
-8.503626869597220583e-01,-5.228023720336959501e-01,4.243674093916755680e-02,9.021326960320229238e-03,-4.078738117755668219e-02,-3.886983097015581003e-03
-8.550178336884713959e-01,-5.152016415905231739e-01,4.205049960870949760e-02,1.061655168273670236e-02,-4.022944529772749106e-02,-3.522587283025748438e-03
-8.480949398080912527e-01,-5.264049986096925871e-01,4.330649231954927098e-02,8.291118246701494401e-03,-4.096214850807440577e-02,-3.264656404304162526e-03
-8.514724816155625486e-01,-5.211788258683871522e-01,3.988471382461936110e-02,9.711639184345881651e-03,-4.083429006917597970e-02,-3.833919653903643341e-03
-8.521153401422363327e-01,-5.200386182626431930e-01,4.108193588960514647e-02,1.011086506051130096e-02,-4.069560765443722139e-02,-3.632503088577060217e-03
-8.490747980427569841e-01,-5.248336634010399848e-01,4.274160889569428995e-02,7.071431058655070802e-03,-4.160951519708092072e-02,-3.662112307057918507e-03
-8.458080657893897181e-01,-5.300014691159155023e-01,4.373374425495142603e-02,6.423263771916961143e-03,-4.170936128464055453e-02,-3.686333919870242014e-03
-8.360719949567502196e-01,-5.449780188457744590e-01,4.587434078032953666e-02,2.067675297640035170e-03,-4.304084105274843391e-02,-4.618852918242219788e-03
-8.367417199565143626e-01,-5.441884883664389605e-01,4.356244499328925518e-02,4.717037590724055922e-03,-4.218696739232322135e-02,-4.744042419453800216e-03
-8.394497385370941478e-01,-5.405897080568388136e-01,3.741409134879143672e-02,1.039057945614522624e-02,-3.951810507216919899e-02,-4.176722595641714671e-03
-8.394827578718531136e-01,-5.400408483741593324e-01,4.302096151540938523e-02,6.534274445292772779e-03,-4.139818032651290669e-02,-4.155973604639820289e-03
-8.425542603990844315e-01,-5.349548237524855976e-01,4.602879014287158260e-02,5.456701301145860418e-03,-4.202637055418510792e-02,-3.318718764034813730e-03
-8.381165131664080059e-01,-5.422350574315752958e-01,4.216857490935160130e-02,5.610276573195894373e-03,-4.136976300197216239e-02,-4.553201731283142324e-03
-8.391936922517075903e-01,-5.402519540192183278e-01,4.638623753480552309e-02,6.575728485828124560e-03,-4.090214577992646455e-02,-3.723479045937244918e-03
-8.458758993718255015e-01,-5.299353866061533580e-01,4.325515179337170724e-02,5.939692026951453110e-03,-4.169933930753195322e-02,-4.162437719022408188e-03
-8.444157014919881910e-01,-5.324439278954486987e-01,4.036894388694626384e-02,6.615757332590520116e-03,-4.210033960567988870e-02,-4.441649526324034473e-03
-8.435097227046957080e-01,-5.338243746418581681e-01,4.163365938750160367e-02,6.705822583460079901e-03,-4.151954722430431510e-02,-4.547778430143968771e-03
-8.418684147549422292e-01,-5.366241557315764021e-01,3.946434506749066373e-02,7.656655198140500593e-03,-4.069210748268115713e-02,-4.492350338316450364e-03
-8.312071594602823410e-01,-5.531960047343925657e-01,3.627525036699061345e-02,7.327935025237965194e-03,-4.093267973198783799e-02,-4.874599153912494154e-03
-8.371923360632588240e-01,-5.438613587862619614e-01,3.972278800204925853e-02,7.294390057981329362e-03,-4.091719085037984899e-02,-4.300039074735356216e-03
-8.356909749840139012e-01,-5.461743985719943462e-01,3.910052086127617510e-02,6.306011291108493469e-03,-4.139841159452523761e-02,-5.628115333926255945e-03
-8.416951110637646005e-01,-5.369287304186743937e-01,3.862230766017481220e-02,9.620642043746218883e-03,-4.061881947352915384e-02,-4.769755192164340518e-03
-8.407130891998795263e-01,-5.386044795056283974e-01,3.555261389124917543e-02,5.510074025877041183e-03,-4.229506978011076529e-02,-4.847071950270007319e-03
-8.390987610319721179e-01,-5.411809723072978917e-01,3.475064710237888571e-02,8.865170667668882329e-03,-4.156503983726854423e-02,-4.751124652360780645e-03
-8.356374997764646206e-01,-5.463442885961082851e-01,3.802484949533212893e-02,7.700581095386560375e-03,-4.099654369756403072e-02,-5.655312746081185560e-03
-8.419449654369481895e-01,-5.366944835856084506e-01,3.625583279195526698e-02,7.769595234694183158e-03,-4.113466511611073295e-02,-4.560018463728685544e-03
-8.412361602148608064e-01,-5.377103935193975337e-01,3.726993404217071593e-02,7.098691554225338221e-03,-4.150234522873504084e-02,-5.231766756735068379e-03
-8.327835902768168097e-01,-5.507697711571034604e-01,3.474509252402936677e-02,4.540805633638365923e-03,-4.320562056508543691e-02,-5.439202743662833323e-03
-8.339178264030923104e-01,-5.487047144613818039e-01,3.959379325583518849e-02,2.065970694982201868e-03,-4.371631158661624938e-02,-4.598101451586129873e-03
-8.273417185308771238e-01,-5.584479627616019126e-01,3.793032116086651057e-02,-2.713953271570381919e-03,-4.642796014218024403e-02,-6.318494844549346276e-03
-8.404657842850250526e-01,-5.387420960530693304e-01,3.638371220580882692e-02,1.005762078892711913e-03,-4.499186325664817493e-02,-5.016528278004315881e-03
-8.393478651663618395e-01,-5.403992855603052536e-01,3.388873457605793421e-02,-1.744087026837657381e-03,-4.765558078411648996e-02,-6.421125757007675044e-03
-8.244040270872402543e-01,-5.632696355042032810e-01,3.130084294477982615e-02,-2.385285985897980451e-03,-4.548543625486214936e-02,-5.564222472131067493e-03
-8.148059566019659750e-01,-5.770826230189750605e-01,2.863918719399728696e-02,-4.591177607145373145e-03,-4.657310619289813797e-02,-7.520845702876757626e-03
-8.184874106779450598e-01,-5.715103334181806938e-01,3.315736693426555443e-02,-6.220459246490976299e-03,-4.761709750933786761e-02,-6.986006547975464817e-03
-8.147574581952334860e-01,-5.778117697620784865e-01,1.135096984809807856e-02,1.031415187928903142e-04,-4.571303652596431927e-02,-9.236134287009797883e-03
-8.207432991819783030e-01,-5.693895721040895808e-01,1.193691306776099945e-03,2.241996796409518201e-03,-4.537744581155182810e-02,-1.050656890008497789e-02
-8.175846873385437252e-01,-5.736313244701573000e-01,9.057519355479643972e-03,-1.635088708386490996e-03,-4.825726935091838310e-02,-9.429018983041279403e-03
-8.153955497432591182e-01,-5.768359441263968268e-01,-9.430517570826267137e-04,-2.649456799893469723e-03,-4.767437808268976812e-02,-1.047070815057566870e-02
-8.021421045535496175e-01,-5.949795385599937481e-01,7.418982284543532146e-03,-5.769880150746739544e-03,-4.870190658188533472e-02,-1.035298399189505704e-02
-8.344547157835562334e-01,-5.490892976803576353e-01,-6.126472176683546260e-03,1.155918655198286127e-02,-4.374428519662550141e-02,-1.007767518017113964e-02
-8.359512557567856383e-01,-5.465270065556476764e-01,4.945943136239459338e-03,8.002080397794911768e-04,-4.906028660210246667e-02,-7.855870167070193658e-03
-8.337111710309779156e-01,-5.501287724046730609e-01,-2.860831226815490312e-03,5.415300034301441523e-03,-4.601842388981809695e-02,-1.134953318908289537e-02
-8.118241002234525272e-01,-5.814267807454798209e-01,-1.964944679447941378e-02,3.705189604905030371e-03,-4.851975917779455943e-02,-1.142509117341513995e-02
-7.959193677832427927e-01,-6.029039865703834655e-01,-1.225738459059651578e-02,-8.308655111236571897e-03,-5.135669983824335538e-02,-1.274186485673639742e-02
-7.235696028305876881e-01,-6.864669322589100897e-01,-4.018746266168671255e-02,-1.933090825285229547e-02,-5.521842035218713779e-02,-1.312976235014409222e-02
-7.642457414284147266e-01,-6.412852491250564668e-01,1.893957786131788418e-02,-2.950466684623751640e-02,-5.752695850690883739e-02,-1.196210820962960442e-02
-7.775499495904274472e-01,-6.265340112820787510e-01,1.513695718143625787e-02,-1.098201954488174127e-02,-4.943648198404827776e-02,-8.804011685335118992e-03
-8.153409027366772532e-01,-5.760169783689884637e-01,2.053851587617707211e-02,-1.337994696216051813e-02,-5.228866996534799194e-02,-9.417766898207318577e-03
-8.508241722497459358e-01,-5.227491638208876523e-01,2.212993275673187654e-02,2.052046406526408535e-03,-4.775051778578019018e-02,-7.581746040003749763e-03
-8.114061700188937021e-01,-5.818827551233112239e-01,2.644717155538066702e-02,-4.795781942678963364e-03,-4.736235188043522171e-02,-8.175681134138010342e-03
-8.181761148090407332e-01,-5.723510513444025616e-01,2.860130105380814108e-02,-1.125754712787690711e-03,-4.617819788817301152e-02,-7.098695309508533738e-03
-8.183730598439735715e-01,-5.718929954047305975e-01,3.152544513934163461e-02,-1.893111040310027290e-03,-4.643294598831804870e-02,-7.104976764095812490e-03
-8.232716638918398111e-01,-5.649815486318160440e-01,2.972587952880767492e-02,-8.834908266607515836e-04,-4.563952567653128262e-02,-7.227887974775855200e-03
-7.893056671257365764e-01,-6.113316697991161286e-01,3.588755648255850111e-02,-4.457141485441177241e-03,-4.366271995185845578e-02,-7.479131615106127465e-03
-7.951436031684929739e-01,-6.037106957135924823e-01,3.510846425770377394e-02,-4.109800885962203165e-03,-4.449936228210840672e-02,-7.096354829442914555e-03
-7.808730925476181639e-01,-6.218077067622695964e-01,3.755675467232889864e-02,-8.074597219244000756e-03,-4.537944861140050939e-02,-7.575344752610271327e-03
-7.463158162521169592e-01,-6.627962280474278822e-01,3.934161085510191891e-02,-1.074495850358189210e-02,-4.464810738468035639e-02,-7.562574104534544074e-03
-7.241097242996279437e-01,-6.862421128023885597e-01,4.942080008303793848e-02,-1.689267090545000516e-02,-4.402985266919299395e-02,-8.394286985351748914e-03
-7.356449492146138747e-01,-6.742595160800024523e-01,4.546212371822055259e-02,-1.344875867832592137e-02,-4.362404822976517077e-02,-7.062739105854612572e-03
-7.278111784260871131e-01,-6.823330566193146485e-01,4.972118020867564298e-02,-1.542007210943940020e-02,-4.410850103334892219e-02,-7.546797596379225571e-03
-7.559029525387517268e-01,-6.515859200001263840e-01,4.775714512613486729e-02,-6.928437546513740476e-03,-4.091467108661351465e-02,-6.614887242117208077e-03
-7.560022173308802440e-01,-6.514936359325929072e-01,4.761468124025603627e-02,-6.623591356765335877e-03,-4.074764828825545165e-02,-6.729714483269372792e-03
-7.702453827768331873e-01,-6.347524763859908603e-01,4.582871804203781513e-02,-3.832534379498830652e-03,-4.060901134965399367e-02,-6.876955204080980114e-03
-7.820292243116127029e-01,-6.201599654947689277e-01,4.432670428494976667e-02,-4.501516865412288383e-03,-4.256914359115636370e-02,-5.887033817216961486e-03
-7.890931499423039508e-01,-6.112253673146940125e-01,4.504342334343143517e-02,-1.419182976674344867e-03,-4.092309081174538843e-02,-5.470615755718192738e-03
-7.862696753236779745e-01,-6.147146919925240427e-01,4.677794581747172359e-02,-1.355419735327036742e-03,-4.088957536763564160e-02,-6.623772612918728785e-03
-7.902496312174406290e-01,-6.095020249884758323e-01,4.588471777409366958e-02,-4.335067766480884578e-03,-4.307741138895643945e-02,-5.739197324099513421e-03
-7.950314904301556407e-01,-6.033643738641167875e-01,4.541375209987123795e-02,-1.564528072314001284e-03,-4.208539469166761027e-02,-6.350157615083436811e-03
-7.976392984279525589e-01,-6.000836561882451070e-01,4.428939029623813611e-02,3.442385734741853684e-04,-4.086154062160041872e-02,-6.310394926885329325e-03
-7.864504365413246267e-01,-6.145646738641074025e-01,4.254569084359415693e-02,-3.248957925433877767e-03,-4.380274014456862763e-02,-8.160938740781486025e-03
-7.908302055379464734e-01,-6.088093285392226495e-01,4.422912257518814977e-02,-3.199702737903490496e-03,-4.388582542397895248e-02,-6.809437414678741647e-03
-7.917663833781812821e-01,-6.074632291472716883e-01,4.853541501069673358e-02,-1.492634905454758053e-05,-4.098490381147815165e-02,-7.679213026840845356e-03
-7.895728466039012572e-01,-6.104539289245728417e-01,4.843913106886669345e-02,1.531820324298585959e-03,-3.898958253808407909e-02,-7.199800529044858392e-03
-7.877348731257443060e-01,-6.126039005215199174e-01,5.104947941023190577e-02,-4.088738596981895631e-04,-3.937983926965958614e-02,-5.765627510874063270e-03
-7.929743226904920617e-01,-6.061568275619126922e-01,4.683960829084305583e-02,9.565797221901190580e-04,-3.923626048259337695e-02,-5.592483113106706816e-03
-7.965692716986826349e-01,-6.012703736092964713e-01,4.907473966282267785e-02,8.799360015532656535e-04,-3.896299962935002165e-02,-4.910550346940252206e-03
-8.003387446519535375e-01,-5.964973483427512546e-01,4.540653164057527336e-02,2.663718949644010379e-03,-3.931980002845678057e-02,-5.823404541536791011e-03
-7.990490538531040965e-01,-5.979989896183988130e-01,4.863875513912171294e-02,1.184122356478155497e-03,-3.910305471050599252e-02,-4.651711179988030770e-03
-8.074694245047383534e-01,-5.868004411912528528e-01,4.587954815218446558e-02,4.714625284020313410e-03,-3.884332942469030658e-02,-4.733480402976185386e-03
-8.066700322167280612e-01,-5.877889498025526960e-01,4.583718903621664814e-02,4.318462225125093931e-04,-4.078647489756490052e-02,-4.778984097474183249e-03
-8.160574305951021623e-01,-5.749643216170639004e-01,4.381785216142115164e-02,7.871414736541685470e-03,-3.809540875826772366e-02,-5.751115673957291237e-03
-8.216750024177816858e-01,-5.663097330968904775e-01,5.010536142336020210e-02,4.657737527348278228e-03,-3.988069182152118031e-02,-4.556891381718693526e-03
-8.212025971691333526e-01,-5.678209835656848892e-01,4.061150376464438966e-02,8.586966775226108697e-03,-3.819514098387345041e-02,-4.870933582579244428e-03
-8.269486830539305444e-01,-5.590508027073299857e-01,4.447187708664143702e-02,6.088639864686962513e-03,-3.980507071282363835e-02,-4.337343218609887585e-03
-8.296394491391866355e-01,-5.551798542644647005e-01,4.310460322095689689e-02,7.416086727686577347e-03,-3.923913656969027497e-02,-4.582450326089459319e-03
-8.302006556615280086e-01,-5.542787162279714241e-01,4.244674080239019265e-02,4.542575890497685225e-03,-4.118786491981664410e-02,-4.814048059767166501e-03
-8.298064071920233653e-01,-5.552880333135779001e-01,3.731954750937730575e-02,8.264628407278472658e-03,-3.985675941821441998e-02,-5.187741461192289273e-03
-8.385882015541388235e-01,-5.416893187470874782e-01,4.079812665218288809e-02,8.482806239580642504e-03,-3.977404045223303930e-02,-4.908231411569097258e-03
-8.381474189127849916e-01,-5.423398967334445153e-01,4.121716222939756508e-02,7.427137717857204557e-03,-4.001485880581520660e-02,-4.597262100360021905e-03
-8.413368024976698445e-01,-5.372776371043674892e-01,4.251656874810639392e-02,8.135635174765466424e-03,-3.993725076788366690e-02,-4.036614155244700776e-03
-8.336812031648959120e-01,-5.490273905550304701e-01,4.269350616324595060e-02,5.414237061894933319e-03,-4.092976698385184658e-02,-4.157000485886317397e-03
-8.403604979157061061e-01,-5.389963696371060653e-01,3.956924984912593701e-02,8.130142135317307631e-03,-4.030607022762180969e-02,-4.554450453104825179e-03
-8.406796153529535465e-01,-5.384480085863629917e-01,4.000933605312443492e-02,8.167450238556250852e-03,-4.048243827463978567e-02,-5.024376172103500390e-03
-8.439533621658016349e-01,-5.332342521902418975e-01,4.062697099222457864e-02,7.344979209192902328e-03,-4.100799352825749283e-02,-4.218975628352232034e-03
-8.477438490531746806e-01,-5.270200767768298267e-01,4.293364115876545373e-02,8.543356468450601440e-03,-4.062853767493238705e-02,-3.638751180346397936e-03
-8.538524518582422118e-01,-5.172293515649545315e-01,4.028746813185409004e-02,8.828313788922898322e-03,-4.113594748146829488e-02,-4.074671439011118453e-03
-8.553414278165296647e-01,-5.145773996965812280e-01,4.295733658093663782e-02,9.508011265677816792e-03,-4.069993312405911778e-02,-2.986968634973253232e-03
-8.440221916455517004e-01,-5.329203817524024167e-01,4.376499788378357403e-02,7.559124947895693759e-03,-4.047601575314757616e-02,-3.403448503899384348e-03
-8.483850872068521287e-01,-5.261072583277190962e-01,4.064597735378852605e-02,8.504735251781300048e-03,-4.137183290488756493e-02,-4.223977421232193510e-03
-8.499914361646044858e-01,-5.236236405118614989e-01,3.950930124188400949e-02,9.584466711644260700e-03,-4.074248653708836820e-02,-4.477102628325751836e-03
-8.482825890132493774e-01,-5.259689968785323799e-01,4.442281749751805092e-02,6.564502114532397292e-03,-4.178069254181916020e-02,-3.340333496192146850e-03
-8.419283036892213357e-01,-5.358553179496879926e-01,4.563802861050437337e-02,2.887763949680957794e-03,-4.364151031301288786e-02,-4.478773665416928285e-03
-8.412932178581188358e-01,-5.373502114833436094e-01,4.104470902368893837e-02,6.376353000529019072e-03,-4.167510055819523968e-02,-4.281563006136763355e-03
-8.422922056491175535e-01,-5.360030046193412501e-01,3.855845503350546766e-02,8.470702019862346235e-03,-4.081825914570012120e-02,-4.470102327424608363e-03
-8.420105704078031383e-01,-5.360389360678861070e-01,4.352847079825805654e-02,6.667007303933078326e-03,-4.156151236894216339e-02,-3.731256345469362388e-03
-8.413774279488988039e-01,-5.370950270462110376e-01,4.281108867452710492e-02,5.696319101627625621e-03,-4.159025508604000110e-02,-4.238983061777268184e-03
-8.424834451534811697e-01,-5.355652539561840397e-01,4.077108655561773737e-02,7.695970924105675556e-03,-4.063779255518058797e-02,-4.308566585428259474e-03
-8.422537707872858048e-01,-5.356632956385696254e-01,4.297204856329928796e-02,5.664756458968228832e-03,-4.217906961858507164e-02,-3.957140744180994221e-03
-8.392413610528962620e-01,-5.403533146624452943e-01,4.366449848348964019e-02,5.485872925615484577e-03,-4.173292600829188459e-02,-3.729998472692636763e-03
-8.380017159504787871e-01,-5.424525618973324859e-01,4.161608611223800713e-02,6.129794799415847796e-03,-4.129925806946048439e-02,-4.820832957239408988e-03
-8.404530946818911108e-01,-5.385408908910600534e-01,4.274669444274509927e-02,5.671138623034126074e-03,-4.163115020065268762e-02,-4.439607167678210654e-03
-8.388993213394584370e-01,-5.412455583628613676e-01,3.872825621466673834e-02,5.639726309371098471e-03,-4.173265334194813103e-02,-5.279726454835240862e-03
-8.412085855112002575e-01,-5.374812749713532289e-01,4.106423889719233028e-02,6.969789537089682296e-03,-4.151721187144390840e-02,-4.844187593281371745e-03
-8.328283299189183086e-01,-5.506654970129505333e-01,3.762572622857315863e-02,7.316315521024084438e-03,-4.084517943570385723e-02,-5.189494559195266705e-03
-8.380198855711304962e-01,-5.424014181907070853e-01,4.173217695273578887e-02,5.912110411483672591e-03,-4.154670084795410862e-02,-4.551586314400409179e-03
-8.396308579135237649e-01,-5.400361237503253919e-01,3.877844131348414519e-02,5.141627356935685178e-03,-4.269878892381798879e-02,-5.255194190674825246e-03
-8.444739035248701731e-01,-5.328902878736601068e-01,3.324932141245555417e-02,9.699789412153797530e-03,-4.081063771963854697e-02,-5.162936691798642591e-03
-8.357147287733328600e-01,-5.461774557380537631e-01,3.753951075788228980e-02,5.867284213111432535e-03,-4.235967051369366604e-02,-5.753031967021277754e-03
-8.366799984800226131e-01,-5.448375879807768607e-01,3.653184383723353384e-02,8.031090853757532830e-03,-4.117844190499349299e-02,-4.883109110616801370e-03
-8.401686005348305564e-01,-5.395073873013388477e-01,3.618439945612533792e-02,9.824788821391365612e-03,-4.025368729587142785e-02,-4.722832024141778579e-03
-8.400839877007345580e-01,-5.397268918146548300e-01,3.355856417834093136e-02,8.944244919425312426e-03,-4.145703216562179189e-02,-5.377136603442155861e-03
