-2.140139497493096232e-01,7.429622813135775550e-01,-6.196408789176601761e-01,-1.010674984222114658e-01,2.837506278439103427e-02,6.820537321201874947e-02,4.080217260117482980e-02,5.835273387290584347e-03,2.965864068633408332e-02
-2.351715386529879825e-01,7.215122758394865166e-01,-6.415078019951572230e-01,-8.241186815779301400e-02,1.896499858790245963e-02,5.701092822206827587e-02,3.698811220675972400e-02,-1.125023482752127851e-02,2.618781873543835070e-02
-2.739214887039653767e-01,7.325498313787085491e-01,-6.117732561080553300e-01,-9.573683222269863125e-02,2.226956981903907562e-02,6.134761884130832121e-02,1.822355728086205023e-02,-1.322485088944754146e-02,1.180024752703587657e-02
-2.492343596754136859e-01,7.520664824608074284e-01,-5.996789533264421657e-01,-7.595600768427321348e-02,1.718553502978236933e-02,7.871706776212726575e-02,1.301705336944409923e-02,9.848968783043197603e-04,1.522973008864133941e-02
-2.539737648581831264e-01,7.537440978731986263e-01,-5.926475251497962393e-01,-9.256695467087605600e-02,-7.998276240372851958e-04,7.451921809195766189e-02,3.508553714445842436e-02,5.651349497641747210e-03,2.739973110699168643e-02
-2.417625569891365678e-01,7.329772902691840120e-01,-6.211124203163187474e-01,-1.081158146106131895e-01,1.866968883367737045e-02,6.410735231209892249e-02,3.704769310721874737e-02,-6.574934523640003914e-03,3.084507606468824686e-02
-2.569509383779403078e-01,7.128596797898597570e-01,-6.420746269026532671e-01,-8.961279920691257728e-02,2.262713617342760122e-02,6.390865781039377358e-02,2.559925910941180868e-02,-9.888438145024243744e-03,1.294622695146690171e-02
-2.841473124592289179e-01,7.311225066423787666e-01,-6.088761834475925339e-01,-8.415527954579561654e-02,2.191443353376069242e-02,7.670153738046518732e-02,1.763910516731456365e-02,-4.400534817744612692e-03,1.462861191660585515e-02
-3.323375849794693027e-01,7.151496641505954432e-01,-6.029752536289744169e-01,-8.789510756670165792e-02,3.158649749982395984e-03,7.144819243868347214e-02,2.857867581417394137e-02,7.937681409964378668e-03,2.852038365381371829e-02
-3.551218328875684893e-01,7.021095598638302793e-01,-6.024055619476974544e-01,-1.025167653422352498e-01,1.582453715570957681e-02,7.104075748856658601e-02,3.728221283077613746e-02,-1.137461275950386701e-02,2.668241186449282418e-02
-3.639838422747639912e-01,6.955475121231925462e-01,-6.081235588001643322e-01,-8.789426074442469039e-02,3.171696906130599958e-02,6.587519065583667677e-02,2.663542009660155654e-02,-1.097298179535000605e-03,1.155857106891298482e-02
-3.686078865042234365e-01,7.202218560871569419e-01,-5.779103031583928685e-01,-6.710926024143314128e-02,2.554995858389640107e-02,7.235203233075003515e-02,2.782606846586526197e-02,-4.939861137711233294e-03,1.544096610081228949e-02
-3.732623685865251173e-01,7.366518943969327937e-01,-5.533584332182248655e-01,-8.036633604230203343e-02,1.545071989080788223e-02,5.827628488526268025e-02,3.102357197382266119e-02,6.215735763861163568e-03,2.681304872111257842e-02
-3.846722829042736880e-01,7.103269779932581685e-01,-5.792421892846945086e-01,-8.797284839929148115e-02,6.299847351308980950e-03,4.991874488798057202e-02,3.215991618863832391e-02,-1.222562523543557766e-02,2.206327056151466404e-02
-3.974518850833201333e-01,7.017961698815963212e-01,-5.801066218520095630e-01,-9.243754926050122556e-02,2.026085701869857411e-02,5.955265170552435927e-02,1.080445701989085974e-02,-9.436247478396865562e-03,1.682088116416652346e-02
-3.831809592940733644e-01,7.179676842130687797e-01,-5.704227094630351935e-01,-7.304279500748366016e-02,1.105940516557333587e-02,7.998341862582118711e-02,1.790940692880805055e-02,-1.745375077555185112e-03,1.157534440734511727e-02
-4.151927191595681244e-01,7.008775672264955237e-01,-5.666789963566457589e-01,-9.448295464878037064e-02,5.750639548014749997e-03,6.717948263550747867e-02,3.303759302206028120e-02,9.064080595861868928e-03,2.477368023708845582e-02
-3.901216192063127197e-01,7.032011647096937379e-01,-5.813408110202039625e-01,-8.714325924176746785e-02,2.749413214835204691e-02,6.842203138310372357e-02,3.547313470225983006e-02,-1.019175949106374338e-02,3.102323422144799211e-02
-4.047847725227384230e-01,6.991039237905368742e-01,-5.800422405907731394e-01,-8.035280136505298931e-02,2.176113418270055402e-02,5.450407102194944342e-02,3.189501137367586892e-02,-2.274077812596052729e-03,5.542040987419428154e-03
-4.390135708685581339e-01,6.911222956030674824e-01,-5.650895551097732117e-01,-7.635309696665984469e-02,2.003877677458721154e-02,5.750628355093197197e-02,1.723666792665074290e-02,-7.137989980421324820e-03,2.011162744249888473e-02
-4.446135020908028590e-01,7.035525139064040534e-01,-5.439752649788234251e-01,-7.549677197295896758e-02,9.101455397286833254e-03,6.728204718883502855e-02,1.914551816642478047e-02,-6.633920396184455216e-04,2.733388242244374003e-02
-4.615292955258465391e-01,6.821882832866255075e-01,-5.548867199548755957e-01,-9.369786819139112877e-02,3.229809969080642273e-03,6.040468799018067214e-02,3.386634759869524419e-02,-4.475503098441568732e-03,1.025550587165107927e-02
-4.325561599155738346e-01,6.958779824866702102e-01,-5.610815789966464573e-01,-8.302678860998931321e-02,3.705077054574181655e-02,6.819305431283696761e-02,1.837736944516510373e-02,-3.446670061241972633e-03,2.388213969338931486e-02
-4.340085002135485315e-01,7.030338090519269167e-01,-5.549179056312563141e-01,-6.275704038798242401e-02,8.336978798367377513e-03,6.379481700913937348e-02,3.362072300272853087e-02,2.141240016366623318e-03,1.528185679615643063e-02
-4.526491038130507905e-01,6.992943656981229772e-01,-5.410972234766325828e-01,-9.440512020511025726e-02,1.776213636521878012e-02,5.196332727468133683e-02,3.029670695800748201e-02,-6.663669034707928908e-03,2.048587654515857462e-02
-4.379657905596415768e-01,6.924567555940982500e-01,-5.647650796009583418e-01,-7.204075980596029438e-02,1.999398739549211948e-02,5.715496300154329634e-02,1.658714263172634054e-02,-4.426715807461563228e-03,2.406165580883064606e-02
-4.407033322374817041e-01,7.083087924255174750e-01,-5.408386086203123000e-01,-7.967117201720901043e-02,7.772102234370866815e-03,6.598210796059315875e-02,2.588025318404870573e-02,-8.876568645245840744e-03,7.918723551483632106e-03
-4.485056792004164516e-01,6.918245592453033943e-01,-5.547982760560102866e-01,-8.818144668926511387e-02,1.577038711743190824e-02,5.882085500514401544e-02,1.950202900832451181e-02,6.879124110131015768e-03,2.254086772394820609e-02
-4.695077666164044761e-01,6.686527291091126646e-01,-5.659857477318074315e-01,-7.851745226143934386e-02,5.434037329857073148e-03,6.527379118692658300e-02,2.834706175002478512e-02,-8.695220289201700814e-03,2.813838398516573663e-02
-4.822622440393379284e-01,6.723707947954253861e-01,-5.485480228925588841e-01,-9.441900655483462246e-02,2.221770014396088830e-02,6.446627519306050158e-02,2.677123152221309865e-02,-4.605406442855906717e-03,1.154662805752240673e-02
-4.693385704556084503e-01,6.790223852325201204e-01,-5.551485816625720826e-01,-6.701700434211542434e-02,2.715389520595464998e-02,6.660701945188518547e-02,2.489103152054529533e-02,3.292811414545076198e-04,1.323552422542951211e-02
-4.998857898685962198e-01,6.765619308577789370e-01,-5.311477590420986550e-01,-7.298825159180662159e-02,1.167686704258752775e-02,5.672619110808380799e-02,3.013294525751807409e-02,1.682391025170431589e-03,2.584355208859876948e-02
-4.964697962135141696e-01,6.783104345203760932e-01,-5.309940737324971849e-01,-8.279166224732473212e-02,1.721522765934078991e-02,5.416199576478422650e-02,2.909667233471270251e-02,-9.826704648826357566e-03,2.074762342984078772e-02
-4.863516146352159786e-01,6.809317258360754188e-01,-5.386585520149744788e-01,-7.533175225745054882e-02,2.083573226147074006e-02,5.508216207960934391e-02,1.972696184315464799e-02,-4.472228992316078233e-03,9.426397011485156130e-03
-4.919895387988033053e-01,6.835253191175468812e-01,-5.302430605008399134e-01,-7.074162163712788276e-02,1.198842695116781633e-02,6.105715305695323669e-02,1.870331701079464004e-02,-1.757587900881829764e-03,1.878164247421946001e-02
-4.671180546417029178e-01,7.057715590252015003e-01,-5.212842232672815213e-01,-7.907289934231001571e-02,1.387397109538682748e-02,6.514784338602777614e-02,2.667789138636738819e-02,-1.615065597425544746e-03,2.337558049765509072e-02
-4.030356990365699388e-01,7.339693219737372099e-01,-5.360338769858465913e-01,-7.803671869570093234e-02,2.276256286368643147e-02,5.999180534676226695e-02,3.406325024547497693e-02,-2.995942322049193439e-03,1.194911284054773863e-02
-3.988515925766660253e-01,7.191760373629457748e-01,-5.608716574634782237e-01,-7.651159204283690396e-02,1.487906257016007039e-02,4.511493132034300607e-02,2.469115979943755160e-02,-2.583590348386742065e-04,2.014276213906921603e-02
-3.784130881137792168e-01,7.349880913576281039e-01,-5.526840706504557721e-01,-7.840288571404765983e-02,1.210115684100246045e-02,6.024662231127538708e-02,1.644258136827423875e-02,-1.446105390538207462e-02,2.708822269366407270e-02
-3.539701739095968414e-01,7.395483111080509708e-01,-5.614544794030340569e-01,-9.003650285178996238e-02,4.091407891793940807e-03,6.275210241309178705e-02,2.078477209205370838e-02,5.658543790516653611e-05,7.009372546537567632e-03
-3.354347549278196006e-01,7.286062160056283599e-01,-5.852669126680113409e-01,-8.992360963535123153e-02,1.319133652547409101e-02,6.968187444398393771e-02,2.091630699567881280e-02,-2.397445780689356695e-03,2.280521696262324122e-02
-3.050373643398170409e-01,7.405726225673890939e-01,-5.862820430800554927e-01,-8.509760296498511400e-02,1.513474451573427158e-02,7.463987355296895776e-02,2.843102931507253406e-02,8.054584509105985717e-04,3.044696347710646248e-02
-2.650982246028202316e-01,7.520751627510098292e-01,-5.907969564661167405e-01,-9.237785539858625605e-02,1.833272703043012722e-02,6.568163156245364342e-02,4.202222173299837576e-02,-6.799240317417519150e-03,8.300997196529063052e-03
-2.234698232791201000e-01,7.590390635422143983e-01,-6.015732978648830054e-01,-8.179518283270820200e-02,3.435337845080378011e-02,5.644803821304568425e-02,2.080058596840968915e-02,5.988070324068349480e-04,2.324854589673832489e-02
-2.176360721118953678e-01,7.642370538495723009e-01,-5.985236785936726145e-01,-7.201517628083012323e-02,-1.621550641177969907e-03,6.099389428984255956e-02,2.540537458712391686e-02,-8.608414112811477170e-03,2.677804638876187665e-02
-1.466779620377492710e-01,7.921670927316725175e-01,-5.772725812693537684e-01,-1.103971023765590309e-01,1.514530602220065872e-02,6.728423787981741011e-02,2.208038432664602424e-02,-1.013128976217711301e-02,1.337848949425004576e-02
-7.939681582846733199e-02,7.605708277718411514e-01,-6.348381028345841948e-01,-8.402754913189849906e-02,8.125030254894433784e-03,6.631882595935668923e-02,1.770327051518187644e-02,6.675430179896437582e-03,1.805396927930847870e-02
-7.009597667276734612e-02,7.617496229549037823e-01,-6.291536269139526016e-01,-1.030590243512214399e-01,2.940131853684677327e-04,7.912246989831704658e-02,2.753871554126699137e-02,-1.055286949701513509e-02,3.519121521486361787e-02
-1.556498926897560003e-02,7.480332574078958352e-01,-6.479029098682395071e-01,-1.141086000406272977e-01,1.624838518076816840e-02,7.664030884934470989e-02,2.996524644240167873e-02,1.052577195840934468e-03,1.918991472657153446e-02
7.254034585578601584e-03,7.264065407275022146e-01,-6.748222339368189493e-01,-9.492693719585307277e-02,2.006404914462826122e-02,7.877633416257803778e-02,3.275336756079109957e-02,-7.155449424205544313e-03,1.234849442093266352e-02
-7.498300068755769585e-03,7.379397027955282296e-01,-6.611673047105760537e-01,-9.733413094029572110e-02,2.370888822310253385e-02,7.894613387395676973e-02,2.335883573723147519e-02,5.508845527070937304e-03,3.744391338409889386e-02
6.420314647804480947e-03,7.394476094452241410e-01,-6.593844061011637780e-01,-9.636547402179432287e-02,5.912929933528406415e-03,8.050357416298405122e-02,4.538518583779648646e-02,-1.119755052452077806e-02,2.002309736385710082e-02
1.654652525622610573e-02,7.350491891871275829e-01,-6.626370631783852216e-01,-1.168988699711399765e-01,3.537903225602332530e-02,6.672293011471173985e-02,2.753287806792356976e-02,-3.176944039812094715e-04,1.462508284364938058e-02
6.226040093692837736e-03,7.201477611822890701e-01,-6.844005190035462594e-01,-7.199789163459066610e-02,1.322675569788607855e-02,7.814251674896718902e-02,2.146144854020833395e-02,-4.597011906169731071e-03,3.158710804545183937e-02
-6.381773945530704040e-02,7.400575884093126833e-01,-6.520515724803033208e-01,-1.218568768015342585e-01,-1.338882616105161035e-04,8.029646662730074991e-02,3.444029340225933378e-02,-5.965890319713972045e-03,2.350413229434381024e-02
-6.369418473960759830e-02,7.079202007693143894e-01,-6.882245157974192784e-01,-1.116501025525724611e-01,2.805629529884002757e-02,8.224049880048373007e-02,2.726279844354146872e-02,-1.969466658651120635e-03,1.937824299974606063e-02
-5.092124222828899732e-02,7.312628642991184647e-01,-6.665989067949499303e-01,-8.165284173015743829e-02,3.107512638556982065e-02,9.508108939337106547e-02,3.375564941188526763e-02,-1.852586900220959225e-03,2.216773102042934179e-02
-7.876441956749731521e-02,7.478876946175055940e-01,-6.454822650699704178e-01,-9.731438782495385742e-02,1.937612867833788180e-02,7.093527362676667336e-02,4.884330561777421725e-02,8.170715567010270602e-03,2.197820167099411720e-02
5.701155107724514490e-03,7.659520519065678990e-01,-6.302502539023884243e-01,-8.661224404123432641e-02,4.274869773382795890e-02,6.468272308505408630e-02,3.746761058019638935e-02,-1.569285627124035118e-02,3.010804285399015789e-02
1.712690822803287702e-02,7.625956794206880662e-01,-6.395066820064605473e-01,-8.020528576129153098e-02,6.954975665411746062e-03,4.480106043349767198e-02,2.419062117885328878e-02,-1.912260108970713465e-04,1.058702628723878422e-02
2.947251193753375881e-02,7.653478899844928796e-01,-6.297881205140350991e-01,-1.044870843361618701e-01,2.057161243781686303e-03,6.822298696304841814e-02,6.511096067316994064e-03,-2.259784114232533600e-02,2.473228949912840632e-02
8.016669102493440002e-02,7.453006293058670462e-01,-6.463436554712980175e-01,-1.072094234670086660e-01,-6.640659121471722583e-03,8.839484372987715943e-02,5.154295119464876070e-03,1.169371065955732668e-02,2.872691733371039030e-02
2.022442693397205338e-01,7.260305656386518702e-01,-6.361491765450146829e-01,-1.139800398365181100e-01,4.701150198331009028e-03,1.084184914539067235e-01,4.791241054893666945e-02,-1.113728024006587977e-02,1.016566670432192399e-02
1.775106059521688318e-01,6.635654704013145277e-01,-7.101835344261714367e-01,-1.227315977295881932e-01,3.009955846740843335e-02,6.379036300949070259e-02,3.703770537014214326e-02,3.051762489119490274e-02,3.832548412439003294e-02
1.012644325259314249e-01,6.450688478634373224e-01,-7.431673193667032162e-01,-8.851608910628398774e-02,1.331756760236020402e-02,8.650411973916492803e-02,4.778254318753340918e-02,-4.224567898488594542e-02,4.208021448284181287e-02
-2.780878258962076952e-02,6.832629126106785078e-01,-7.100270588162395091e-01,-1.421274592346315757e-01,4.088696498696291204e-02,7.710986732328217741e-02,1.770601478241652302e-02,8.444885818762444193e-03,-6.109856094670267600e-03
2.061384158065970515e-02,7.095178812365886545e-01,-6.901382265359166102e-01,-4.643042987487566026e-02,4.306575125368920787e-02,1.219548629251661076e-01,2.712447351786157271e-02,-9.212290279342916569e-03,1.283114641686801914e-02
-8.394098274934361226e-02,7.594634973126408450e-01,-6.258775419012635455e-01,-1.048962062877209223e-01,6.557883036409126176e-03,7.223295694000195222e-02,5.837128397632953408e-02,4.330737252290209338e-02,5.385030091563856869e-02
