-8.087278625439813240e-01,3.826521020698505082e-01,-4.368706803148806328e-01,-7.901741733273191792e-02,1.120773543241932596e-02,4.031961323150180104e-02,9.675273387758942870e-03,-1.211695783191740240e-02,2.109865964835220056e-02
-8.309193213544983081e-01,3.508351857780447891e-01,-4.238994223300326936e-01,-6.344469266393974738e-02,5.041442624716287310e-04,5.066141004583044755e-02,9.104845841131813805e-03,-1.726512053754741252e-03,1.091296705647704784e-02
-8.423438032528648423e-01,3.539878860928247772e-01,-3.958925757146513624e-01,-6.705267615693430439e-02,9.816480672255033582e-03,5.793679415984685083e-02,1.696353345660926715e-02,-1.556173035425731030e-03,1.338962968441572733e-02
-8.465314334612469294e-01,3.426844166361213140e-01,-3.987503483238631352e-01,-6.176376632761946400e-02,9.272139256548177222e-03,4.749259299804822754e-02,2.187970766361473779e-02,4.734540146336601446e-03,1.710740200962890256e-02
-8.611108439302296302e-01,2.975246873061394015e-01,-4.042386793086664154e-01,-6.809319655166375107e-02,-3.753289655749553547e-03,3.448669815789037058e-02,1.928352900175881596e-02,-2.342882339567704808e-03,1.846127086148829227e-02
-8.648097140540657035e-01,3.087528629986645567e-01,-3.864789541346864699e-01,-6.556167523256510588e-02,1.330657477130120156e-02,4.982850245288349134e-02,1.044287585992601138e-02,-8.594875905211882966e-03,1.639032283448774163e-02
-8.582872025692496187e-01,3.467846496129646239e-01,-3.693933847296893003e-01,-5.141400975733075723e-02,1.848969124878488066e-02,5.721067246681204449e-02,1.857324947361904330e-02,1.603537266902870179e-03,5.113214539443806071e-03
-8.388740091502835394e-01,4.091866167227929396e-01,-3.492953313976114860e-01,-4.347177535181345753e-02,3.155173054720660647e-02,5.491985189845909054e-02,2.886024149170666325e-02,3.567348409200604524e-03,1.011653754868391611e-02
-8.077353217101718164e-01,4.707152898424574183e-01,-3.476430594950386532e-01,-3.470297126323143577e-02,3.218879280762981104e-02,3.845410950856340687e-02,3.471081125352933755e-02,4.114482161952883431e-03,1.393436898035029826e-02
-7.505967620527009831e-01,5.644390791013963460e-01,-3.369683244198131700e-01,-3.041333837403942253e-02,3.865072752355614566e-02,3.000914993714563078e-02,3.177158947592747390e-02,-8.585902285470793996e-03,7.926192773686916923e-03
-6.783561443344505726e-01,6.436415836231728083e-01,-3.515043899754130563e-01,-2.865693681034462911e-02,2.410750383357650531e-02,1.562787963407237524e-02,1.818295569686328300e-02,-7.155158524294274016e-04,5.036156437283483694e-03
-5.780509017037943620e-01,7.249969102575842816e-01,-3.709067923437368575e-01,-3.966152359799140353e-02,5.629166870104058799e-03,2.388891683948477646e-02,8.425150980361024305e-03,-1.259639847197138555e-02,1.611613491599542605e-02
-4.796399103223287774e-01,7.590844988025444717e-01,-4.327865813762498126e-01,-7.143920247035145943e-02,-1.529659348582543092e-02,2.875749063014124141e-02,3.573566676847637208e-03,-2.561969201180682668e-03,1.575380367220136427e-02
-3.936771817170397481e-01,7.519631443228897982e-01,-5.170072344042716539e-01,-9.316033283265663656e-02,-1.538051196553865373e-02,5.336623762391683179e-02,4.330750610241435906e-03,-1.298751826221965222e-02,1.795638152865589032e-02
-3.113644665211942053e-01,7.524514949722395096e-01,-5.658419200455164777e-01,-9.995450280399650889e-02,1.638331932370912713e-03,7.871468182025238847e-02,7.228239036547794323e-03,1.715582247292910542e-03,2.114378544211114458e-02
-2.415685107722871094e-01,7.512225071398282994e-01,-5.993523200679450325e-01,-9.391232805283743212e-02,6.065393898892069806e-03,8.742371202673018815e-02,3.628617357161902784e-02,2.549992525680674395e-03,1.624152568713538650e-02
-2.140139497492647702e-01,7.429622813134311166e-01,-6.196408789178509124e-01,-1.010674984222074829e-01,2.837506278436641161e-02,6.820537321202999048e-02,4.080217260118062378e-02,5.835273387301317081e-03,2.965864068633824666e-02
-2.351715386529464602e-01,7.215122758393304192e-01,-6.415078019953491806e-01,-8.241186815778347996e-02,1.896499858787642837e-02,5.701092822207754623e-02,3.698811220676485878e-02,-1.125023482751329358e-02,2.618781873544208730e-02
-2.739214887039366220e-01,7.325498313785631099e-01,-6.117732561082427356e-01,-9.573683222269381565e-02,2.226956981901364804e-02,6.134761884131962467e-02,1.822355728086244922e-02,-1.322485088944018797e-02,1.180024752703619402e-02
-2.492343596753801294e-01,7.520664824606684284e-01,-5.996789533266302374e-01,-7.595600768426374882e-02,1.718553502975787850e-02,7.871706776214211498e-02,1.301705336944350248e-02,9.848968783141899032e-04,1.522973008864203504e-02
-2.539737648581515961e-01,7.537440978730617358e-01,-5.926475251499824237e-01,-9.256695467086947793e-02,-7.998276240674044406e-04,7.451921809197115110e-02,3.508553714446299016e-02,5.651349497651913557e-03,2.739973110699569364e-02
-2.417625569890987647e-01,7.329772902690356862e-01,-6.211124203165079294e-01,-1.081158146106107470e-01,1.866968883364993059e-02,6.410735231210996921e-02,3.704769310722378500e-02,-6.574934523631577495e-03,3.084507606469320123e-02
-2.569509383779039480e-01,7.128596797897019943e-01,-6.420746269028438924e-01,-8.961279920690476408e-02,2.262713617340187874e-02,6.390865781040494520e-02,2.559925910941440383e-02,-9.888438145015237060e-03,1.294622695146733365e-02
-2.841473124592029387e-01,7.311225066422337715e-01,-6.088761834477789403e-01,-8.415527954578755354e-02,2.191443353373630221e-02,7.670153738047948144e-02,1.763910516731432426e-02,-4.400534817736130762e-03,1.462861191660635475e-02
-3.323375849794552583e-01,7.151496641504485607e-01,-6.029752536291558274e-01,-8.789510756669310920e-02,3.158649749953547532e-03,7.144819243869528214e-02,2.857867581417709163e-02,7.937681409975222424e-03,2.852038365381769081e-02
-3.551218328875595520e-01,7.021095598636812873e-01,-6.024055619478760892e-01,-1.025167653422317804e-01,1.582453715568273370e-02,7.104075748857925643e-02,3.728221283078075876e-02,-1.137461275949649617e-02,2.668241186449691119e-02
-3.639838422747562197e-01,6.955475121230411117e-01,-6.081235588003433001e-01,-8.789426074441809844e-02,3.171696906128377430e-02,6.587519065584768185e-02,2.663542009660479354e-02,-1.097298179524057535e-03,1.155857106891304900e-02
-3.686078865042206609e-01,7.202218560870172759e-01,-5.779103031585691719e-01,-6.710926024142241375e-02,2.554995858387531377e-02,7.235203233076292761e-02,2.782606846586753446e-02,-4.939861137703165095e-03,1.544096610081311001e-02
-3.732623685865263941e-01,7.366518943968026756e-01,-5.533584332183972831e-01,-8.036633604229510841e-02,1.545071989078412519e-02,5.827628488527170081e-02,3.102357197382703269e-02,6.215735763871425325e-03,2.681304872111659257e-02
-3.846722829042742431e-01,7.103269779931161709e-01,-5.792421892848685916e-01,-8.797284839928457001e-02,6.299847351281413592e-03,4.991874488798857951e-02,3.215991618864193213e-02,-1.222562523542930317e-02,2.206327056151766511e-02
-3.974518850833231309e-01,7.017961698814526583e-01,-5.801066218521820916e-01,-9.243754926049618792e-02,2.026085701867407635e-02,5.955265170553448312e-02,1.080445701988985360e-02,-9.436247478389340332e-03,1.682088116416794246e-02
-3.831809592940744746e-01,7.179676842129302239e-01,-5.704227094632084993e-01,-7.304279500747418163e-02,1.105940516554892138e-02,7.998341862583613349e-02,1.790940692880893526e-02,-1.745375077545699861e-03,1.157534440734530982e-02
-4.151927191595761735e-01,7.008775672263540812e-01,-5.666789963568141797e-01,-9.448295464877413952e-02,5.750639547986956257e-03,6.717948263551822008e-02,3.303759302206375065e-02,9.064080595872107265e-03,2.477368023709148812e-02
-3.901216192063137744e-01,7.032011647095499640e-01,-5.813408110203769352e-01,-8.714325924176209714e-02,2.749413214833001592e-02,6.842203138311538091e-02,3.547313470226461790e-02,-1.019175949105612274e-02,3.102323422145291873e-02
-4.047847725227426974e-01,6.991039237903923231e-01,-5.800422405909453349e-01,-8.035280136504506510e-02,2.176113418267741975e-02,5.450407102195819337e-02,3.189501137368055961e-02,-2.274077812585490431e-03,5.542040987418366503e-03
-4.390135708685709015e-01,6.911222956029245967e-01,-5.650895551099391900e-01,-7.635309696665021351e-02,2.003877677456398360e-02,5.750628355094111049e-02,1.723666792664961533e-02,-7.137989980415408546e-03,2.011162744250065415e-02
-4.446135020908193458e-01,7.035525139062681621e-01,-5.439752649789855177e-01,-7.549677197295097397e-02,9.101455397262793456e-03,6.728204718884615854e-02,1.914551816642679274e-02,-6.633920396090644623e-04,2.733388242244787908e-02
-4.615292955258644692e-01,6.821882832864823998e-01,-5.548867199550362450e-01,-9.369786819138524459e-02,3.229809969052925295e-03,6.040468799019073354e-02,3.386634759869906058e-02,-4.475503098433058179e-03,1.025550587165120764e-02
-4.325561599155858250e-01,6.958779824865293229e-01,-5.610815789968121026e-01,-8.302678860998340127e-02,3.705077054572269296e-02,6.819305431284813923e-02,1.837736944516535353e-02,-3.446670061233830275e-03,2.388213969339200715e-02
-4.340085002135617986e-01,7.030338090517881389e-01,-5.549179056314218483e-01,-6.275704038797080830e-02,8.336978798343636088e-03,6.379481700914971243e-02,3.362072300273387382e-02,2.141240016377231586e-03,1.528185679615769871e-02
-4.526491038130694422e-01,6.992943656979871969e-01,-5.410972234767934541e-01,-9.440512020510589963e-02,1.776213636519436909e-02,5.196332727468939983e-02,3.029670695800974756e-02,-6.663669034701654413e-03,2.048587654516081241e-02
-4.379657905596541778e-01,6.924567555939555863e-01,-5.647650796011243202e-01,-7.204075980595106565e-02,1.999398739546991502e-02,5.715496300155206710e-02,1.658714263172746811e-02,-4.426715807452881804e-03,2.406165580883377550e-02
-4.407033322374980799e-01,7.083087924253831380e-01,-5.408386086204750587e-01,-7.967117201720179398e-02,7.772102234345863378e-03,6.598210796060512140e-02,2.588025318405108230e-02,-8.876568645238162858e-03,7.918723551483274753e-03
-4.485056792004322723e-01,6.918245592451627290e-01,-5.547982760561731563e-01,-8.818144668925825824e-02,1.577038711740730639e-02,5.882085500515280702e-02,1.950202900832504610e-02,6.879124110140477817e-03,2.254086772395054797e-02
-4.695077666164219066e-01,6.686527291089643388e-01,-5.659857477319681918e-01,-7.851745226143015677e-02,5.434037329831081786e-03,6.527379118693701909e-02,2.834706175002758496e-02,-8.695220289194477425e-03,2.813838398516986528e-02
-4.822622440393599108e-01,6.723707947952817232e-01,-5.485480228927157587e-01,-9.441900655483073668e-02,2.221770014393783035e-02,6.446627519307111809e-02,2.677123152221603034e-02,-4.605406442846688396e-03,1.154662805752276582e-02
-4.693385704556275462e-01,6.790223852323764575e-01,-5.551485816627323988e-01,-6.701700434210479396e-02,2.715389520593453759e-02,6.660701945189573259e-02,2.489103152054712720e-02,3.292811414636851743e-04,1.323552422542970813e-02
-4.998857898686233092e-01,6.765619308576397151e-01,-5.311477590422511996e-01,-7.298825159179717081e-02,1.167686704256420266e-02,5.672619110809183629e-02,3.013294525752126599e-02,1.682391025178902894e-03,2.584355208860203423e-02
-4.964697962135407594e-01,6.783104345202370933e-01,-5.309940737326501736e-01,-8.279166224731872303e-02,1.721522765931802687e-02,5.416199576479256705e-02,2.909667233471592562e-02,-9.826704648819181015e-03,2.074762342984342797e-02
-4.863516146352401814e-01,6.809317258359356417e-01,-5.386585520151305762e-01,-7.533175225744238868e-02,2.083573226144897275e-02,5.508216207961793426e-02,1.972696184315588311e-02,-4.472228992307615385e-03,9.426397011484845614e-03
-4.919895387988293955e-01,6.835253191174089915e-01,-5.302430605009940123e-01,-7.074162163711796014e-02,1.198842695114471328e-02,6.105715305696269440e-02,1.870331701079494882e-02,-1.757587900874247721e-03,1.878164247422109065e-02
-4.671180546417266211e-01,7.057715590250708271e-01,-5.212842232674378407e-01,-7.907289934230384010e-02,1.387397109536418760e-02,6.514784338603857305e-02,2.667789138637048640e-02,-1.615065597416879585e-03,2.337558049765828608e-02
-4.030356990365798198e-01,7.339693219736103114e-01,-5.360338769860135688e-01,-7.803671869569493713e-02,2.276256286366527132e-02,5.999180534677268917e-02,3.406325024548002151e-02,-2.995942322039947363e-03,1.194911284054831803e-02
-3.988515925766720205e-01,7.191760373628101055e-01,-5.608716574636489760e-01,-7.651159204282760584e-02,1.487906257013570793e-02,4.511493132034926495e-02,2.469115979943930020e-02,-2.583590348308073439e-04,2.014276213907131852e-02
-3.784130881137818259e-01,7.349880913574977637e-01,-5.526840706506273015e-01,-7.840288571404085971e-02,1.210115684097815697e-02,6.024662231128615625e-02,1.644258136827460304e-02,-1.446105390537650616e-02,2.708822269366846849e-02
-3.539701739095930111e-01,7.395483111079194094e-01,-5.614544794032094721e-01,-9.003650285178489698e-02,4.091407891766435899e-03,6.275210241310326398e-02,2.078477209205595658e-02,5.658543791549785796e-05,7.009372546536983897e-03
-3.354347549278088314e-01,7.286062160054890269e-01,-5.852669126681913081e-01,-8.992360963534445917e-02,1.319133652544762086e-02,6.968187444399637220e-02,2.091630699567873300e-02,-2.397445780682069122e-03,2.280521696262583983e-02
-3.050373643397988332e-01,7.405726225672519814e-01,-5.862820430802377913e-01,-8.509760296497907717e-02,1.513474451570948759e-02,7.463987355298230819e-02,2.843102931507684311e-02,8.054584509209958536e-04,3.044696347711144460e-02
-2.650982246027915878e-01,7.520751627508736048e-01,-5.907969564663027029e-01,-9.237785539858173189e-02,1.833272703040480373e-02,6.568163156246602241e-02,4.202222173300503016e-02,-6.799240317408267870e-03,8.300997196528613759e-03
-2.234698232790798822e-01,7.590390635420769527e-01,-6.015732978650727425e-01,-8.179518283270056922e-02,3.435337845078254709e-02,5.644803821305476726e-02,2.080058596841036916e-02,5.988070324155839175e-04,2.324854589674095473e-02
-2.176360721118540398e-01,7.642370538494356325e-01,-5.985236785938620185e-01,-7.201517628081918754e-02,-1.621550641206703216e-03,6.099389428985343281e-02,2.540537458712685895e-02,-8.608414112804076840e-03,2.677804638876624121e-02
-1.466779620376906790e-01,7.921670927315456190e-01,-5.772725812695417291e-01,-1.103971023765600995e-01,1.514530602217339407e-02,6.728423787983101034e-02,2.208038432664763059e-02,-1.013128976216963809e-02,1.337848949425095996e-02
-7.939681582838674367e-02,7.605708277716882737e-01,-6.348381028347781507e-01,-8.402754913188766051e-02,8.125030254865434412e-03,6.631882595936768043e-02,1.770327051518216441e-02,6.675430179907381953e-03,1.805396927930968953e-02
-7.009597667268453736e-02,7.617496229547521258e-01,-6.291536269141445592e-01,-1.030590243512158333e-01,2.940131853365038806e-04,7.912246989833175703e-02,2.753871554126853527e-02,-1.055286949700899243e-02,3.519121521486953674e-02
-1.556498926887776336e-02,7.480332574077320773e-01,-6.479029098684300214e-01,-1.141086000406244944e-01,1.624838518073883423e-02,7.664030884935794929e-02,2.996524644240604676e-02,1.052577195853335573e-03,1.918991472657340797e-02
7.254034585682865403e-03,7.264065407273249120e-01,-6.748222339370095746e-01,-9.492693719584265055e-02,2.006404914459964176e-02,7.877633416259131882e-02,3.275336756079296613e-02,-7.155449424196896717e-03,1.234849442093217953e-02
-7.498300068655425372e-03,7.379397027953582544e-01,-6.611673047107667900e-01,-9.733413094028735280e-02,2.370888822307548952e-02,7.894613387396912096e-02,2.335883573723265480e-02,5.508845527081659629e-03,3.744391338410408415e-02
6.420314647907838373e-03,7.394476094450534998e-01,-6.593844061013534041e-01,-9.636547402178596844e-02,5.912929933497647166e-03,8.050357416299822044e-02,4.538518583780331433e-02,-1.119755052451123709e-02,2.002309736385930738e-02
1.654652525633226387e-02,7.350491891869551653e-01,-6.626370631785747367e-01,-1.168988699711360352e-01,3.537903225599658280e-02,6.672293011472223145e-02,2.753287806792487080e-02,-3.176944039711340892e-04,1.462508284364932507e-02
6.226040093796939359e-03,7.201477611821076596e-01,-6.844005190037369957e-01,-7.199789163457465113e-02,1.322675569785784766e-02,7.814251674897934596e-02,2.146144854020886478e-02,-4.597011906160990667e-03,3.158710804545562800e-02
-6.381773945522088709e-02,7.400575884091492584e-01,-6.520515724804953894e-01,-1.218568768015318854e-01,-1.338882616447256908e-04,8.029646662731544648e-02,3.444029340226337915e-02,-5.965890319704529945e-03,2.350413229434689458e-02
-6.369418473951903026e-02,7.079202007691348664e-01,-6.882245157976127903e-01,-1.116501025525664104e-01,2.805629529881176892e-02,8.224049880049734418e-02,2.726279844354313753e-02,-1.969466658640422595e-03,1.937824299974720554e-02
-5.092124222819881252e-02,7.312628642989484895e-01,-6.665989067951431091e-01,-8.165284173014666913e-02,3.107512638554600984e-02,9.508108939338777432e-02,3.375564941188914647e-02,-1.852586900210173148e-03,2.216773102043124652e-02
-7.876441956741542239e-02,7.478876946173470541e-01,-6.454822650701640407e-01,-9.731438782494652995e-02,1.937612867831027888e-02,7.093527362677810866e-02,4.884330561778189861e-02,8.170715567022529893e-03,2.197820167099637928e-02
5.701155107826535312e-03,7.659520519064121347e-01,-6.302502539025778283e-01,-8.661224404122733200e-02,4.274869773380721161e-02,6.468272308506475832e-02,3.746761058020055962e-02,-1.569285627123395699e-02,3.010804285399449123e-02
1.712690822813727962e-02,7.625956794205274170e-01,-6.395066820066506175e-01,-8.020528576127966547e-02,6.954975665382365918e-03,4.480106043350366024e-02,2.419062117885618576e-02,-1.912260108861062950e-04,1.058702628723856912e-02
2.947251193764111044e-02,7.653478899843344507e-01,-6.297881205142225047e-01,-1.044870843361551116e-01,2.057161243749237867e-03,6.822298696306100529e-02,6.511096067311802037e-03,-2.259784114232320923e-02,2.473228949913118535e-02
8.016669102505363798e-02,7.453006293056947396e-01,-6.463436554714804272e-01,-1.072094234670014495e-01,-6.640659121505528874e-03,8.839484372989156458e-02,5.154295119464133608e-03,1.169371065957092691e-02,2.872691733371409914e-02
2.022442693398622537e-01,7.260305656384656858e-01,-6.361491765451804392e-01,-1.139800398365109491e-01,4.701150198299052820e-03,1.084184914539248756e-01,4.791241054894079809e-02,-1.113728024005734146e-02,1.016566670432113295e-02
1.775106059523054725e-01,6.635654704011011429e-01,-7.101835344263386363e-01,-1.227315977295770633e-01,3.009955846737728466e-02,6.379036300949537941e-02,3.703770537014489106e-02,3.051762489120938421e-02,3.832548412439309299e-02
1.012644325260552564e-01,6.450688478632180534e-01,-7.431673193668771882e-01,-8.851608910626802829e-02,1.331756760232907962e-02,8.650411973917739028e-02,4.778254318753671903e-02,-4.224567898488185147e-02,4.208021448284710725e-02
-2.780878258952253559e-02,6.832629126104854400e-01,-7.100270588164293573e-01,-1.421274592346315757e-01,4.088696498693422665e-02,7.710986732329448701e-02,1.770601478241842427e-02,8.444885818779187744e-03,-6.109856094674596602e-03
2.061384158076722678e-02,7.095178812364014709e-01,-6.901382265361045709e-01,-4.643042987485461459e-02,4.306575125366923079e-02,1.219548629251871463e-01,2.712447351786025779e-02,-9.212290279335623791e-03,1.283114641686645963e-02
-8.394098274926428682e-02,7.594634973124899657e-01,-6.258775419014541708e-01,-1.048962062877153434e-01,6.557883036378889946e-03,7.223295694001120870e-02,5.837128397634164245e-02,4.330737252292151535e-02,5.385030091564859539e-02
